Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
2;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
2;2865;Немчиновка;Москва;Л;72156;Паксютов;Георгий;Давидович;0
2;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
4;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
5;1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"6,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"6,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"6,5";3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
"6,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"6,5";3133;Механизм реакции;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
"6,5";3133;Механизм реакции;Москва;Л;46339;Волосатов;Антон;Валерьевич;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Л;15727;Коробейников;Александр;Геннадьевич;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
"6,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
9;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
9;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
9;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
9;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
9;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
9;407;Тачанка;Ростов-на-Дону;Л;18036;Левандовский;Михаил;Ильич;0
9;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
9;27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
9;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
9;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
9;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
9;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
9;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
9;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
9;37488;Эрудиты;Москва;Б;21026;Миротин;Евгений;Адольфович;0
9;37488;Эрудиты;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
9;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
9;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
12;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
12;1397;Ла Скала;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
12;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
12;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
12;1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
12;1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
12;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
12;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
12;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;45344;Напольская;Надежда;Вячеславовна;0
12;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
12;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;54494;Ватаманюк;Ирина;Валерьевна;0
12;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;8098;Белова;Татьяна;Андреевна;0
12;7718;Биркиркара;Москва;Б;59140;Белозёров;Борис;Сергеевич;0
12;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
12;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
12;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
12;7718;Биркиркара;Москва;К;22530;Федякова;Екатерина;Сергеевна;0
