Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;10411;Команда Евгения Волконского;Москва;Б;3423;Петрова;Юлия;Владимировна;0
1;10411;Команда Евгения Волконского;Москва;Б;16067;Котлов;Борис;Николаевич;0
1;10411;Команда Евгения Волконского;Москва;Л;25724;Попов;Юрий;Валерьевич;0
1;10411;Команда Евгения Волконского;Москва;Б;10332;Елисеева;Ольга;Васильевна;0
1;10411;Команда Евгения Волконского;Москва;Л;38180;Сотников;Алексей;Иванович;0
1;10411;Команда Евгения Волконского;Москва;Б;74001;Мокин;Игорь;Викторович;0
2;43860;Тапир на весь мир;сборная;Л;28751;Семушин;Иван;Николаевич;0
2;43860;Тапир на весь мир;сборная;Л;4270;Брутер;Александра;Владимировна;0
2;43860;Тапир на весь мир;сборная;Л;22935;Новиков;Илья;Сергеевич;0
2;43860;Тапир на весь мир;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
2;43860;Тапир на весь мир;сборная;Л;31493;Терентьев;Сергей;Александрович;0
2;43860;Тапир на весь мир;сборная;Л;34644;Чеботкова;Надежда;Сергеевна;0
4;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
4;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
4;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
4;55;Мираж;Самара;Л;16332;Крапиль;Николай;Валерьевич;0
4;55;Мираж;Самара;Л;30270;Спешков;Сергей;Леонидович;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
4;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
4;641;Братья;Тель-Авив;Б;33455;Фрадис;Дмитрий;;0
4;641;Братья;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
4;6198;Gambler;Москва;Б;56840;Шпильман;Алексей;Александрович;0
4;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
4;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
4;6198;Gambler;Москва;Л;25882;Поташев;Максим;Оскарович;0
4;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
4;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
6;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
6;745;Команда Павла Ершова;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
6;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
6;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
6;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
6;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
7;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
7;497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
7;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
7;497;Тайга;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
7;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
7;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
9;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
9;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
9;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
9;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
9;1397;Ла Скала;Санкт-Петербург;Л;26469;Рабин;Алексей;Владимирович;0
9;1397;Ла Скала;Санкт-Петербург;Л;32188;Трохимчук;Сергей;Владимирович;0
9;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
9;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
9;3269;Всё дело в перце;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
9;3269;Всё дело в перце;Санкт-Петербург;Б;18855;Лукин;Ярослав;Николаевич;0
9;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
9;3269;Всё дело в перце;Санкт-Петербург;Л;48916;Виталисов;Николай;Анатольевич;0
9;4985;Нео;Витебск;Б;6528;Галкин;Алексей;Викторович;0
9;4985;Нео;Витебск;Б;7196;Глушин;Виктор;Валерьевич;0
9;4985;Нео;Витебск;Б;27145;Романович;Александр;Алексеевич;0
9;4985;Нео;Витебск;Б;8633;Гутман;Михаил;Борисович;0
9;4985;Нео;Витебск;Л;8768;Далимаева;Евгения;Олеговна;0
9;4985;Нео;Витебск;Л;34846;Чернин;Антон;Анатольевич;0
12;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
12;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
12;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
12;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;28156;Санин;Александр;Константинович;0
12;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;29458;Славин;Дмитрий;Геннадьевич;0
12;7718;Биркиркара;Москва;Б;59140;Белозёров;Борис;Сергеевич;0
12;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
12;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
12;7718;Биркиркара;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
12;7718;Биркиркара;Москва;Л;15811;Король;Владислав;Валерьевич;0
12;7718;Биркиркара;Москва;К;22530;Федякова;Екатерина;Сергеевна;0
12;42823;Архитектура-2;Москва;Б;9034;Демишева;Ольга;Сергеевна;0
12;42823;Архитектура-2;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
12;42823;Архитектура-2;Москва;Б;89232;Эджибия;Давид;Зазаевич;0
12;42823;Архитектура-2;Москва;Л;4762;Быстров;Евгений;Игоревич;0
12;42823;Архитектура-2;Москва;Л;1305;Антохин;Владимир;Викторович;0
12;42823;Архитектура-2;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
15;673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
15;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
15;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
15;673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
15;673;МГТУ;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
15;673;МГТУ;Москва;Л;77654;Соболевский;Михаил;Юрьевич;0
15;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
15;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
15;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
15;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
15;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
15;6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
15;47625;Весёлый гонококк;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
15;47625;Весёлый гонококк;сборная;Л;36120;Шибанов;Серафим;Александрович;0
15;47625;Весёлый гонококк;сборная;Л;23967;Пактовская;Галина;Александровна;0
15;47625;Весёлый гонококк;сборная;Л;23020;Новыш;Наталия;Васильевна;0
15;47625;Весёлый гонококк;сборная;Л;3096;Беляев;Иван;Михайлович;0
15;47625;Весёлый гонококк;сборная;Л;4637;Буторин;Антон;Александрович;0
19;1952;Дилетанты;Реховот;Б;31189;Тальянская;Любовь;Борисовна;0
19;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
19;1952;Дилетанты;Реховот;Л;46968;Двоскин;Александр;;0
19;1952;Дилетанты;Реховот;Л;46974;Гуршумов;Григорий;;0
19;1952;Дилетанты;Реховот;Л;19814;Манусов;Евгений;;0
19;1952;Дилетанты;Реховот;Л;73618;Лойцкер;Анна;Оскаровна;0
19;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
19;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
19;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
19;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
19;7864;Одушевлённые аэросани;Минск;Б;18341;Ливенцев;Игорь;Владимирович;0
19;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
19;27683;Альфа;Алматы;К;51715;Мухаметкалиев;Анвар;Саматович;0
19;27683;Альфа;Алматы;Б;51733;Володин;Валерий;Николаевич;0
19;27683;Альфа;Алматы;Б;51716;Мулькубаев;Аскар;Маратович;0
19;27683;Альфа;Алматы;Б;61905;Шайткалиев;Тимур;Дамирович;0
19;27683;Альфа;Алматы;Л;89089;Ахметов;Рашид;;0
19;27683;Альфа;Алматы;Л;54035;Жадиков;Дамир;Сафуанович;0
19;28047;Кракатук;Ступино;Б;3748;Бойкова;Александра;Вячеславовна;0
19;28047;Кракатук;Ступино;Б;3972;Борисов;Владимир;Сергеевич;0
