Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45298;Солнца лучик;сборная;Л;23020;Новыш;Наталия;Васильевна;0
1;45298;Солнца лучик;сборная;Л;15811;Король;Владислав;Валерьевич;0
1;45298;Солнца лучик;сборная;Л;24341;Пахомов;Даниил;Владимирович;0
1;45298;Солнца лучик;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
1;45298;Солнца лучик;сборная;Л;9170;Дереза;Виктор;Николаевич;0
1;45298;Солнца лучик;сборная;Л;38168;Карачун;Максим;Игоревич;0
2;10434;Шесть в большом городе;Воронеж;К;34476;Цуркан;Роман;Михайлович;0
2;10434;Шесть в большом городе;Воронеж;Б;22155;Назаренко;Евгений;Юрьевич;0
2;10434;Шесть в большом городе;Воронеж;Л;15683;Корнев;Сергей;Валерьевич;0
2;10434;Шесть в большом городе;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
2;10434;Шесть в большом городе;Воронеж;Б;23290;Эйхгольц;Мария;Викторовна;0
2;10434;Шесть в большом городе;Воронеж;Л;7119;Глазовский;Арсений;Андреевич;0
3;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
3;3269;Всё дело в перце;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
3;3269;Всё дело в перце;Санкт-Петербург;Л;21721;Мотькин;Юрий;Николаевич;0
3;3269;Всё дело в перце;Санкт-Петербург;Л;83460;Савиковская;Юлия;Викторовна;0
3;3269;Всё дело в перце;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
3;3269;Всё дело в перце;Санкт-Петербург;Л;28695;Семёнова;Ольга;Валерьевна;0
4;797;Дилетанты;Воронеж;К;20869;Минаков;Андрей;Витальевич;0
4;797;Дилетанты;Воронеж;Л;7231;Гнилицкая;Анна;Викторовна;0
4;797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
4;797;Дилетанты;Воронеж;Л;26173;Прохин;Алексей;Викторович;0
4;797;Дилетанты;Воронеж;Л;10816;Жегуло;Ольга;Анатольевна;0
"5,5";4405;Пират-сладкоежка;Ростов-на-Дону;Л;19585;Малыхин;Григорий;Юрьевич;0
"5,5";4405;Пират-сладкоежка;Ростов-на-Дону;Л;2910;Беленко;Екатерина;Ильинична;0
"5,5";4405;Пират-сладкоежка;Ростов-на-Дону;Б;37876;Викторов;Артём;Евгеньевич;0
"5,5";4405;Пират-сладкоежка;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
"5,5";4405;Пират-сладкоежка;Ростов-на-Дону;Л;33613;Хазова;Татьяна;Игоревна;0
"5,5";4405;Пират-сладкоежка;Ростов-на-Дону;Л;40939;Скиренко;Андрей;Сергеевич;0
"5,5";4405;Пират-сладкоежка;Ростов-на-Дону;Л;2678;Батьков;Алексей;Николаевич;0
"5,5";6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
"5,5";6513;Terra Incognita;Уфа;Л;29655;Смирнов;Ярослав;Юрьевич;0
"5,5";6513;Terra Incognita;Уфа;Л;14163;Киричук;Александра;Анатольевна;0
"5,5";6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
"5,5";6513;Terra Incognita;Уфа;Л;20121;Марьянский;Андрей;Юрьевич;0
"5,5";6513;Terra Incognita;Уфа;Б;32870;Факиев;Ренат;Фирдаусович;0
