Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
2;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
2;26;ЛКИ;Москва;Л;25882;Поташев;Максим;Оскарович;0
2;26;ЛКИ;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
3;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
3;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
3;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
3;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
3;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
3;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
3;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
4;312;Социал-демократы;Москва;Л;1482;Аролович;Виктор;Семёнович;0
4;312;Социал-демократы;Москва;Б;6208;Волконский;Евгений;Андреевич;0
4;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
4;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
4;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
4;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
4;312;Социал-демократы;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
5;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
5;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
5;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
5;2865;Немчиновка;Москва;Л;29800;Снятковский;Антон;Михайлович;0
5;2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
6;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
6;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
6;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
6;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
6;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
6;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
7;1223;Ва-банк;Ашхабад;Л;2171;Байрамов;Ильяс;Сердарович;0
7;1223;Ва-банк;Ашхабад;Б;21119;Михайлов;Андрей;Анатольевич;0
7;1223;Ва-банк;Ашхабад;К;23446;Омадов;Арслан;Мухаммедович;0
7;1223;Ва-банк;Ашхабад;Б;23447;Омадова;Наталья;Валерьевна;0
7;1223;Ва-банк;Ашхабад;Б;24481;Перепелица;Антон;Юрьевич;0
7;1223;Ва-банк;Ашхабад;Б;27371;Руненков;Дмитрий;Эдуардович;0
8;5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
8;5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
8;5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
8;5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
8;5694;Могучая кучка;Москва;Л;15051;Коколия;Георгий;Владимирович;0
8;5694;Могучая кучка;Москва;Б;17206;Кулиев;Байрам;Дурдыклычевич;0
8;5694;Могучая кучка;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
9;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
9;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
9;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
9;6198;Gambler;Москва;Л;31171;Бер;Дарья;Леонидовна;0
9;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
9;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
9;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
10;1902;Гросс-бух;Москва;Б;3081;Белявская;Нина;Олеговна;0
10;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
10;1902;Гросс-бух;Москва;Л;13198;Калюкова;Юлия;Давидовна;0
10;1902;Гросс-бух;Москва;Л;13523;Карзов;Игорь;Владимирович;0
10;1902;Гросс-бух;Москва;Б;32266;Трушкина;Анна;Васильевна;0
10;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
11;27038;Чёрные звёзды;Москва;Б;8448;Гулидова;Мария;Сергеевна;0
11;27038;Чёрные звёзды;Москва;Л;23737;Островский;Андрей;Вячеславович;0
11;27038;Чёрные звёзды;Москва;Л;24384;Пашковский;Евгений;Александрович;0
11;27038;Чёрные звёзды;Москва;Б;26239;Трутнев;Олег;Сергеевич;0
11;27038;Чёрные звёзды;Москва;Б;36592;Штых;Алексей;Константинович;0
11;27038;Чёрные звёзды;Москва;К;37883;Шлыков;Николай;Александрович;0
12;60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
12;60;Signum;Москва;Л;5990;Волыхов;Андрей;Александрович;0
12;60;Signum;Москва;Б;12557;Ильягуева;Диана;Гарриевна;0
12;60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
12;60;Signum;Москва;Б;24239;Парфёнова;Анна;Валерьевна;0
12;60;Signum;Москва;Б;28805;Сергеев;Артём;Александрович;0
13;485;Плоская кошка;Уфа;Б;5586;Виноградов;Владислав;Владиславович;0
13;485;Плоская кошка;Уфа;К;19641;Мальцев;Александр;Владимирович;0
13;485;Плоская кошка;Уфа;Б;21962;Мухаметдинова;Нурия;Камиловна;0
13;485;Плоская кошка;Уфа;Б;24873;Пивень;Елена;Владимировна;0
14;3217;Джон и Катапульта;Дортмунд;Б;14335;Клеванский;Евгений;Александрович;0
14;3217;Джон и Катапульта;Дортмунд;Б;15313;Комарова;Евгения;Марковна;0
14;3217;Джон и Катапульта;Дортмунд;Л;26969;Рогозовский;Семён;;0
