Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;1386;Северо-западный слон;сборная;Л;14025;Киланова;Александра;Сергеевна;0
2;1386;Северо-западный слон;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
2;1386;Северо-западный слон;сборная;Л;15226;Колосовская;Мария;Николаевна;0
2;1386;Северо-западный слон;сборная;Л;15015;Козлякова;Татьяна;Николаевна;0
2;1386;Северо-западный слон;сборная;Л;29800;Снятковский;Антон;Михайлович;0
2;1386;Северо-западный слон;сборная;Л;18009;Лебедева;Екатерина;Андреевна;0
3;3951;Eclipse;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
3;3951;Eclipse;Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
3;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
3;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
3;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
3;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
4;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
4;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
