Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
1;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
1;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
1;407;Тачанка;Ростов-на-Дону;Л;10816;Жегуло;Ольга;Анатольевна;0
1;407;Тачанка;Ростов-на-Дону;Б;20446;Медведев;Дмитрий;Сергеевич;0
1;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Б;133;Абрамов;Андрей;Леонидович;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Б;160;Абрамова;Наталия;Александровна;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Л;499;Айзенберг;Андрей;Яковлевич;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Б;5434;Вернер;Сергей;Александрович;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Б;10743;Жак;Василий;Сергеевич;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Б;30192;Сорокина;Светлана;Анатольевна;0
2;197;Шалтай-Болтай;Ростов-на-Дону;Б;31230;Тараненко;Максим;Владимирович;0
3;318;Апрель;Ростов-на-Дону;Б;3492;Блохин;Николай;Михайлович;0
3;318;Апрель;Ростов-на-Дону;Б;6564;Белоусова;Светлана;Александровна;0
3;318;Апрель;Ростов-на-Дону;Б;13728;Касьян;Николай;Николаевич;0
3;318;Апрель;Ростов-на-Дону;Б;24291;Пастушенко;Андрей;Юрьевич;0
3;318;Апрель;Ростов-на-Дону;Б;26825;Ремизов;Никита;Вячеславович;0
3;318;Апрель;Ростов-на-Дону;Б;27892;Сажнёва;Ирина;Николаевна;0
4;595;323 рубля;Ростов-на-Дону;Б;5292;Ведутов;Пётр;Борисович;0
4;595;323 рубля;Ростов-на-Дону;Б;16903;Кузнецов;Даниил;Александрович;0
4;595;323 рубля;Ростов-на-Дону;Б;19585;Малыхин;Григорий;Юрьевич;0
4;595;323 рубля;Ростов-на-Дону;Б;25331;Позняк;Денис;Владимирович;0
4;595;323 рубля;Ростов-на-Дону;Б;32649;Уракчеева;Инна;Викторовна;0
4;595;323 рубля;Ростов-на-Дону;Б;33862;Хатламаджиян;Гаспар;Лусегенович;0
5;2376;Мы;Ростов-на-Дону;Б;6069;Воронежская;Виктория;Валерьевна;0
5;2376;Мы;Ростов-на-Дону;Б;11480;Захаров;Алексей;Олегович;0
5;2376;Мы;Ростов-на-Дону;Б;14318;Кишко;Борис;Викторович;0
