Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Л;15727;Коробейников;Александр;Геннадьевич;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
"2,5";2;Афина;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"2,5";2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
"2,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"2,5";2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"2,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"2,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"2,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"2,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"2,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"2,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"2,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"2,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
4;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
4;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
4;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
4;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
4;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
4;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"5,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
