Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
1;222;Химера;Зеленоград;Б;14984;Козлова;Ирина;Андреевна;0
1;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
1;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
1;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
1;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
1;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
1;222;Химера;Зеленоград;Б;29614;Смирнов;Дмитрий;Борисович;0
2;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
2;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
2;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
2;23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
2;23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
2;23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
3;4246;Слово и дело;Зеленоград;К;16699;Крюков;Константин;Эдуардович;0
3;4246;Слово и дело;Зеленоград;Б;15710;Корнийчук;Илья;Петрович;0
3;4246;Слово и дело;Зеленоград;Б;36588;Данина;Екатерина;Александровна;0
3;4246;Слово и дело;Зеленоград;Л;28120;Самсонова;Наталья;Евгеньевна;0
3;4246;Слово и дело;Зеленоград;Б;41586;Никулин;Артём;Олегович;0
3;4246;Слово и дело;Зеленоград;Б;2659;Батракова;Екатерина;Александровна;0
3;4246;Слово и дело;Зеленоград;Б;36854;Щетина;Анна;Андреевна;0
4;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
4;5150;Столичная;Москва;Б;6207;Выдревич;Марианна;Михайловна;0
4;5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
4;5150;Столичная;Москва;Л;19797;Мансурова;Дениза;Дмитриевна;0
4;5150;Столичная;Москва;Б;21346;Могильда;Мария;Александровна;0
4;5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
4;5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
5;46252;Почта России;Москва;Л;37972;Гаевский;Алексей;Валерьевич;0
5;46252;Почта России;Москва;Б;37972;Гаевский;Алексей;Валерьевич;0
5;46252;Почта России;Москва;Б;95482;Кожевникова;Юлия;Борисовна;0
5;46252;Почта России;Москва;Б;37540;Беляев;Иван;Николаевич;0
5;46252;Почта России;Москва;Б;78619;Кадурин;Артур;Аликович;0
5;46252;Почта России;Москва;К;19935;Маркович;Владислав;Александрович;0
5;46252;Почта России;Москва;Б;19397;Макоед;Екатерина;Сергеевна;0
6;45585;Кровлю Кромвеля снесло;Москва;Л;69678;Вознесенский;Сергей;Георгиевич;0
6;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
6;45585;Кровлю Кромвеля снесло;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
6;45585;Кровлю Кромвеля снесло;Москва;Л;95227;Чамаева;Мария;Александровна;0
6;45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
6;45585;Кровлю Кромвеля снесло;Москва;Б;54710;Секова;Варвара;Юрьевна;0
7;42375;Venceremos;Москва;Б;39634;Кудяков;Алексей;Андреевич;0
7;42375;Venceremos;Москва;К;40768;Макаева;Зарема;Маратовна;0
7;42375;Venceremos;Москва;Б;77654;Соболевский;Михаил;Юрьевич;0
7;42375;Venceremos;Москва;Л;54642;Жалова;Мария;Константиновна;0
7;42375;Venceremos;Москва;Б;77652;Михеева;Татьяна;Владимировна;0
7;42375;Venceremos;Москва;Б;38656;Бычкова;Дарья;Андреевна;0
8;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
8;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
8;3960;Концептуальный респект;Зеленоград;Л;86840;Степанова;Мария;Александровна;0
8;3960;Концептуальный респект;Зеленоград;Л;86741;Тишкин;Алексей;Александрович;0
8;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
8;3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
8;3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
