Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3131;Совы нежные;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
1;3131;Совы нежные;Санкт-Петербург;Л;18543;Лихтшангоф;Александр;Зиновьевич;0
1;3131;Совы нежные;Санкт-Петербург;Б;20217;Матвеева;Анна;Всеволодовна;0
1;3131;Совы нежные;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
1;3131;Совы нежные;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
1;3131;Совы нежные;Санкт-Петербург;Б;23287;Огнев;Александр;Викторович;0
2;3951;Eclipse;Санкт-Петербург;Л;3096;Беляев;Иван;Михайлович;0
2;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
2;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
2;3951;Eclipse;Санкт-Петербург;Л;26798;Резникова;Анна;Григорьевна;0
2;3951;Eclipse;Санкт-Петербург;Б;29573;Смиркин;Юрий;Игоревич;0
2;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
3;150;ГРМ;Санкт-Петербург;Л;7725;Гордин;Артём;Алексеевич;0
3;150;ГРМ;Санкт-Петербург;Б;13417;Карагин;Павел;Александрович;0
3;150;ГРМ;Санкт-Петербург;Б;15623;Корешков;Константин;Сергеевич;0
3;150;ГРМ;Санкт-Петербург;Б;16591;Крук;Юлия;Васильевна;0
3;150;ГРМ;Санкт-Петербург;Л;18434;Лисицын;Вячеслав;Андреевич;0
3;150;ГРМ;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
3;150;ГРМ;Санкт-Петербург;Б;34395;Цепаев;Андрей;Алексеевич;0
3;150;ГРМ;Санкт-Петербург;Б;34837;Черник;Ольга;Юрьевна;0
4;209;Команда Коваленко;Великий Новгород;Л;5974;Волхонский;Вячеслав;Александрович;0
4;209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
4;209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
4;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
4;209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
4;209;Команда Коваленко;Великий Новгород;К;19298;Макаров;Владлен;Иванович;0
4;209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
4;209;Команда Коваленко;Великий Новгород;Л;36701;Шумов;Илья;Константинович;0
5;2915;Фикус;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
5;2915;Фикус;Санкт-Петербург;Л;19828;Маньшина;Анна;Петровна;0
5;2915;Фикус;Санкт-Петербург;К;23150;Ярмош;Ольга;Николаевна;0
5;2915;Фикус;Санкт-Петербург;Б;27238;Рубашкин;Евгений;Дмитриевич;0
5;2915;Фикус;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
5;2915;Фикус;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
5;2915;Фикус;Санкт-Петербург;Б;36613;Шувалова;Мила;Владимировна;0
6;170;Команда Янович;Санкт-Петербург;Б;18735;Лопатухин;Алексей;Леонидович;0
6;170;Команда Янович;Санкт-Петербург;Б;21784;Музыченко;Игорь;Владимирович;0
6;170;Команда Янович;Санкт-Петербург;Л;22261;Налчаджи;Леонид;Леонидович;0
6;170;Команда Янович;Санкт-Петербург;Б;23898;Павлова;Ольга;Михайловна;0
6;170;Команда Янович;Санкт-Петербург;Л;31643;Тимофеевский;Александр;Владимирович;0
6;170;Команда Янович;Санкт-Петербург;Б;33332;Фирсова;Евгения;Борисовна;0
6;170;Команда Янович;Санкт-Петербург;Б;35120;Чирина;Анна;Владимировна;0
6;170;Команда Янович;Санкт-Петербург;Б;38051;Никитина;Екатерина;Яковлевна;0
7;2073;НВ;Санкт-Петербург;Б;505;Айзятулова;Иделия;Мукадясовна;0
7;2073;НВ;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
7;2073;НВ;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
7;2073;НВ;Санкт-Петербург;Л;21974;Мухачёв;Евгений;Владимирович;0
7;2073;НВ;Санкт-Петербург;Б;22775;Николаева;Анастасия;Максимовна;0
7;2073;НВ;Санкт-Петербург;Б;32652;Урбанович;Иван;Александрович;0
7;2073;НВ;Санкт-Петербург;Л;36156;Шилов;Евгений;Сергеевич;0
8;1948;Doom-Doom;Санкт-Петербург;Б;3672;Богословский;Сергей;Алексеевич;0
8;1948;Doom-Doom;Санкт-Петербург;Б;4851;Вайнерман;Руфина;Юрьевна;0
8;1948;Doom-Doom;Санкт-Петербург;Б;13616;Карпов;Олег;Вениаминович;0
8;1948;Doom-Doom;Санкт-Петербург;Л;18046;Левених;Наталья;Дмитриевна;0
8;1948;Doom-Doom;Санкт-Петербург;Б;20495;Медноногова;Ирина;Игоревна;0
8;1948;Doom-Doom;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
8;1948;Doom-Doom;Санкт-Петербург;Б;28786;Серафимов;Михаил;Николаевич;0
9;9;ГРМ-2;Санкт-Петербург;Б;16329;Шагал;Ксения;Андреевна;0
9;9;ГРМ-2;Санкт-Петербург;Л;16898;Кузнецов;Виталий;Валерьевич;0
9;9;ГРМ-2;Санкт-Петербург;Б;16939;Кузнецов;Сергей;Владимирович;0
9;9;ГРМ-2;Санкт-Петербург;Б;18435;Лисицын;Леонид;Андреевич;0
