Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
1;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
1;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
1;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
1;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
1;43790;Луна-Парк;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
2;1738;Форс-мажор;Краснодар;Б;1192;Анисимович;Олег;Сергеевич;0
2;1738;Форс-мажор;Краснодар;Б;61844;Кутепов;Виталий;Сергеевич;0
2;1738;Форс-мажор;Краснодар;Б;22011;Мхитаров;Иван;Юрьевич;0
2;1738;Форс-мажор;Краснодар;Б;23203;Овсянкин;Сергей;Александрович;0
2;1738;Форс-мажор;Краснодар;Б;28924;Серопян;Михаил;Хачатурович;0
2;1738;Форс-мажор;Краснодар;Б;38018;Чусов;Алексей;Викторович;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;4515;Берг;Дмитрий;Юрьевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Л;11465;Затоян;Александр;Васильевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;38148;Пономарёв;Фёдор;Александрович;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;29126;Симанович;Василий;Витальевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;32628;Умеров;Мустафа;Османович;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
4;26656;"Ни стыда, ни совести";Краснодар;Б;38047;Михеев;Олег;Сергеевич;0
4;26656;"Ни стыда, ни совести";Краснодар;Б;17146;Кукушкин;Илья;Юрьевич;0
4;26656;"Ни стыда, ни совести";Краснодар;Б;51880;Половой;Евгений;Александрович;0
4;26656;"Ни стыда, ни совести";Краснодар;Б;31538;Терещенко;Сергей;Юрьевич;0
4;26656;"Ни стыда, ни совести";Краснодар;Б;38177;Трофимов;Владимир;Олегович;0
4;26656;"Ни стыда, ни совести";Краснодар;Б;40234;Усков;Александр;Владимирович;0
4;26656;"Ни стыда, ни совести";Краснодар;К;33281;Филипченко;Сергей;Сергеевич;0
5;4718;Inside;Краснодар;;;;;;
6;8355;Сигма Омега Дельта;Новороссийск;;;;;;
7;388;+1К;Краснодар;;;;;;
8;266;Орден Водяной Вороны;Краснодар;;;;;;
9;6532;Эмили Роуз;Краснодар;;;;;;
10;39773;Суэц;Краснодар;;;;;;
11;1817;Маузер;Краснодар;;;;;;
12;42494;Апостериори;Краснодар;;;;;;
13;6589;Жим лёжа;Краснодар;;;;;;
14;41906;Johnnie Walker;Краснодар;;;;;;
15;6044;Emporterus;Новороссийск;;;;;;
16;37572;XXL;Краснодар;;;;;;
17;6767;Барокамера-люкс;Краснодар;;;;;;
18;42497;"Вторник, пятое";Краснодар;Б;78101;Байчибаев;Али;Фуркатович;0
18;42497;"Вторник, пятое";Краснодар;К;78100;Величко;Ольга;Борисовна;0
18;42497;"Вторник, пятое";Краснодар;Б;81191;Ерёменко;Андрей;Юрьевич;0
18;42497;"Вторник, пятое";Краснодар;Б;42426;Коваль;Екатерина;Александровна;0
18;42497;"Вторник, пятое";Краснодар;Б;83334;Косуля;Анастасия;Евгеньевна;0
18;42497;"Вторник, пятое";Краснодар;Б;87514;Сухорукова;Александра;Дмитриевна;0
18;42497;"Вторник, пятое";Краснодар;Б;78098;Фёдорова;Анна;Алексеевна;0
18;42497;"Вторник, пятое";Краснодар;Б;78623;Фролов;Дмитрий;Игорьевич;0
19;27094;Ultima Verba;Краснодар;;;;;;
20;6647;Одиссея;Краснодар;;;;;;
21;948;Мудрый Гудвин;Краснодар;;;;;;
22;39003;Камикадзе;Краснодар;;;;;;
23;41422;Дубль-Форс;Краснодар;;;;;;
24;45630;Эти самые;Краснодар;;;;;;
25;956;Ворон;Краснодар;;;;;;
26;37577;Дельта;Краснодар;;;;;;
27;43693;Путеводитель По;Краснодар;;;;;;
28;42741;Кримсон кинг;Краснодар;;;;;;
29;39292;Mara Salvatrucha;Краснодар;;;;;;
30;39924;Рингтон;Краснодар;;;;;;
31;38199;НеАдекват;Краснодар;;;;;;
32;45629;Косвенный намёк;Краснодар;;;;;;
33;45397;Mysterium Magnum;Краснодар;;;;;;
34;46093;Сорок Один;Краснодар;;;;;;
35;45631;ВгВа;Краснодар;;;;;;
36;2491;Dixi;Краснодар;;;;;;
37;42641;На своей волне;Краснодар;;;;;;
38;27067;Залёт!;Васюринская;;;;;;
39;43445;Красный глаз;Краснодар;;;;;;
40;45517;Собачий полдень;Краснодар;;;;;;
41;6772;Микс;Краснодар;;;;;;
42;39306;Тяжелый случай;Краснодар;;;;;;
43;49157;WYSIWYG;Краснодар;;;;;;
44;34931;Команда;Краснодар;;;;;;
45;49159;Трое в лодке;Краснодар;;;;;;
46;42742;"Пренебречь, плывём!";Краснодар;;;;;;
47;49160;Очкарики;Краснодар;;;;;;
