Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
"1,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"1,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"1,5";670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
"1,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"1,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"1,5";670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"1,5";38722;Хайвмайнд;Томск;Л;29973;Солахян;Павел;Викторович;0
"1,5";38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
"1,5";38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
"1,5";38722;Хайвмайнд;Томск;Л;25121;Плотников;Дмитрий;Владимирович;0
"1,5";38722;Хайвмайнд;Томск;Л;30615;Страбыкин;Евгений;Андреевич;0
"1,5";38722;Хайвмайнд;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
3;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
3;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;2;Афина;Москва;Л;10586;Ершов;Павел;Михайлович;0
3;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
4;41986;Сборная Израиля;сборная;Л;7244;Говердовский;Владислав;;0
4;41986;Сборная Израиля;сборная;Л;6059;Воробьева;Юлия;;0
4;41986;Сборная Израиля;сборная;Л;27853;Садов;Владимир;Рейнгольдович;0
4;41986;Сборная Израиля;сборная;Л;31315;Тартаковский;Владислав;Юрьевич;0
4;41986;Сборная Израиля;сборная;Л;31190;Тальянский;Илья;Николаевич;0
4;41986;Сборная Израиля;сборная;Л;4063;Борок;Дмитрий;Владимирович;0
5;49225;Ничоси;Алматы;Б;51751;Ибрагимова;Дария;Сагындыковна;0
5;49225;Ничоси;Алматы;Б;51715;Мухаметкалиев;Анвар;Саматович;0
5;49225;Ничоси;Алматы;Б;58995;Пятов;Игорь;Александрович;0
5;49225;Ничоси;Алматы;Б;29607;Смирнов;Герман;Юрьевич;0
5;49225;Ничоси;Алматы;Б;51773;Усипбаев;Олжас;Абдешович;0
5;49225;Ничоси;Алматы;Л;32901;Фарукшин;Наиль;Евгеньевич;0
"6,5";5858;Sonet;Ташкент;К;4812;Вагапов;Дмитрий;Владимирович;0
"6,5";5858;Sonet;Ташкент;Л;15727;Коробейников;Александр;Геннадьевич;0
"6,5";5858;Sonet;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
"6,5";5858;Sonet;Ташкент;Б;13196;Калюков;Евгений;Юрьевич;0
"6,5";5858;Sonet;Ташкент;Б;13674;Карцевич;Алексей;Валентинович;0
"6,5";5858;Sonet;Ташкент;Б;35643;Шарифходжаев;Усман;Улфатович;0
"6,5";41492;Бедлам;Астана;Л;36940;Эпп;Александр;Артурович;0
"6,5";41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
"6,5";41492;Бедлам;Астана;Б;71773;Жолсеитов;Руслан;Суйобекович;0
"6,5";41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
"6,5";41492;Бедлам;Астана;Б;51734;Медеуов;Дархан;Жомартович;0
"6,5";41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
8;251;Пентиум;Сухуми;К;26628;Рапава;Давид;Зурабович;0
8;251;Пентиум;Сухуми;Б;31389;Тевдорадзе;Серго;Игоревич;0
8;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
8;251;Пентиум;Сухуми;Л;45780;Бакрадзе;Георгий;Нугзарович;0
8;251;Пентиум;Сухуми;Б;45780;Бакрадзе;Георгий;Нугзарович;0
8;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
8;251;Пентиум;Сухуми;Б;21647;Мосидзе;Георгий;Шалвович;0
8;251;Пентиум;Сухуми;Л;21647;Мосидзе;Георгий;Шалвович;0
9;4032;X-promt;Рига;Л;2466;Барбакадзе;Александр;Томазович;0
9;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
9;4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
9;4032;X-promt;Рига;Л;25975;Пресс;Дмитрий;Михайлович;0
9;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
9;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
10;4156;7Hz;Ташкент;Б;4337;Бударина;Антонина;Григорьевна;0
10;4156;7Hz;Ташкент;Л;26586;Райков;Александр;Вадимович;0
10;4156;7Hz;Ташкент;Б;19275;Макаренко;Никита;Анатольевич;0
10;4156;7Hz;Ташкент;Л;11220;Заитов;Аскар;Эркинович;0
10;4156;7Hz;Ташкент;Б;28281;Саркулов;Алексей;Юрьевич;0
10;4156;7Hz;Ташкент;Б;35753;Шахназарова;Лейла;Махмудовна;0
11;39999;Forza;Алматы;Б;51797;Джуманиязов;Фардин;Самиуллаевич;0
11;39999;Forza;Алматы;Б;51769;Тайганов;Нурлан;Болатович;0
11;39999;Forza;Алматы;Б;51727;Загидуллин;Артур;Рашитович;0
11;39999;Forza;Алматы;Б;51732;Загидуллина;Ольга;Сергеевна;0
11;39999;Forza;Алматы;Б;66296;Чистяков;Сергей;Александрович;0
11;39999;Forza;Алматы;Л;66296;Чистяков;Сергей;Александрович;0
11;39999;Forza;Алматы;Л;51733;Володин;Валерий;Николаевич;0
11;39999;Forza;Алматы;Л;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
"12,5";3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
