Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
1;3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
1;3166;Понты Пилата;Берлин;Б;18938;Лурье;Эдуард;Семёнович;0
1;3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
1;3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
1;3166;Понты Пилата;Берлин;Л;12401;Игнатенков;Егор;Николаевич;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Л;30278;Спивак;Лев;;0
5;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
5;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
5;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
5;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
5;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
5;185;Гимназисты;Самара;Л;490;Аитова;Ксения;Петровна;0
5;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
5;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
5;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
5;6198;Gambler;Москва;Л;53711;Беликов;Денис;Вадимович;0
5;6198;Gambler;Москва;Л;25882;Поташев;Максим;Оскарович;0
5;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
5;6224;Молитовка uber alles;Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
5;6224;Молитовка uber alles;Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
5;6224;Молитовка uber alles;Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
5;6224;Молитовка uber alles;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
7;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
7;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
7;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
7;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
7;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
7;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"8,5";745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"8,5";745;Команда Павла Ершова;Москва;Л;1305;Антохин;Владимир;Викторович;0
"8,5";745;Команда Павла Ершова;Москва;Л;39254;Колесов;Артём;Александрович;0
"8,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"8,5";745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"8,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"8,5";1952;Дилетанты;Реховот;Б;59721;Громов;Сергей;Владимирович;0
"8,5";1952;Дилетанты;Реховот;Б;46968;Двоскин;Александр;;0
"8,5";1952;Дилетанты;Реховот;К;23444;Ольштейн;Юлия;;0
"8,5";1952;Дилетанты;Реховот;Б;31189;Тальянская;Любовь;Борисовна;0
"8,5";1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
"8,5";1952;Дилетанты;Реховот;Л;46974;Гуршумов;Григорий;;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Л;30779;Суворова;Мария;Сергеевна;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Л;2287;Балашов;Валентин;Геннадьевич;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Л;29887;Соколов;Андрей;Андреевич;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Б;100320;Советских;Роман;Викторович;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Б;79103;Сафонов;Сергей;Александрович;0
"10,5";42098;Пошатучие шебуршунчики;Москва;Б;75222;Баронин;Алексей;Михайлович;0
"10,5";50386;Fight Club;Тель-Авив;Л;5609;Винокур;Владимир;Львович;0
"10,5";50386;Fight Club;Тель-Авив;Л;19814;Манусов;Евгений;;0
"10,5";50386;Fight Club;Тель-Авив;Л;39454;Айсман;Элинор;;0
"10,5";50386;Fight Club;Тель-Авив;Л;41208;Мительман;Эдуард;;0
"10,5";50386;Fight Club;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
"10,5";50386;Fight Club;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
"12,5";27684;Brain Art;Алматы;Л;61905;Шайткалиев;Тимур;Дамирович;0
"12,5";27684;Brain Art;Алматы;Б;57032;Маджанова;Мольдир;Каршыгиевна;0
"12,5";27684;Brain Art;Алматы;Л;62768;Кузбаков;Ерлан;Ирмагамбетович;0
"12,5";27684;Brain Art;Алматы;Б;51725;Жылкыбаев;Чингиз;Тобылович;0
"12,5";27684;Brain Art;Алматы;Л;79459;Валяева;Мария;Игоревна;0
"12,5";27684;Brain Art;Алматы;Б;59005;Дубровский;Александр;Сергеевич;0
"12,5";38164;МГТУ - Фабрика мыслей;Москва;Б;60580;Говорухин;Вячеслав;Юрьевич;0
"12,5";38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
"12,5";38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
"12,5";38164;МГТУ - Фабрика мыслей;Москва;Б;63915;Каплиёв;Алексей;Викторович;0
"12,5";38164;МГТУ - Фабрика мыслей;Москва;Л;29010;Сидоренков;Александр;Михайлович;0
"12,5";38164;МГТУ - Фабрика мыслей;Москва;Л;63364;Алдашев;Андрей;Анатольевич;0
"14,5";6790;Тёмный лес;Мюнхен;Б;104733;Давыгора;Юрий;;0
"14,5";6790;Тёмный лес;Мюнхен;Б;10293;Екимов;Михаил;;0
"14,5";6790;Тёмный лес;Мюнхен;Б;59898;Матвеев;Артур;;0
"14,5";6790;Тёмный лес;Мюнхен;К;21375;Мозуль;Максим;;0
"14,5";6790;Тёмный лес;Мюнхен;Б;16829;Хайтлина;Алина;Кирилловна;0
"14,5";6790;Тёмный лес;Мюнхен;Л;27209;Рохленко;Виктория;;0
"14,5";27522;Камчатский зоопарк;Киев;К;19992;Мартыненко;Андрей;Олегович;0
"14,5";27522;Камчатский зоопарк;Киев;Б;58842;Темников;Андрей;Владимирович;0
"14,5";27522;Камчатский зоопарк;Киев;Б;60964;Усеинов;Айдер;Шевкетович;0
"14,5";27522;Камчатский зоопарк;Киев;Б;57127;Чуйко;Ирина;Владимировна;0
"14,5";27522;Камчатский зоопарк;Киев;Б;42486;Щербаков;Максим;Александрович;0
"14,5";27522;Камчатский зоопарк;Киев;Л;8532;Гурт;Евгений;Викторович;0
"16,5";41492;Бедлам;Астана;Б;51719;Вознесенская;Валерия;Александровна;0
"16,5";41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
"16,5";41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
"16,5";41492;Бедлам;Астана;Л;51773;Усипбаев;Олжас;Абдешович;0
"16,5";41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
"16,5";49225;30 hours to March;Алматы;Л;51715;Мухаметкалиев;Анвар;Саматович;0
"16,5";49225;30 hours to March;Алматы;Л;51751;Ибрагимова;Дария;Сагындыковна;0
"16,5";49225;30 hours to March;Алматы;Л;29607;Смирнов;Герман;Юрьевич;0
"16,5";49225;30 hours to March;Алматы;Л;58995;Пятов;Игорь;Александрович;0
21;6055;ДНК;Москва;Л;489;Аистов;Александр;Андреевич;0
21;6055;ДНК;Москва;Л;73646;Бочаров;Дмитрий;Юрьевич;0
21;6055;ДНК;Москва;Б;13623;Карпова;Галина;Михайловна;0
21;6055;ДНК;Москва;Б;2398;Баранов;Дмитрий;Владимирович;0
21;6055;ДНК;Москва;Б;101156;Поповян;Илья;Ардашесович;0
21;6055;ДНК;Москва;Б;23549;Орлов;Валерий;Владимирович;0
21;6357;Пингвин Порфирий;Самара;Б;39266;Рублёв;Никита;Валерьевич;0
21;6357;Пингвин Порфирий;Самара;К;36126;Шиверов;Павел;Константинович;0
21;6357;Пингвин Порфирий;Самара;Б;88505;Макушова;Дарья;Александровна;0
21;6357;Пингвин Порфирий;Самара;Л;30236;Софинский;Данила;Алексеевич;0
21;6357;Пингвин Порфирий;Самара;Л;70248;Бочкарёва;Виктория;Олеговна;0
21;27685;Крылья Гавриила;Алматы;Л;51757;Абдразаков;Дмитрий;Олегович;0
21;27685;Крылья Гавриила;Алматы;Б;13535;Каримов;Руслан;Рустамович;0
21;27685;Крылья Гавриила;Алматы;Б;54668;Алпысбай;Данияр;Саятулы;0
21;27685;Крылья Гавриила;Алматы;Л;51716;Мулькубаев;Аскар;Маратович;0
21;27685;Крылья Гавриила;Алматы;Б;51720;Мумджян;Евгений;Арамаисович;0
21;27685;Крылья Гавриила;Алматы;Б;66296;Чистяков;Сергей;Александрович;0
21;42453;359;Москва;Б;77917;Серёгин;Максим;Михайлович;0
21;42453;359;Москва;К;77919;Аникин;Константин;Александрович;0
21;42453;359;Москва;Б;82836;Михалкин;Павел;Викторович;0
21;42453;359;Москва;Л;75223;Московкин;Александр;Андреевич;0
21;42453;359;Москва;Л;77914;Кузнецова;Анастасия;Михайловна;0
21;42453;359;Москва;Б;77915;Бойко;Андрей;Сергеевич;0
21;42997;Друзья парадоксов;Москва;Б;55041;Моздухов;Борис;Борисович;0
21;42997;Друзья парадоксов;Москва;Б;80571;Кубасова;Екатерина;Валерьевна;0
21;42997;Друзья парадоксов;Москва;Л;106617;Шишов;Александр;Владимирович;0
21;42997;Друзья парадоксов;Москва;Л;96304;Тырышкин;Алексей;Владимирович;0
21;42997;Друзья парадоксов;Москва;Б;80566;Гаас;Олег;Владимирович;0
21;42997;Друзья парадоксов;Москва;Л;100319;Суник;Николай;Николаевич;0
21;45481;Орлеан;Москва;Л;95356;Шкут;Сергей;Николаевич;0
21;45481;Орлеан;Москва;Б;90967;Кужин;Альберт;Гайнитдинович;0
21;45481;Орлеан;Москва;Б;31317;Тартынская;Анастасия;Олеговна;0
21;45481;Орлеан;Москва;Б;90797;Касперский;Александр;Александрович;0
21;45481;Орлеан;Москва;Л;27409;Рустамов;Низам;Магомед оглы;0
21;45481;Орлеан;Москва;Б;91982;Ершов;Александр;Леонидович;0
21;47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
21;47075;Оператор Дамблдора;Москва;Л;10822;Железнов;Кирилл;Олегович;0
21;47075;Оператор Дамблдора;Москва;Л;21346;Могильда;Мария;Александровна;0
21;47075;Оператор Дамблдора;Москва;Л;37865;Терёхин;Филипп;Алексеевич;0
21;47075;Оператор Дамблдора;Москва;Л;36546;Штанников;Вадим;Вячеславович;0
