Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
"1,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"1,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
"1,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"1,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"1,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"1,5";4075;Эволюция;Тель-Авив;Б;39454;Айсман;Элинор;;0
"1,5";4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
"1,5";4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
"1,5";4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
"1,5";4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
"1,5";4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
3;1014;Ла Гвардия;Тель-Авив;К;1948;Бабин;Вадим;;0
3;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
3;1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
3;1014;Ла Гвардия;Тель-Авив;Л;23579;Орлова;Елена;Михайловна;0
3;1014;Ла Гвардия;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
3;1014;Ла Гвардия;Тель-Авив;Б;33935;Хейфец;Ирина;;0
"4,5";642;Кипарис;Ришон Ле-Цион;Л;5647;Витман;Семён;Маркович;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;63287;Каган;Евгения;;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;36450;Шмулевич;Евгения;Марковна;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;35396;Шадек;Глеб;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
"6,5";3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
"6,5";3602;42;Ришон Ле-Цион;Б;5609;Винокур;Владимир;Львович;0
"6,5";3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
"6,5";3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
"6,5";3602;42;Ришон Ле-Цион;Л;31315;Тартаковский;Владислав;Юрьевич;0
"6,5";3602;42;Ришон Ле-Цион;К;33348;Фишман;Михаил;;0
"6,5";4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
"6,5";4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
"6,5";4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
"6,5";4869;Птица-говорун;Тель-Авив;Л;28970;Сигалов;Вадим;Александрович;0
"6,5";4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
"6,5";4869;Птица-говорун;Тель-Авив;Л;2938;Белкин;Владимир;Григорьевич;0
"8,5";2736;Чёрная кошка;Хайфа;Б;1951;Бабин;Дмитрий;Игоревич;0
"8,5";2736;Чёрная кошка;Хайфа;Б;2473;Баргарум;Юлия;Михайловна;0
"8,5";2736;Чёрная кошка;Хайфа;Б;96010;Блок;Галина;;0
"8,5";2736;Чёрная кошка;Хайфа;Б;6840;Гельфонд;Игорь;Евгеньевич;0
"8,5";2736;Чёрная кошка;Хайфа;Б;7046;Гинзбург;Елена;Валерьевна;0
"8,5";2736;Чёрная кошка;Хайфа;Л;42379;Кирьянова;Лариса;Владимировна;0
"8,5";5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
"8,5";5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
"8,5";5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
"8,5";5898;Тангородрим;Иерусалим;Б;77979;Ремизова;Лена;;0
"8,5";5898;Тангородрим;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
10;334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
10;334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
10;334;Чеширский конь;Тель-Авив;Б;20528;Меламед;Гелена;;0
10;334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
10;334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
10;334;Чеширский конь;Тель-Авив;Б;33650;Хайцина;Светлана;Васильевна;0
"11,5";1952;Дилетанты;Реховот;Б;59721;Громов;Сергей;Владимирович;0
"11,5";1952;Дилетанты;Реховот;Б;46968;Двоскин;Александр;;0
"11,5";1952;Дилетанты;Реховот;Б;73618;Лойцкер;Анна;Оскаровна;0
"11,5";1952;Дилетанты;Реховот;К;23444;Ольштейн;Юлия;;0
"11,5";1952;Дилетанты;Реховот;Б;31189;Тальянская;Любовь;Борисовна;0
"11,5";1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;712;Александрова;Светлана;Львовна;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;18514;Литовский;Михаил;Михайлович;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;21632;Морозовский;Роман;Григорьевич;0
"11,5";3933;Иерусалимские хроники;Иерусалим;Б;25446;Полонецкий;Геннадий;Михайлович;0
