Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42823;Архитектура-2;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
1;42823;Архитектура-2;Москва;Б;21404;Моисеенко;Денис;Вадимович;0
1;42823;Архитектура-2;Москва;Л;33369;Фокин;Александр;Александрович;0
1;42823;Архитектура-2;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;42823;Архитектура-2;Москва;Б;89232;Эджибия;Давид;Зазаевич;0
1;42823;Архитектура-2;Москва;Л;7725;Гордин;Артём;Алексеевич;0
2;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
2;1681;Джокер;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
2;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
2;1681;Джокер;Москва;Б;30357;Старикович;Дмитрий;Сергеевич;0
2;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
2;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;52184;Антипов;Дмитрий;Юрьевич;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;14302;Киц;Владимир;Владимирович;0
4;6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
4;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
4;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
4;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
4;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
4;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
4;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
4;45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
4;45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
4;45349;Полосатая неясыть;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
4;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
4;45349;Полосатая неясыть;Санкт-Петербург;Л;21661;Москаленко;Артём;Валерьевич;0
6;101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
6;101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
6;101;Славяне;Днепр (Днепропетровск);Л;16453;Кречетов;Михаил;Геннадьевич;0
6;101;Славяне;Днепр (Днепропетровск);Б;29245;Сирота;Дмитрий;Геннадьевич;0
6;101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
6;101;Славяне;Днепр (Днепропетровск);Б;7359;Головий;Сергей;Владимирович;0
"9,5";497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"9,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"9,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"9,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"9,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"9,5";497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
"9,5";1703;МИД-2;Минск;Л;30601;Стома;Алексей;Львович;0
"9,5";1703;МИД-2;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
"9,5";1703;МИД-2;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
"9,5";1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
