Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2059;Dixi;Астрахань;Б;4386;Буйлов;Константин;Витальевич;0
1;2059;Dixi;Астрахань;Б;902;Аловердиев;Руслан;Растямович;0
1;2059;Dixi;Астрахань;Б;4382;Бузычкин;Сергей;Владимирович;0
1;2059;Dixi;Астрахань;Б;12505;Ильин;Григорий;Александрович;0
1;2059;Dixi;Астрахань;Б;10956;Бахмутова;Дарья;Алексеевна;0
2;37492;Проект Церебро;Астрахань;Б;28769;Сенкевич;Михаил;Александрович;0
2;37492;Проект Церебро;Астрахань;Б;53344;Вилкова;Анастасия;Юрьевна;0
2;37492;Проект Церебро;Астрахань;Б;71235;Лапина;Вероника;Александровна;0
2;37492;Проект Церебро;Астрахань;Б;29328;Скибневский;Евгений;Андреевич;0
2;37492;Проект Церебро;Астрахань;Б;88579;Шашкова;Екатерина;Владимировна;0
3;141;Глюк;Астрахань;Б;9369;Димитренко;Анна;Андреевна;0
3;141;Глюк;Астрахань;Б;22862;Никульшин;Иван;Викторович;0
3;141;Глюк;Астрахань;Б;2706;Бахмутов;Иван;Павлович;0
3;141;Глюк;Астрахань;Б;2705;Бахмутов;Владимир;Павлович;0
3;141;Глюк;Астрахань;Б;27937;Рубальская;Альвина;Фаритовна;0
4;559;Интер;Астрахань;К;12846;Кабина;Эльвира;Тагировна;0
4;559;Интер;Астрахань;Б;12845;Кабин;Александр;Валерьевич;0
4;559;Интер;Астрахань;Б;3945;Борисенко;Александр;Владимирович;0
4;559;Интер;Астрахань;Б;91108;Леонова;Алёна;Александровна;0
4;559;Интер;Астрахань;Б;1531;Артемьев;Константин;Сергеевич;0
5;3150;Гелиос;Астрахань;Б;33811;Харламов;Валерий;Валерьевич;0
5;3150;Гелиос;Астрахань;Л;15758;Коровин;Андрей;Николаевич;0
5;3150;Гелиос;Астрахань;Б;9714;Драч;Станислав;Николаевич;0
6;2239;Астра;Астрахань;Б;93072;Качаева;Юлия;Валерьевна;0
6;2239;Астра;Астрахань;Б;2830;Безруков;Андрей;Владимирович;0
6;2239;Астра;Астрахань;Б;80148;Поморцева;Надежда;Петровна;0
6;2239;Астра;Астрахань;Б;104960;Полховская;Елена;Юрьевна;0
7;5927;Весёлый боцман;Астрахань;Б;1444;Арефьев;Ярослав;Борисович;0
7;5927;Весёлый боцман;Астрахань;Б;95643;Салмахаев;Ренат;Джиенбулатович;0
7;5927;Весёлый боцман;Астрахань;Б;21351;Моглов;Сергей;Анатольевич;0
7;5927;Весёлый боцман;Астрахань;Б;78448;Гибадуллин;Руслан;Фаритович;0
"9,5";5205;Мафия;Астрахань;Б;101784;Боровков;Дмитрий;Кириллович;0
"9,5";5205;Мафия;Астрахань;Б;100662;Миндрин;Артём;Алексеевич;0
"9,5";5205;Мафия;Астрахань;Б;182;Абросимов;Алексей;Михайлович;0
"9,5";5205;Мафия;Астрахань;К;52684;Гужвин;Игорь;Викторович;0
"9,5";42499;Девочки ИА;Астрахань;Б;72209;Акопян;Юлия;Сергеевна;0
"9,5";42499;Девочки ИА;Астрахань;Б;72208;Бокова;Анастасия;Валерьевна;0
"9,5";42499;Девочки ИА;Астрахань;Б;78449;Никульшина;Ольга;Владимировна;0
"9,5";42499;Девочки ИА;Астрахань;Б;32706;Усков;Владислав;Владимирович;0
"9,5";48531;Лилии Долин;Астрахань;Л;18736;Лопатченко;Анастасия;Александровна;0
"9,5";48531;Лилии Долин;Астрахань;Б;102920;Клишина;Мария;Александровна;0
"9,5";48531;Лилии Долин;Астрахань;Б;102919;Зырянова;Анна;Викторовна;0
"9,5";48670;АСТ - Танцы с бубном;Астрахань;Б;102928;Крестов;Андрей;Вадимович;0
"9,5";48670;АСТ - Танцы с бубном;Астрахань;Б;92768;Землянухин;Денис;Дмитриевич;0
"9,5";48670;АСТ - Танцы с бубном;Астрахань;Б;109256;Никитин;Георгий;Эдуардович;0
