Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Станция Речной вокзал;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Станция Речной вокзал;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
1;45556;Станция Речной вокзал;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Станция Речной вокзал;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Станция Речной вокзал;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Станция Речной вокзал;Санкт-Петербург;Л;34644;Чеботкова;Надежда;Сергеевна;0
2;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
2;670;Ксеп;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
2;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
3;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
3;2;Афина;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
4;316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
4;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
4;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
4;316;Минус один;Киев;Л;22482;Немучинский;Роман;Борисович;0
6;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
6;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
6;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
6;745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
6;745;Команда Павла Ершова;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
6;745;Команда Павла Ершова;Москва;Л;23737;Островский;Андрей;Вячеславович;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
6;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
6;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
6;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
6;4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
6;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
6;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
6;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
8;6683;С потолка;Москва;Б;696;Александров;Максим;Сергеевич;0
8;6683;С потолка;Москва;Б;54580;Анцупов;Артемий;Кириллович;0
8;6683;С потолка;Москва;К;2396;Баранов;Вадим;Игоревич;0
8;6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
8;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
8;6683;С потолка;Москва;Л;26768;Редькина;Галина;Борисовна;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
"11,5";3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"11,5";4777;Южный Парк;Одесса;Б;26243;Пручковский;Николай;Алексеевич;0
"11,5";4777;Южный Парк;Одесса;Б;36568;Штефан;Андрей;Валериевич;0
"11,5";4777;Южный Парк;Одесса;Л;3767;Болган;Валерий;Сергеевич;0
"11,5";4777;Южный Парк;Одесса;Л;150;Вельможко;Алёна;Анатольевна;0
"11,5";4777;Южный Парк;Одесса;Л;37804;Тарасенко;Олег;Николаевич;0
"11,5";5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
"11,5";5455;Integro;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
"11,5";5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
"11,5";5455;Integro;Москва;Л;32919;Фаттахов;Булат;Радифович;0
"11,5";5455;Integro;Москва;Л;32919;Фаттахов;Булат;Радифович;0
"11,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"11,5";5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
