Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;;;;;;
2;200;ОНУ им. Мечникова;Одесса;;;;;;
3;3;Команда Ильи Иткина;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
3;3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
3;3;Команда Ильи Иткина;Москва;Л;23723;Остров;Григорий;Аронович;0
3;3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
3;3;Команда Ильи Иткина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
3;3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
4;210;От Винта - Братья по фазе;Харьков;;;;;;
5;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
5;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
5;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
5;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
5;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
5;670;Ксеп;Москва;Л;37613;Исаев;Владислав;Юрьевич;0
6;1931;Москито;Киев;;;;;;
7;540;Стирол;Горловка;;;;;;
8;202;ОК;Харьков;;;;;;
9;312;Социал-демократы;Москва;;;;;;
10;28673;Команда Мороховского;Одесса;;;;;;
11;173;ЮМА;Санкт-Петербург;;;;;;
12;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
12;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
12;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
12;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
12;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
12;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
13;240;Бегемот;Самара;;;;;;
14;29247;Порт Южный;Одесса;;;;;;
15;29249;Сборная;Ростов-на-Дону;;;;;;
16;246;Эконом;Саратов;;;;;;
17;383;Тёмная лошадка;Киев;;;;;;
18;6171;Стирол-Фарм;Киев;;;;;;
19;192;Фарлеп-Гамбринус;Одесса;;;;;;
20;255;Автоленд;Днепр (Днепропетровск);;;;;;
21;230;Команда Евгении Канищевой;Симферополь;;;;;;
22;29253;Вис-Мажор;Киев;;;;;;
23;29251;Два капитана;Кишинёв;;;;;;
24;26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
25;289;Обоз;Одесса;;;;;;
26;26956;Приматы;Днепр (Днепропетровск);;;;;;
27;2865;Немчиновка;Москва;;;;;;
28;29232;Вороной Реал;сборная;;;;;;
29;29256;Паллада;Одесса;;;;;;
"30,5";421;Blackx;Саратов;;;;;;
"30,5";29268;Команда Винницы;Винница;;;;;;
32;29124;MyQ;Ульяновск;;;;;;
33;402;Свой круг;Симферополь;;;;;;
34;562;Rara Avis;Симферополь;;;;;;
35;293;Чёрная кошка;Киев;;;;;;
36;33;Наливай да пей!;Долгопрудный;Л;29032;Сидоров;Максим;Владимирович;0
36;33;Наливай да пей!;Долгопрудный;Л;3922;Боргулёв;Мирон;Валерьевич;0
36;33;Наливай да пей!;Долгопрудный;Л;20121;Марьянский;Андрей;Юрьевич;0
36;33;Наливай да пей!;Долгопрудный;Л;3787;Боленок;Алексей;Витальевич;0
36;33;Наливай да пей!;Долгопрудный;Л;78269;Тамбовцев;Денис;;0
36;33;Наливай да пей!;Долгопрудный;Л;78268;Карташёв;Николай;;0
37;7102;Катти Сарк;Одесса;;;;;;
38;1962;Биотех;Саратов;;;;;;
39;29261;Золотая амфора;Днепр (Днепропетровск);;;;;;
40;2009;Просто так;Москва;;;;;;
41;29265;ДТ;Одесса;;;;;;
"42,5";552;Дуплет;Одесса;;;;;;
"42,5";695;Новая реальность;Одесса;;;;;;
44;29259;Микулин. Пиво;Тернополь;;;;;;
45;285;Лис;Ульяновск;;;;;;
46;29262;Чиж-НДП;Харцызск;;;;;;
47;29239;Let it be;Саратов;;;;;;
48;39848;Клио-Смак;Нежин;;;;;;
49;1053;Арго;Николаев;;;;;;
50;493;Аборигены;Одесса;;;;;;
51;241;Фиеста;Саранск;;;;;;
52;30;Эврика-СумГУ;Сумы;;;;;;
53;29235;Альбатрос;Саратов;;;;;;
54;513;Вега;Саратов;;;;;;
55;29264;Банзай;Киев;;;;;;
56;29237;Лотос;Саратов;;;;;;
57;29234;Не курить;Саратов;;;;;;
58;29240;Public Enemy;Саратов;;;;;;
59;26958;Спонсора!;Запорожье;;;;;;
60;29233;Эра мороза - 13;Саранск;;;;;;
61;29238;От балды;Ульяновск;;;;;;
62;29266;Альтаир;Одесса;;;;;;
63;29;ИНЖЭКОН;Санкт-Петербург;;;;;;
64;29271;Центр;Николаев;;;;;;
65;29272;Малахит;Николаев;;;;;;
"66,5";150;ГРМ;Санкт-Петербург;;;;;;
"66,5";29269;Артедем;Черновцы;;;;;;
68;29244;Кот в мешке;Саратов;;;;;;
69;29270;Проскуров;Хмельницкий;;;;;;
70;29273;Сириус;Николаев;;;;;;
71;2237;Зеленоград-43;Зеленоград;;;;;;
72;29242;Феникс;Саратов;;;;;;
73;29245;СГТУ;Саратов;;;;;;
74;7692;Форум;Саратов;;;;;;
75;1617;СКИФ;Николаев;;;;;;
