Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
1;49340;Соль;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
1;49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
1;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
1;49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
1;49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
2;53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;23453;Омельченко;Александр;Михайлович;0
2;53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
2;53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
2;53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
2;53714;Постмодернистское название;Санкт-Петербург;Л;14633;Ковалёв;Антон;Сергеевич;0
3;45585;Кровлю Кромвеля снесло;Москва;Л;52274;Турчанинов;Дмитрий;Петрович;0
3;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
3;45585;Кровлю Кромвеля снесло;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
3;45585;Кровлю Кромвеля снесло;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
3;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
3;45585;Кровлю Кромвеля снесло;Москва;Л;95430;Нагорный;Дмитрий;Юрьевич;0
4;46509;Бесцельные орехи;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
4;46509;Бесцельные орехи;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
4;46509;Бесцельные орехи;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
4;46509;Бесцельные орехи;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
4;46509;Бесцельные орехи;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
6;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
6;3951;Eclipse;Санкт-Петербург;Л;33331;Фирсова;Дарья;Владимировна;0
6;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
6;3951;Eclipse;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
6;3951;Eclipse;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
6;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
6;42167;Шесть пик любимой женщины;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
6;42167;Шесть пик любимой женщины;Санкт-Петербург;Б;71365;Тух;Вадим;Евгеньевич;0
6;42167;Шесть пик любимой женщины;Санкт-Петербург;Б;71061;Свирина;Анна;Александровна;0
6;42167;Шесть пик любимой женщины;Санкт-Петербург;Б;69375;Лой;Никита;Сергеевич;0
6;42167;Шесть пик любимой женщины;Санкт-Петербург;К;19906;Маркин;Владимир;Михайлович;0
6;42167;Шесть пик любимой женщины;Санкт-Петербург;Л;71907;Короткова;Елизавета;Алексеевна;0
6;50560;Зум правой кнопкой;сборная;Л;53689;Тилипман;Антон;Михайлович;0
6;50560;Зум правой кнопкой;сборная;Л;59066;Бойков;Виктор;Михайлович;0
6;50560;Зум правой кнопкой;сборная;Л;40635;Балабан;Александра;Владимировна;0
