Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
1;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
1;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
1;330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
"2,5";2694;Оки-Доки;Мюнхен;Б;3251;Беров;Валерий;Юрьевич;0
"2,5";2694;Оки-Доки;Мюнхен;Б;6545;Галле;Илья;;0
"2,5";2694;Оки-Доки;Мюнхен;Б;14821;Коган;Дмитрий;Борисович;0
"2,5";2694;Оки-Доки;Мюнхен;Б;20397;Мачевский;Александр;;0
"2,5";2694;Оки-Доки;Мюнхен;Л;27209;Рохленко;Виктория;;0
"2,5";2694;Оки-Доки;Мюнхен;Б;33759;Ханукаев;Борис;;0
"2,5";4730;Greedy Squirrel;Лондон;Б;1613;Арш;Дмитрий;Владимирович;0
"2,5";4730;Greedy Squirrel;Лондон;Б;2545;Барская;Светлана;Евгеньевна;0
"2,5";4730;Greedy Squirrel;Лондон;Б;2547;Барский;Дмитрий;Борисович;0
"2,5";4730;Greedy Squirrel;Лондон;Б;21234;Михлин;Леонид;Семёнович;0
"2,5";4730;Greedy Squirrel;Лондон;Б;21235;Михлина;Ирина;Вячеславовна;0
"2,5";4730;Greedy Squirrel;Лондон;Б;29787;Снеговская-Арш;Татьяна;Игоревна;0
4;276;Ералаш;Дюссельдорф;Б;2465;Барба;Александр;;0
4;276;Ералаш;Дюссельдорф;Б;5583;Виноградов;Алексей;;0
4;276;Ералаш;Дюссельдорф;Б;5607;Виноградова;Юлия;;0
4;276;Ералаш;Дюссельдорф;Б;19442;Максимова;Оксана;;0
4;276;Ералаш;Дюссельдорф;Б;21976;Мухачёв;Михаил;;0
4;276;Ералаш;Дюссельдорф;Б;35999;Шенгелия;Алёна;;0
5;6167;Налево от Льежа;Кёльн;Б;4096;Ботвинник;Алексей;Владимирович;0
5;6167;Налево от Льежа;Кёльн;Л;14057;Кимков;Александр;Вадимович;0
5;6167;Налево от Льежа;Кёльн;Л;14058;Кимкова;Ирина;Алексеевна;0
5;6167;Налево от Льежа;Кёльн;Б;21504;Моргунов;Илья;Романович;0
5;6167;Налево от Льежа;Кёльн;Б;33540;Фукельман;Юлия;Александровна;0
5;6167;Налево от Льежа;Кёльн;Б;34270;Худяков;Павел;Геннадьевич;0
"6,5";2377;Семь пядей;Дортмунд;Б;15313;Комарова;Евгения;Марковна;0
"6,5";2377;Семь пядей;Дортмунд;Б;18189;Ленивкер;Марк;Романович;0
"6,5";2377;Семь пядей;Дортмунд;Л;18544;Лицкий;Илья;Эдуардович;0
"6,5";2377;Семь пядей;Дортмунд;Б;27491;Рывкин;Павел;;0
"6,5";2377;Семь пядей;Дортмунд;Л;36208;Шипов;Роман;;0
"6,5";2377;Семь пядей;Дортмунд;Б;37147;Юхвец;Борис;Юрьевич;0
"6,5";6166;Вицли-пуцли;Кёльн;Б;1615;Аршанский;Аркадий;;0
"6,5";6166;Вицли-пуцли;Кёльн;Б;2256;Балакирская;Галина;;0
"6,5";6166;Вицли-пуцли;Кёльн;Л;17227;Куликов;Данила;;0
"6,5";6166;Вицли-пуцли;Кёльн;Б;22978;Новицкий;Николай;Юрьевич;0
"6,5";6166;Вицли-пуцли;Кёльн;Б;33541;Фукс;Екатерина;;0
"6,5";6166;Вицли-пуцли;Кёльн;Л;3440;Битюков;Александр;Михайлович;0
8;286;Пробка;Кобленц;Б;660;Алапин;Борис;;0
8;286;Пробка;Кобленц;Б;3078;Бельцман;Игорь;;0
8;286;Пробка;Кобленц;Л;5996;Вольф;Елена;;0
8;286;Пробка;Кобленц;Б;7797;Городецкая;Людмила;;0
8;286;Пробка;Кобленц;Б;7799;Городецкий;Александр;;0
8;286;Пробка;Кобленц;Б;13238;Каминская;Валентина;;0
9;4677;Татьянин день;Дюссельдорф;Б;1616;Аршанский;Юрий;Аркадьевич;0
9;4677;Татьянин день;Дюссельдорф;Б;5952;Волосов;Леонид;Иосифович;0
9;4677;Татьянин день;Дюссельдорф;Б;7710;Гордеева;Татьяна;;0
9;4677;Татьянин день;Дюссельдорф;Б;14648;Ковалёв;Олег;Георгиевич;0
9;4677;Татьянин день;Дюссельдорф;Л;21375;Мозуль;Максим;;0
9;4677;Татьянин день;Дюссельдорф;Л;28520;Сегаль;Наталья;Александровна;0
10;6361;30;Берлин;Л;233;Авдеева;Анжелика;Сергеевна;0
10;6361;30;Берлин;Л;1340;Анцелевич;Виктор;Анатольевич;0
10;6361;30;Берлин;Л;13740;Кат;Жаннета;Владимировна;0
10;6361;30;Берлин;Л;18937;Лурье;Лилия;Рэмовна;0
10;6361;30;Берлин;Л;18938;Лурье;Эдуард;Семёнович;0
10;6361;30;Берлин;Л;27078;Романенко;Ольга;;0
11;6362;Сами с усами;Берлин;Л;9932;Дукарский;Вячеслав;Игоревич;0
11;6362;Сами с усами;Берлин;Л;23769;Оттавиано;Наталия;Ремировна;0
