Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48124;Hangover;Архангельск;Б;37540;Беляев;Иван;Николаевич;0
1;48124;Hangover;Архангельск;Б;68387;Дмитриев;Сергей;Сергеевич;0
1;48124;Hangover;Архангельск;Б;10537;Ермолин;Владимир;Анатольевич;0
1;48124;Hangover;Архангельск;Б;7368;Ермолина;Александра;Олеговна;0
1;48124;Hangover;Архангельск;Б;31711;Титов;Кирилл;Олегович;0
1;48124;Hangover;Архангельск;Б;34508;Цыганов;Александр;Сергеевич;0
3;84;Норманны;Мурманск;Б;10145;Евсеев;Сергей;Владимирович;0
3;84;Норманны;Мурманск;Б;10208;Егоров;Виталий;Евгеньевич;0
3;84;Норманны;Мурманск;К;27815;Савченко;Михаил;Михайлович;0
3;28159;Вкусно и хорошо;Ивантеевка;Б;46348;Басов;Олег;Николаевич;0
3;28159;Вкусно и хорошо;Ивантеевка;Б;59823;Межнева;Елена;Антоновна;0
3;28159;Вкусно и хорошо;Ивантеевка;Б;46352;Митрюхин;Александр;Дмитриевич;0
3;28159;Вкусно и хорошо;Ивантеевка;Б;67506;Прокофьева;Мария;Сергеевна;0
3;28159;Вкусно и хорошо;Ивантеевка;Б;61933;Сударикова;Евгения;Алексеевна;0
3;28159;Вкусно и хорошо;Ивантеевка;Б;46342;Распитин;Андрей;Сергеевич;0
3;41619;Азык Тулек;Рязань;Б;81677;Богомолов;Олег;Михайлович;0
3;41619;Азык Тулек;Рязань;Б;69435;Богомолова;Елена;Сергеевна;0
3;41619;Азык Тулек;Рязань;Б;56641;Лукашов;Александр;Владимирович;0
3;41619;Азык Тулек;Рязань;Б;62568;Минаев;Николай;Александрович;0
6;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
6;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
6;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
6;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
6;2865;Немчиновка;Москва;Л;16581;Кругов;Андрей;Викторович;0
6;26835;Триумф мы помним смутно;Иркутск;Б;37807;Тарасов;Олег;Юрьевич;0
6;26835;Триумф мы помним смутно;Иркутск;Б;11959;Зудов;Александр;Игоревич;0
6;26835;Триумф мы помним смутно;Иркутск;Л;67805;Тележкин;Антон;Алексеевич;0
6;26835;Триумф мы помним смутно;Иркутск;Б;20450;Медведев;Иван;Юрьевич;0
6;26835;Триумф мы помним смутно;Иркутск;Б;21337;Могилева;Ася;Леонидовна;0
6;26835;Триумф мы помним смутно;Иркутск;Л;39044;Аушев;Фёдор;Викторович;0
6;48052;МГТУ - Mixed;Москва;Л;4426;Буланова;Галина;Александровна;0
6;48052;МГТУ - Mixed;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
6;48052;МГТУ - Mixed;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
6;48052;МГТУ - Mixed;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
6;48052;МГТУ - Mixed;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
6;48052;МГТУ - Mixed;Москва;Л;82965;Тубалыков;Кайрат;Ержанович;0
10;4777;Южный Парк;Одесса;Б;67902;Адамовский;Дмитрий;Леонидович;0
10;4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
10;4777;Южный Парк;Одесса;Б;41845;Химченко;Алексей;Александрович;0
10;4777;Южный Парк;Одесса;Л;96079;Горавская;Ирина;Вячеславовна;0
10;4955;Вермишель;Санкт-Петербург;Б;37302;Якубсон;Мария;Яковлевна;0
10;4955;Вермишель;Санкт-Петербург;Б;37303;Якубсон;Михаил;Яковлевич;0
10;4955;Вермишель;Санкт-Петербург;Б;100676;Голованова;Алла;Олеговна;0
10;4955;Вермишель;Санкт-Петербург;Л;35604;Шарапа;Татьяна;Станиславовна;0
10;4955;Вермишель;Санкт-Петербург;Л;8915;Дворкин;Михаил;Эдуардович;0
10;4955;Вермишель;Санкт-Петербург;Б;103892;Берсон;Юлия;Михайловна;0
10;27269;Анабасис-вектор;Санкт-Петербург;Б;32431;Тыртычный;Алексей;Анатольевич;0
10;27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
10;27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
10;27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
10;27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
10;28154;X-Com;Ивантеевка;К;36546;Штанников;Вадим;Вячеславович;0
10;28154;X-Com;Ивантеевка;Б;52844;Махрова;Маргарита;Александровна;0
10;28154;X-Com;Ивантеевка;Б;70932;Семёнова;Дарья;Николаевна;0
10;28154;X-Com;Ивантеевка;Л;22597;Нечаева;Елена;Игоревна;0
10;37858;186 см логики;Санкт-Петербург;К;5887;Метелица;Нина;Николаевна;0
10;37858;186 см логики;Санкт-Петербург;Б;82653;Мартюк;Владимир;Владимирович;0
10;37858;186 см логики;Санкт-Петербург;Б;45414;Александрова;Ольга;Игоревна;0
10;37858;186 см логики;Санкт-Петербург;Б;53475;Коротченкова;Полина;Борисовна;0
10;37858;186 см логики;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
10;37858;186 см логики;Санкт-Петербург;Б;14543;Кноп;Александр;Анатольевич;0
