Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38064;Памяти Пауля;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
1;38064;Памяти Пауля;Москва;Б;24940;Пименов;Сергей;Тарасович;0
1;38064;Памяти Пауля;Москва;Б;14016;Кикоина;Евгения;Георгиевна;0
1;38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
1;38064;Памяти Пауля;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;38064;Памяти Пауля;Москва;Б;6965;Гершберг;Полина;Вадимовна;0
2;1902;Гросс-бух;Москва;Л;15051;Коколия;Георгий;Владимирович;0
2;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
2;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
2;1902;Гросс-бух;Москва;Б;13523;Карзов;Игорь;Владимирович;0
2;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
2;1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
3;3054;Лимпопо;Санкт-Петербург;Л;16674;Крылова;Марина;Борисовна;0
3;3054;Лимпопо;Санкт-Петербург;Л;11233;Зайковская;Ирина;Александровна;0
3;3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
3;3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
3;3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
3;3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
4;39283;Жижеразбрасыватель;Москва;Л;16706;Семушина;Нина;Игоревна;0
4;39283;Жижеразбрасыватель;Москва;Л;28751;Семушин;Иван;Николаевич;0
4;39283;Жижеразбрасыватель;Москва;Л;33509;Фролов;Иван;Александрович;0
4;39283;Жижеразбрасыватель;Москва;Л;10509;Ермишкин;Александр;Константинович;0
4;39283;Жижеразбрасыватель;Москва;Л;31848;Тобенгауз;Александр;Маркович;0
4;39283;Жижеразбрасыватель;Москва;Л;31021;Сухотина;Алина;Леонидовна;0
5;6964;ЗаПущинная наука;Пущино;Л;16901;Кузнецов;Гай;Викторович;0
5;6964;ЗаПущинная наука;Пущино;Л;28673;Семёнов;Павел;Аркадьевич;0
