Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"1,5";4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
"1,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"1,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"1,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"1,5";4032;X-promt;Рига;Л;16703;Крюкова;Анастасия;Юрьевна;0
"1,5";45385;OldSchool;Москва;Б;69495;Локтева;Татьяна;Николаевна;0
"1,5";45385;OldSchool;Москва;К;69491;Мамров;Станислав;Александрович;0
"1,5";45385;OldSchool;Москва;Б;69494;Московенко;Владимир;Михайлович;0
"1,5";45385;OldSchool;Москва;Л;83260;Фадеева;Оксана;Анатольевна;0
"1,5";45385;OldSchool;Москва;Л;28682;Семёнова;Александра;Геннадьевна;0
3;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
3;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
3;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
3;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
3;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
5;312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
5;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
5;312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
5;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
5;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
5;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
5;312;Социал-демократы;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
5;5694;ЗАО Дно;Москва;К;4894;Валеев;Эльмир;Дамирович;0
5;5694;ЗАО Дно;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
5;5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
5;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
5;5694;ЗАО Дно;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
5;5694;ЗАО Дно;Москва;Л;27403;Руссо;Максим;Михайлович;0
5;26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
5;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
5;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
5;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
5;26692;Сирвента;Саратов;Л;15727;Коробейников;Александр;Геннадьевич;0
7;37542;Саморазгружающийся полувагон;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
7;37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
7;37542;Саморазгружающийся полувагон;Москва;Б;29696;Смирнова;Ксения;Игоревна;0
7;37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
7;37542;Саморазгружающийся полувагон;Москва;Б;31701;Титов;Алексей;Сергеевич;0
7;37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
"9,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"9,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"9,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"9,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"9,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"9,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
