Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
1;1183;Умник;Минск;Б;7663;Горбунов;Павел;Владимирович;0
1;1183;Умник;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
1;1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
1;1183;Умник;Минск;Б;26980;Родина;Марина;Юрьевна;0
1;1183;Умник;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
1;1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
1;1183;Умник;Минск;Б;33976;Хитрун;Мария;Тадеушевна;0
2;6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
2;6936;Хронически разумные United;Минск;Б;53651;Павловец;Дмитрий;Викторович;0
2;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
2;6936;Хронически разумные United;Минск;Б;17675;Лавриненко;Сергей;Александрович;0
2;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
2;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
3;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
3;718;Middle;Минск;Б;27151;Романовский;Николай;Олегович;0
3;718;Middle;Минск;Б;26495;Равич;Эмма;Львовна;0
3;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
3;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
3;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
4;6193;Енотики-7;Минск;Б;21192;Михалченко;Владимир;Александрович;0
4;6193;Енотики-7;Минск;Б;36125;Шибут;Елена;Александровна;0
4;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
4;6193;Енотики-7;Минск;Б;34479;Цурко;Кирилл;Александрович;0
4;6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
4;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
5;7864;Одушевлённые аэросани;Минск;Л;7147;Глинский;Евгений;Станиславович;0
5;7864;Одушевлённые аэросани;Минск;Б;18341;Ливенцев;Игорь;Владимирович;0
5;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
5;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
5;7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
5;7864;Одушевлённые аэросани;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
5;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
5;7864;Одушевлённые аэросани;Минск;К;20078;Марцинкевич;Александр;Васильевич;0
6;4279;IX-XI;Минск;Б;60092;Агафонов;Артём;Владимирович;0
6;4279;IX-XI;Минск;Б;30808;Суздальцев;Виктор;Викторович;0
6;4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
6;4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
6;4279;IX-XI;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
6;4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
6;4279;IX-XI;Минск;Б;41134;Короткевич;Владимир;Витальевич;0
6;4279;IX-XI;Минск;Б;29049;Сидорович;Егор;Александрович;0
7;2897;Кефирные грибки;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
7;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
7;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
7;2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
7;2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
7;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
8;191;МаФи;Минск;Б;15085;Колбун;Владимир;Викторович;0
8;191;МаФи;Минск;Б;17218;Кулик;Дмитрий;Юрьевич;0
8;191;МаФи;Минск;Б;31331;Татаринов;Евгений;Геннадьевич;0
