Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
1;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
1;2865;Немчиновка;Москва;Л;2382;Барабаш;Михаил;Анатольевич;0
1;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
1;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
1;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
2;23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
2;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
2;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
2;23;16 тонн;Зеленоград;Б;18070;Левина;Ольга;Анатольевна;0
2;23;16 тонн;Зеленоград;К;8471;Гуляев;Роман;Юрьевич;0
2;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
"3,5";5694;Могучая кучка;Москва;Б;30879;Супранович;Андрей;Александрович;0
"3,5";5694;Могучая кучка;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
"3,5";5694;Могучая кучка;Москва;К;17206;Кулиев;Байрам;Дурдыклычевич;0
"3,5";5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
"3,5";5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
"3,5";5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
"3,5";5694;Могучая кучка;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
"3,5";5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
"3,5";7896;По фигу;Москва;Л;26286;Скипская;Надежда;Васильевна;0
"3,5";7896;По фигу;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
"3,5";7896;По фигу;Москва;Л;17083;Кузьмина;Галина;Валерьевна;0
"3,5";7896;По фигу;Москва;Б;33964;Химченко;Александр;Станиславович;0
"3,5";7896;По фигу;Москва;Б;32047;Точилина;Евгения;Олеговна;0
"3,5";7896;По фигу;Москва;Б;15160;Колмогоров;Михаил;Владимирович;0
5;10411;Команда фонда имени Плеханова;Москва;Л;17795;Лакшин;Александр;Михайлович;0
5;10411;Команда фонда имени Плеханова;Москва;Б;25724;Попов;Юрий;Валерьевич;0
5;10411;Команда фонда имени Плеханова;Москва;Б;3423;Петрова;Юлия;Владимировна;0
5;10411;Команда фонда имени Плеханова;Москва;Б;37629;Ковалёва;Юлия;Викторовна;0
5;10411;Команда фонда имени Плеханова;Москва;К;6208;Волконский;Евгений;Андреевич;0
5;10411;Команда фонда имени Плеханова;Москва;Б;1482;Аролович;Виктор;Семёнович;0
6;50630;Команда Касумова;сборная;Л;17754;Лазарева;Юлия;Валерьевна;0
6;50630;Команда Касумова;сборная;Л;1305;Антохин;Владимир;Викторович;0
6;50630;Команда Касумова;сборная;Л;236;Авдеенко;Дмитрий;Владимирович;0
6;50630;Команда Касумова;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
6;50630;Команда Касумова;сборная;Л;29333;Скипский;Михаил;Игоревич;0
6;50630;Команда Касумова;сборная;Л;13721;Касумов;Балаш;Алекпер оглы;0
7;13;Дельта фи;Москва;Л;23996;Палфинова;Ирина;Аглянуровна;0
7;13;Дельта фи;Москва;Б;18220;Леонова;Надежда;Вилловна;0
7;13;Дельта фи;Москва;Б;42315;Черепкова;Ирина;Викторовна;0
7;13;Дельта фи;Москва;Б;22047;Мягкова;Ирина;Николаевна;0
7;13;Дельта фи;Москва;Б;20140;Масленников;Дмитрий;Владимирович;0
7;13;Дельта фи;Москва;Б;3653;Богомолов;Андрей;Владимирович;0
8;26778;Matrix;Москва;Л;11013;Жукова;Ирина;Анатольевна;0
8;26778;Matrix;Москва;Б;15051;Коколия;Георгий;Владимирович;0
8;26778;Matrix;Москва;Б;38655;Кайбушев;Асхат;Дисивович;0
8;26778;Matrix;Москва;Б;43680;Зотова;Варвара;Алексеевна;0
8;26778;Matrix;Москва;Б;10763;Жаркевич;Иван;Михайлович;0
8;26778;Matrix;Москва;К;10082;Дюсенов;Руслан;Саясатович;0
8;26778;Matrix;Москва;Б;9462;Добровидова;Ольга;Геннадьевна;0
9;3156;Команда Антона Мигая;Москва;Б;36294;Шишкина;Анна;Владимировна;0
9;3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
9;3156;Команда Антона Мигая;Москва;Б;22837;Никулин;Андрей;Александрович;0
9;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
9;3156;Команда Антона Мигая;Москва;Б;16953;Кузнецова;Алла;Владимировна;0
9;3156;Команда Антона Мигая;Москва;Б;13298;Канин;Денис;Владимирович;0
10;37583;Джамахерия;Москва;Л;36473;Шницер;Евгений;Леонидович;0
10;37583;Джамахерия;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
10;37583;Джамахерия;Москва;Б;35779;Швакина;Татьяна;Сергеевна;0
10;37583;Джамахерия;Москва;Б;37691;Митрофанов;Иван;Александрович;0
10;37583;Джамахерия;Москва;Б;15472;Кононенко;Евгений;Иванович;0
10;37583;Джамахерия;Москва;Б;2137;Кычанова;Евгения;Сергеевна;0
11;3395;Дети Цукамото;Москва;Л;54868;Угольников;Юрий;Алексеевич;0
11;3395;Дети Цукамото;Москва;Б;37514;Яшков;Игорь;Борисович;0
11;3395;Дети Цукамото;Москва;Б;39356;Старун;Никита;Сергеевич;0
11;3395;Дети Цукамото;Москва;Б;5891;Волкова;Татьяна;Александровна;0
11;3395;Дети Цукамото;Москва;Б;43661;Башмакова;Ксения;Юрьевна;0
12;6929;Дети дремучих муромских лесов;Муром;Б;36139;Шикинов;Александр;Владимирович;0
12;6929;Дети дремучих муромских лесов;Муром;Б;48275;Фролов;Алексей;Юрьевич;0
12;6929;Дети дремучих муромских лесов;Муром;Б;29817;Соболев;Виталий;Алексеевич;0
12;6929;Дети дремучих муромских лесов;Муром;Б;25203;Погодин;Олег;Сергеевич;0
12;6929;Дети дремучих муромских лесов;Муром;Б;10680;Ефиц;Дмитрий;Владимирович;0
12;6929;Дети дремучих муромских лесов;Муром;Б;48286;Буданов;Валерий;Вячеславович;0
"14,5";47;Снарк;Долгопрудный;Л;61401;Журавлёв;Андрей;Сергеевич;0
"14,5";47;Снарк;Долгопрудный;Л;27017;Рожков;Денис;Сергеевич;0
