Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;13583;Карпачёва;Клавдия;Евгеньевна;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;1008;Катус;Санкт-Петербург;Л;6892;Герасимов;Дмитрий;Валентинович;0
2;1008;Катус;Санкт-Петербург;Б;14544;Кноп;Константин;Александрович;0
2;1008;Катус;Санкт-Петербург;Б;22357;Наумова;Мария;Владимировна;0
2;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
2;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
2;1008;Катус;Санкт-Петербург;Б;27497;Рыжанов;Александр;Семёнович;0
2;1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
3;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;Л;20025;Мартынова;Анастасия;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Л;27207;Ротов;Александр;Сергеевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;34249;Хрылова;Татьяна;Владимировна;0
4;3641;Припев 2 раза;Санкт-Петербург;Б;2958;Белов;Вячеслав;Евгеньевич;0
4;3641;Припев 2 раза;Санкт-Петербург;Б;7008;Гилёв;Алексей;Владимирович;0
4;3641;Припев 2 раза;Санкт-Петербург;Л;7173;Глускер;Галина;Михайловна;0
4;3641;Припев 2 раза;Санкт-Петербург;Б;11487;Захаров;Арсений;Максимович;0
4;3641;Припев 2 раза;Санкт-Петербург;Б;21488;Моносова;Татьяна;Павловна;0
4;3641;Припев 2 раза;Санкт-Петербург;Б;24006;Панайотти;Дмитрий;Алексеевич;0
4;3641;Припев 2 раза;Санкт-Петербург;Л;31270;Тарасов;Олег;Витальевич;0
4;3641;Припев 2 раза;Санкт-Петербург;Л;33271;Филиппов;Юрий;Станиславович;0
5;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
5;168;Сборная Кирибати;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
5;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
6;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
6;4201;Salvatore;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
6;4201;Salvatore;Санкт-Петербург;Б;16829;Хайтлина;Алина;Кирилловна;0
6;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
6;4201;Salvatore;Санкт-Петербург;Б;24630;Петриленков;Егор;Олегович;0
6;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
7;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
7;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
7;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
7;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
7;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
7;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
7;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
7;173;ЮМА;Санкт-Петербург;Б;35385;Шагал;Эдуард;Александрович;0
8;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
8;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
8;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
