Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1470;От Винта - Zodiak;Харьков;Б;7317;Голиков;Александр;Сергеевич;0
1;1470;От Винта - Zodiak;Харьков;Б;8854;Озерова;Татьяна;Валериевна;0
1;1470;От Винта - Zodiak;Харьков;Б;11178;Загребельная;Марина;Фёдоровна;0
1;1470;От Винта - Zodiak;Харьков;Б;21224;Михелёв;Евгений;Юрьевич;0
1;1470;От Винта - Zodiak;Харьков;Б;22896;Новаков;Алексей;Георгиевич;0
1;1470;От Винта - Zodiak;Харьков;Л;23381;Олейник;Николай;Витальевич;0
1;1470;От Винта - Zodiak;Харьков;Б;26801;Резницкая;Ольга;Александровна;0
1;1470;От Винта - Zodiak;Харьков;Л;26934;Рогачёв;Михаил;Юрьевич;0
1;1470;От Винта - Zodiak;Харьков;Л;29516;Слободянюк;Дмитрий;Сергеевич;0
1;1470;От Винта - Zodiak;Харьков;Л;36034;Шергин;Вадим;Леонидович;0
2;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
2;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
2;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
2;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
2;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
2;210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
3;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
3;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
3;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
3;2205;ХИИТ - 2000;Харьков;Л;14347;Клейн;Александр;Израилевич;0
3;2205;ХИИТ - 2000;Харьков;Л;15095;Колесник;Дарья;Алексеевна;0
3;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
3;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
4;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
4;26955;Сливки - Форс-Мажор;Харьков;Л;16161;Кочемировская;Елена;Алексеевна;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
5;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
5;761;ЭПТ;Харьков;Л;9997;Духопельникова;Евгения;Валериевна;0
5;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
5;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
5;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
5;761;ЭПТ;Харьков;Б;25541;Полякова;Людмила;Юрьевна;0
6;1472;Первая столица;Харьков;Б;1339;Анфинагенов;Максим;Валентинович;0
6;1472;Первая столица;Харьков;Л;10646;Ефимов;Вадим;Владимирович;0
6;1472;Первая столица;Харьков;Б;12272;Иванова;Ольга;Борисовна;0
6;1472;Первая столица;Харьков;Б;14898;Козаровицкий;Алексей;Георгиевич;0
6;1472;Первая столица;Харьков;Б;26783;Резник;Андрей;Викторович;0
6;1472;Первая столица;Харьков;Б;27263;Рублинецкая;Дарья;Владимировна;0
6;1472;Первая столица;Харьков;Л;36663;Шуляк;Владимир;Александрович;0
7;10285;Какая вам разница?;Харьков;Б;9583;Доля;Елена;Петровна;0
7;10285;Какая вам разница?;Харьков;Б;9996;Духопельников;Сергей;Владимирович;0
7;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
7;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
7;10285;Какая вам разница?;Харьков;Б;37571;Григорьев;Алексей;Александрович;0
7;10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
7;10285;Какая вам разница?;Харьков;Л;37751;Руденко;Андрей;Александрович;0
8;1462;От Винта - Резюме;Харьков;Л;5601;Виноградова;Наталья;Сергеевна;0
8;1462;От Винта - Резюме;Харьков;Б;18308;Лещенко;Татьяна;Геннадиевна;0
8;1462;От Винта - Резюме;Харьков;Б;18464;Лисянский;Александр;Сергеевич;0
8;1462;От Винта - Резюме;Харьков;Б;19875;Мариненко;Сергей;Анатольевич;0
8;1462;От Винта - Резюме;Харьков;Б;22087;Набоков;Владислав;Александрович;0
8;1462;От Винта - Резюме;Харьков;Б;23726;Островерхова;Галина;Вадимовна;0
8;1462;От Винта - Резюме;Харьков;Б;29007;Сидоренко;Людмила;Александровна;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Б;10472;Ермак;Андрей;Леонидович;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Б;15080;Колбасин;Станислав;Александрович;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Б;20937;Минюк;Михаил;Евгеньевич;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Л;21775;Музалёв;Иван;Иванович;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Б;25220;Погребатько;Елена;Валерьевна;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Б;29891;Соколов;Борис;Николаевич;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Л;31874;Токарев;Валерий;Фёдорович;0
10;202;ОК;Харьков;Б;8436;Гулакова;Ольга;Сергеевна;0
10;202;ОК;Харьков;Б;11849;Золотько;Александр;Карлович;0
10;202;ОК;Харьков;Б;16650;Крижановский;Александр;Феликсович;0
10;202;ОК;Харьков;Б;17246;Кулинич;Олег;Васильевич;0
10;202;ОК;Харьков;Б;24423;Пелипейченко;Олег;Валерьевич;0
10;202;ОК;Харьков;Б;34043;Ходотов;Александр;Григорьевич;0
10;202;ОК;Харьков;Л;37212;Маджере;Анастасия;Юрьевна;0
11;1303;Гамма;Харьков;Л;2222;Бакуменко;Елена;Алексеевна;0
11;1303;Гамма;Харьков;Б;2223;Бакуменко;Константин;Иванович;0
11;1303;Гамма;Харьков;Б;3346;Бигдан;Алексей;Антонович;0
11;1303;Гамма;Харьков;Б;5020;Варыпаев;Алексей;Михайлович;0
11;1303;Гамма;Харьков;Б;18348;Лившиц;Галина;Витальевна;0
11;1303;Гамма;Харьков;Л;23574;Орлова;Анна;Александровна;0
11;1303;Гамма;Харьков;Б;27288;Руденко;Андрей;Олегович;0
11;1303;Гамма;Харьков;Л;28092;Самофалов;Павел;Леонидович;0
11;1303;Гамма;Харьков;Б;35137;Чистилина;Анна;Викторовна;0
12;283;ХАИ-666;Харьков;Б;18667;Лозован;Евгений;Анатольевич;0
12;283;ХАИ-666;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
12;283;ХАИ-666;Харьков;Б;21639;Мосев;Иван;Константинович;0
12;283;ХАИ-666;Харьков;Б;25156;Плясунов;Артём;Владимирович;0
12;283;ХАИ-666;Харьков;Л;25942;Пошуруева;Ольга;Александровна;0
12;283;ХАИ-666;Харьков;Б;26269;Пугачёв;Александр;Юрьевич;0
12;283;ХАИ-666;Харьков;Б;26274;Пугачёва;Елена;Александровна;0
12;283;ХАИ-666;Харьков;Л;28655;Семёнов;Вадим;Вячеславович;0
13;4625;От Винта - Камень Косана;Харьков;Б;29561;Смердова;Ирина;Валерьевна;0
13;4625;От Винта - Камень Косана;Харьков;Л;9163;Деревянко;Анна;Викторовна;0
13;4625;От Винта - Камень Косана;Харьков;Л;19145;Магда;Антон;Викторович;0
13;4625;От Винта - Камень Косана;Харьков;Б;21578;Морозов;Кирилл;Юрьевич;0
