Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;264;Джокер;Саратов;К;36611;Шувалов;Илья;Александрович;0
1;264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
1;264;Джокер;Саратов;Б;21418;Моключенко;Виктория;Игоревна;0
1;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
1;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
1;264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
2;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
2;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
2;26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
2;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
2;26692;Сирвента;Саратов;Б;4121;Бочкарёв;Антон;Алексеевич;0
2;26692;Сирвента;Саратов;Б;1145;Андрющенко;Екатерина;Сергеевна;0
3;791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
3;791;Дилемма;Саратов;Б;28818;Сергеев;Николай;Геннадьевич;0
3;791;Дилемма;Саратов;Б;18193;Ленкова;Мария;Васильевна;0
3;791;Дилемма;Саратов;К;11886;Зотов;Сергей;Владимирович;0
3;791;Дилемма;Саратов;Б;11419;Зарин;Андрей;Викторович;0
3;791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
4;246;Эконом;Саратов;Л;15778;Королёв;Алексей;Владимирович;0
4;246;Эконом;Саратов;Л;26990;Родионов;Илья;Вячеславович;0
4;246;Эконом;Саратов;Б;35466;Шалаев;Сергей;Николаевич;0
4;246;Эконом;Саратов;Б;28931;Серяпин;Валентин;Олегович;0
4;246;Эконом;Саратов;Б;20478;Медведева;Татьяна;Николаевна;0
4;246;Эконом;Саратов;Б;7617;Горбачёв;Дмитрий;Викторович;0
4;246;Эконом;Саратов;Б;6361;Гавруков;Алексей;Юрьевич;0
4;246;Эконом;Саратов;Б;4762;Быстров;Евгений;Игоревич;0
4;246;Эконом;Саратов;К;3651;Богомолов;Алексей;Сергеевич;0
5;6864;Ко&Ко;Саратов;Б;35679;Шатаев;Александр;Владимирович;0
5;6864;Ко&Ко;Саратов;Б;32789;Учаев;Антон;Николаевич;0
5;6864;Ко&Ко;Саратов;Б;30243;Сохань;Ольга;Геннадьевна;0
5;6864;Ко&Ко;Саратов;Б;38357;Семакова;Елена;Леонидовна;0
5;6864;Ко&Ко;Саратов;Б;26278;Пуговкин;Валерий;Геннадьевич;0
5;6864;Ко&Ко;Саратов;К;9678;Дорфман;Семён;Борисович;0
5;6864;Ко&Ко;Саратов;Б;6858;Генералов;Сергей;Вячеславович;0
6;26689;Stopless;Саратов;Б;33464;Французов;Андрей;Александрович;0
6;26689;Stopless;Саратов;Б;26461;Пятницын;Александр;Львович;0
6;26689;Stopless;Саратов;К;24668;Петров;Дмитрий;Валентинович;0
6;26689;Stopless;Саратов;Б;38019;Михирев;Дмитрий;Александрович;0
6;26689;Stopless;Саратов;Б;56645;Михирева;Мария;Сергеевна;0
6;26689;Stopless;Саратов;Б;19415;Максимов;Алексей;Алексеевич;0
6;26689;Stopless;Саратов;Б;7647;Горбунов;Андрей;Анатольевич;0
7;513;Вегаполис;Саратов;Л;38589;Пикус;Антон;Григорьевич;0
7;513;Вегаполис;Саратов;Б;47106;Маркелов;Михаил;Николаевич;0
7;513;Вегаполис;Саратов;Б;38036;Зимин;Максим;Дмитриевич;0
7;513;Вегаполис;Саратов;Б;8097;Григорьева;Наталья;Николаевна;0
7;513;Вегаполис;Саратов;Б;7132;Глебов;Алексей;Евгеньевич;0
