Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;907;Гностики;Хайфа;Л;1438;Аренгауз;Евгений;;0
1;907;Гностики;Хайфа;Л;6041;Воробьёв;Станислав;;0
1;907;Гностики;Хайфа;Л;6059;Воробьева;Юлия;;0
1;907;Гностики;Хайфа;Л;21826;Муравьёва;Людмила;;0
1;907;Гностики;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
1;907;Гностики;Хайфа;Л;26671;Ратнер;Илья;Моисеевич;0
"2,5";2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
"2,5";2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
"2,5";2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
"2,5";2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
"2,5";2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
"2,5";2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"2,5";670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
"2,5";670;Ксеп;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
"2,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"2,5";670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
"2,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"2,5";670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
4;313;Динамит;Казань;Л;4063;Борок;Дмитрий;Владимирович;0
4;313;Динамит;Казань;Л;15144;Коликов;Павел;Владимирович;0
4;313;Динамит;Казань;Л;20690;Мереминская;Екатерина;Олеговна;0
4;313;Динамит;Казань;Л;20800;Мизинов;Александр;Павлович;0
4;313;Динамит;Казань;Л;30123;Сомов;Денис;Вячеславович;0
"6,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
"6,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
"6,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;20260;Русакова;Дарья;Юрьевна;0
"6,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;21713;Мотрич;Дмитрий;Вадимович;0
"6,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
"6,5";173;ЮМА-Энергокапитал;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
"6,5";188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
"6,5";188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
"6,5";188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
"6,5";188;Команда Губанова;Петродворец;Л;20207;Матвеев;Михаил;Леонидович;0
"6,5";188;Команда Губанова;Петродворец;Л;21487;Моносов;Борис;Яковлевич;0
"6,5";188;Команда Губанова;Петродворец;Л;29399;Скородумов;Александр;Владимирович;0
"6,5";194;Десятый вал;Хайфа;Л;9725;Дрель;Наталия;Леонидовна;0
"6,5";194;Десятый вал;Хайфа;Л;18141;Леденёв;Олег;Владимирович;0
"6,5";194;Десятый вал;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
"6,5";194;Десятый вал;Хайфа;Л;36529;Шпитальник;Григорий;;0
"6,5";194;Десятый вал;Хайфа;Л;38003;Левитас;Александр;Михайлович;0
"6,5";194;Десятый вал;Хайфа;Л;39658;Малышев;Станислав;;0
"6,5";407;Тачанка;Ростов-на-Дону;Л;144;Абрамов;Сергей;Леонидович;0
"6,5";407;Тачанка;Ростов-на-Дону;Л;439;Адигеев;Михаил;Григорьевич;0
"6,5";407;Тачанка;Ростов-на-Дону;Л;6625;Гантверг;Роман;Ильич;0
"6,5";407;Тачанка;Ростов-на-Дону;Л;7231;Гнилицкая;Анна;Викторовна;0
"6,5";407;Тачанка;Ростов-на-Дону;Л;19782;Манжосин;Максим;Геннадьевич;0
"6,5";407;Тачанка;Ростов-на-Дону;Л;26173;Прохин;Алексей;Викторович;0
12;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
12;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
12;1;Неспроста;Москва;Л;13631;Карпова;Мария;Сергеевна;0
12;1;Неспроста;Москва;Л;17307;Кунилова;Надежда;Владимировна;0
12;1;Неспроста;Москва;Л;20612;Мельников;Валентин;Викторович;0
12;1;Неспроста;Москва;Л;29800;Снятковский;Антон;Михайлович;0
