Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1468;Блок смешения;Казань;Л;8884;Даутов;Ренат;Ильдарович;0
1;1468;Блок смешения;Казань;Л;10554;Ерофеев;Алексей;Леонидович;0
1;1468;Блок смешения;Казань;Л;13248;Камильянов;Айдар;Вилсорович;0
1;1468;Блок смешения;Казань;Л;21971;Мухарлямов;Айрат;Ринатович;0
1;1468;Блок смешения;Казань;Л;26212;Ерофеева;Ирина;Юрьевна;0
1;1468;Блок смешения;Казань;Л;28535;Седов;Игорь;Алексеевич;0
2;185;Гимназисты;Самара;Б;490;Аитова;Ксения;Петровна;0
2;185;Гимназисты;Самара;Л;3217;Берелехис;Александр;Абрамович;0
2;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
2;185;Гимназисты;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
2;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
2;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
3;6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
3;6143;Фракталы;Казань;Б;4890;Валеев;Наиль;Ленарович;0
3;6143;Фракталы;Казань;Л;32919;Фаттахов;Булат;Радифович;0
3;6143;Фракталы;Казань;Л;35458;Шакуров;Марсель;Рафаэлевич;0
3;6143;Фракталы;Казань;Б;39267;Салахова;Аделя;Равилевна;0
3;6143;Фракталы;Казань;Б;46976;Зиятдинов;Мансур;Тагирович;0
4;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
4;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
4;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
4;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
4;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
4;7428;Знать!;Самара;Б;39431;Белова;Анастасия;Глебовна;0
5;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
5;6513;Terra Incognita;Уфа;Б;1857;Ахметшина;Гузель;Азатовна;0
5;6513;Terra Incognita;Уфа;Б;2742;Башарова;Диана;Фанисовна;0
5;6513;Terra Incognita;Уфа;Б;18024;Лебединцева;Ольга;Валерьевна;0
5;6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
5;6513;Terra Incognita;Уфа;Б;32892;Фарахьянов;Винер;Кавыевич;0
"6,5";485;Плоская кошка;Уфа;Б;1419;Арапова;Ольга;Александровна;0
"6,5";485;Плоская кошка;Уфа;К;19641;Мальцев;Александр;Владимирович;0
"6,5";485;Плоская кошка;Уфа;Б;21962;Мухаметдинова;Нурия;Камиловна;0
"6,5";485;Плоская кошка;Уфа;Б;24873;Пивень;Елена;Владимировна;0
"6,5";7451;Система Ниппель;Казань;Б;1970;Панибратова;Людмила;Анатольевна;0
"6,5";7451;Система Ниппель;Казань;К;4513;Зиятдинова;Зульфия;Фаритовна;0
"6,5";7451;Система Ниппель;Казань;Б;12372;Ивойлов;Григорий;Сергеевич;0
"6,5";7451;Система Ниппель;Казань;Л;22745;Николаев;Андрей;Александрович;0
"6,5";7451;Система Ниппель;Казань;Л;33686;Халиуллин;Марат;Василович;0
"6,5";7451;Система Ниппель;Казань;Б;35728;Шафигуллина;Надия;Рустэмовна;0
8;5836;Ким и компания;Самара;Л;356;Агаркова;Дана;Дмитриевна;0
8;5836;Ким и компания;Самара;Б;23967;Пактовская;Галина;Александровна;0
8;5836;Ким и компания;Самара;Л;24127;Паншин;Денис;Евгеньевич;0
8;5836;Ким и компания;Самара;Б;33399;Фомин;Роман;Михайлович;0
8;5836;Ким и компания;Самара;Б;34164;Хохлова;Ирина;Леонидовна;0
"9,5";166;Top secret;Уфа;Л;6130;Воронцова;Татьяна;Николаевна;0
"9,5";166;Top secret;Уфа;Б;6387;Гадельшин;Айрат;Рафикович;0
"9,5";166;Top secret;Уфа;Б;17380;Курбангалеев;Дамир;Фанисович;0
"9,5";166;Top secret;Уфа;К;27936;Сайфуллин;Тимур;Ильдарович;0
"9,5";166;Top secret;Уфа;Л;31482;Теребилин;Сергей;Александрович;0
"9,5";166;Top secret;Уфа;Б;37251;Яковлев;Николай;Николаевич;0
"9,5";8660;Одиннадцать;Ижевск;Б;363;Агафонов;Алексей;Владимирович;0
"9,5";8660;Одиннадцать;Ижевск;Л;4733;Быков;Лев;Николаевич;0
"9,5";8660;Одиннадцать;Ижевск;Б;6611;Ганина;Алёна;Константиновна;0
"9,5";8660;Одиннадцать;Ижевск;Б;13020;Кайнер;Максим;Максимович;0
"9,5";8660;Одиннадцать;Ижевск;Б;29266;Ситдиков;Роман;Маратович;0
"9,5";8660;Одиннадцать;Ижевск;Б;42349;Кайнер;Наталья;Сергеевна;0
11;7715;IK;Казань;Б;23114;Нурмухаметов;Азат;Альбертович;0
11;7715;IK;Казань;Б;23116;Нурмухаметов;Гани;Альбертович;0
11;7715;IK;Казань;Б;53738;Мухаметзянова;Гузель;Ильгизаровна;0
11;7715;IK;Казань;Л;53739;Макушкина;Любовь;Викторовна;0
11;7715;IK;Казань;Л;53740;Салимов;Ренат;;0
12;4807;Асгард;Самара;Б;151;Абрамова;Анна;Сергеевна;0
12;4807;Асгард;Самара;Л;15799;Королёва;Елена;Николаевна;0
12;4807;Асгард;Самара;К;18579;Лобачёв;Антон;Сергеевич;0
12;4807;Асгард;Самара;Л;25717;Попов;Павел;Александрович;0
12;4807;Асгард;Самара;Б;33137;Фельдман;Михаил;Григорьевич;0
12;4807;Асгард;Самара;Л;33140;Фельдман;Павел;Григорьевич;0
13;1194;ЧК;Набережные Челны;Б;3822;Большагин;Денис;Михайлович;0
13;1194;ЧК;Набережные Челны;Л;20123;Марьяхина;Татьяна;Фридриховна;0
13;1194;ЧК;Набережные Челны;Б;20923;Воеводин;Роман;Азатович;0
13;1194;ЧК;Набережные Челны;Б;53747;Шайхеев;Данил;Хамитович;0
"14,5";1322;Меффер-Засланцы;Казань;Б;52;Абдрашитова;Элина;Раиловна;0
"14,5";1322;Меффер-Засланцы;Казань;Б;2194;Бакиров;Газинур;Тальгатович;0
