Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;245;Айастан;Ереван;К;20345;Махмурян;Ева;Ашотовна;0
1;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
1;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
1;245;Айастан;Ереван;Л;119;Абраамян;Ани;Седраковна;0
1;245;Айастан;Ереван;Б;24757;Петросян;Артём;Микаэлович;0
1;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
2;5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
2;5141;НУИХ;Ереван;Б;40118;Маркосян;Эдгар;Рубенович;0
2;5141;НУИХ;Ереван;Б;33943;Хемчян;Гайк;Александрович;0
2;5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
2;5141;НУИХ;Ереван;Л;30530;Степанян;Александр;Маратович;0
2;5141;НУИХ;Ереван;Б;87809;Ананян;Виктория;Вигеновна;0
"3,5";1025;Двин;Ереван;Б;109746;Ананян;Виген;Григорьевич;0
"3,5";1025;Двин;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
"3,5";1025;Двин;Ереван;Б;19143;Магакян;Тигран;Юрьевич;0
"3,5";1025;Двин;Ереван;Л;6708;Гаряка;Асмик;Александровна;0
"3,5";1025;Двин;Ереван;Б;658;Аланакян;Нора;Амиковна;0
"3,5";28354;Белые и пушистые;Ереван;Л;64613;Ааронян;Арсен;Юрьевич;0
"3,5";28354;Белые и пушистые;Ереван;Б;40822;Калайджян;Ваан;Андроникович;0
"3,5";28354;Белые и пушистые;Ереван;Б;33879;Хачатрян;Арам;Михайлович;0
"3,5";28354;Белые и пушистые;Ереван;Б;21304;Мкртчян;Армен;Михайлович;0
"3,5";28354;Белые и пушистые;Ереван;Л;1562;Арутюнян;Арам;Робертович;0
"3,5";28354;Белые и пушистые;Ереван;Л;1562;Арутюнян;Арам;Робертович;0
"3,5";28354;Белые и пушистые;Ереван;Б;101414;Адамян;Геворг;;0
5;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
5;640;Перезагрузка;Ереван;Б;12219;Иванова;Евгения;Витальевна;0
5;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
5;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
5;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
5;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
6;51169;Орфей;Ереван;Б;1581;Арушанян;Сергей;Георгиевич;0
6;51169;Орфей;Ереван;Б;8113;Григорян;Астхик;Витальевна;0
6;51169;Орфей;Ереван;Б;13486;Караханян;Армине;Гензелевна;0
6;51169;Орфей;Ереван;Б;23175;Оганесян;Артур;;0
6;51169;Орфей;Ереван;Б;35695;Шатверян;Гагик;;0
6;51169;Орфей;Ереван;Б;36911;Экимян;Маргарита;Григорьевна;0
7;3301;Немезис;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
7;3301;Немезис;Ереван;Б;19568;Малхасян;Арег;Геворкович;0
7;3301;Немезис;Ереван;Б;17203;Кулиджанян;Арам;Араратович;0
7;3301;Немезис;Ереван;Б;2344;Балян;Армен;Гарикович;0
7;3301;Немезис;Ереван;Б;445;Адонц;Арсен;Араратович;0
8;38816;Whiplash;Ереван;Б;97663;Петросян;Астхик;Каджиковна;0
8;38816;Whiplash;Ереван;Б;61094;Арзуманян;Арутюн;Аликович;0
8;38816;Whiplash;Ереван;Б;61093;Барбарян;Ваграм;Каренович;0
8;38816;Whiplash;Ереван;Б;58924;Минасян;Айк;Геворгович;0
8;38816;Whiplash;Ереван;Л;40817;Камалян;Татевик;Сергеевна;0
8;38816;Whiplash;Ереван;Б;8106;Григорян;Арамаис;Вячеславович;0
"9,5";437;"Центр ""Лудус""";Ереван;Л;137114;Кочарян;Инна;;0
"9,5";437;"Центр ""Лудус""";Ереван;Б;116279;Гевондян;Микаэл;Ашотович;0
"9,5";437;"Центр ""Лудус""";Ереван;Б;116123;Акопян;Давид;Гамлетович;0
"9,5";437;"Центр ""Лудус""";Ереван;Б;116122;Петросян;Левон;Ваагнович;0
"9,5";437;"Центр ""Лудус""";Ереван;Б;63615;Сгоян;Левон;Арменович;0
"9,5";437;"Центр ""Лудус""";Ереван;Б;19813;Манусаджян;Наталья;Эдуардовна;0
"9,5";38791;ИКM;Ереван;Б;137111;Геворгян;Шамам;;0
