Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;Игромания;Москва;;;;;;
2;1165;АМО-Белстрахинвест;Минск;;;;;;
3;1459;Белая рысь;Гомель;;;;;;
4;1681;Джокер;Могилёв;;;;;;
"5,5";66;Ультиматум;Гомель;;;;;;
"5,5";1686;Гранд-провинция;Витебск;;;;;;
7;10229;Зелёный змий;Гомель;;;;;;
9;72;Фунтики;Минск;;;;;;
9;1291;Крепкий орешек;Гомель;;;;;;
9;1961;Хунта;Минск;;;;;;
11;1183;Умник;Минск;;;;;;
12;6810;Вёска;Червень;;;;;;
"13,5";71;Рыба;Минск;;;;;;
"13,5";29289;Зловещие сухари;Гомель;;;;;;
15;64;Кринн;Минск;;;;;;
16;1136;Паняверки;Минск;;;;;;
17;150;ГРМ;Санкт-Петербург;;;;;;
18;29296;Крутое пике;Горки;;;;;;
19;29290;Асгард;Гомель;;;;;;
20;10324;Dream team;Могилёв;;;;;;
"21,5";191;МаФи;Минск;;;;;;
"21,5";10665;Инфаркт миокарда;Гомель;;;;;;
"23,5";206;Ледокол;Великие Луки;;;;;;
"23,5";233;Солярис;Минск;;;;;;
25;126;Йоужики;Минск;;;;;;
"26,5";6936;Хронически разумные юноши;Гомель;;;;;;
"26,5";35128;Чу-мань-ю;Могилёв;;;;;;
29;362;Новый Джем;Великие Луки;;;;;;
29;544;ПроМИДол;Минск;;;;;;
29;31873;Икс;Мозырь;;;;;;
31;10338;Иностранный легион;сборная;Л;14933;Козлов;Анатолий;Сергеевич;0
31;10338;Иностранный легион;сборная;Л;13385;Капустников;Сергей;Евгеньевич;0
31;10338;Иностранный легион;сборная;Л;12265;Иванова;Наталья;Ивановна;0
31;10338;Иностранный легион;сборная;Л;7433;Голубева;Валентина;Ивановна;0
32;87;Форум;Могилёв;;;;;;
33;1703;МИД-2;Минск;;;;;;
34;33932;Рога и копыта;Минск;;;;;;
35;5081;Alba-Longa;Гомель;;;;;;
36;1455;Игрис;Минск;;;;;;
37;35129;Инквизиция;Молодечно;;;;;;
38;2863;Че;Минск;;;;;;
39;33955;Химера;Мозырь;;;;;;
40;33939;Внуки Набитовского;Светлогорск (Б);;;;;;
41;31697;Эверест;Могилёв;;;;;;
"42,5";34460;Вобла;Могилёв;;;;;;
"42,5";35130;Факиры;Минск;;;;;;
44;34341;Варги;Волковыск;;;;;;
45;33936;Большое ухо;Быхов;;;;;;
"46,5";35131;Гомель-Одесса;сборная;;;;;;
"46,5";35132;УБД;Червень;;;;;;
48;1313;ЛСД-Славяне;Могилёв;;;;;;
