Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
1;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
1;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
1;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
1;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
1;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
1;407;Тачанка;Ростов-на-Дону;Л;2933;Беличенко;Лилия;Александровна;0
1;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
2;4405;Эдельвейс;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;16314;Крамаренко;Алексей;Александрович;0
3;50101;Расстегай;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
3;50101;Расстегай;Ростов-на-Дону;Л;17343;Куприянов;Игорь;Владимирович;0
3;50101;Расстегай;Ростов-на-Дону;Б;128161;Лисутин;Илья;Владимирович;0
3;50101;Расстегай;Ростов-на-Дону;Б;31230;Тараненко;Максим;Владимирович;0
3;50101;Расстегай;Ростов-на-Дону;Б;133;Абрамов;Андрей;Леонидович;0
3;50101;Расстегай;Ростов-на-Дону;Л;78837;Новиков;Максим;Евгеньевич;0
4;4795;Большая Берта;Ростов-на-Дону;Б;59103;Стадник;Сергей;Валерьевич;0
4;4795;Большая Берта;Ростов-на-Дону;Б;34361;Цветянский;Алексей;Витальевич;0
4;4795;Большая Берта;Ростов-на-Дону;Б;52694;Холявко;Илья;Евгеньевич;0
4;4795;Большая Берта;Ростов-на-Дону;Б;6589;Гамзаева;Юлия;Владимировна;0
4;4795;Большая Берта;Ростов-на-Дону;Б;60252;Стадник;Наталья;Григорьевна;0
4;4795;Большая Берта;Ростов-на-Дону;Б;37518;Ященко;Григорий;Викторович;0
4;4795;Большая Берта;Ростов-на-Дону;Л;60146;Старостин;Артём;Николаевич;0
4;4795;Большая Берта;Ростов-на-Дону;Б;66121;Андреев;Андрей;Владимирович;0
5;317;Авось;Ростов-на-Дону;Л;126510;Стрик;Вероника;Морисовна;0
5;317;Авось;Ростов-на-Дону;Б;10331;Елисеева;Наталья;Викторовна;0
5;317;Авось;Ростов-на-Дону;Б;3157;Бенькович;Михаил;Георгиевич;0
5;317;Авось;Ростов-на-Дону;Б;2220;Бакулин;Сергей;Владимирович;0
5;317;Авось;Ростов-на-Дону;Б;40536;Андонов;Сергей;Леонович;0
5;317;Авось;Ростов-на-Дону;Б;22608;Нечушкин;Александр;Юрьевич;0
5;317;Авось;Ростов-на-Дону;Л;109184;Лозусев;Владимир;Иванович;0
5;317;Авось;Ростов-на-Дону;Б;69646;Марченко;Александр;Альбертович;0
6;4228;За!нзибар;Ростов-на-Дону;Л;77786;Мирзабекова;Елена;Юрьевна;0
6;4228;За!нзибар;Ростов-на-Дону;Б;40931;Мирзабеков;Владимир;Григорьевич;0
