Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4230;Тилимилитрямдия;Кишинёв;Б;116;Аборнев;Дмитрий;Александрович;0
1;4230;Тилимилитрямдия;Кишинёв;Б;2585;Басалаев;Константин;Павлович;0
1;4230;Тилимилитрямдия;Кишинёв;Б;5672;Вишневский;Илья;Владимирович;0
1;4230;Тилимилитрямдия;Кишинёв;Б;14602;Кобитев;Владимир;Сергеевич;0
1;4230;Тилимилитрямдия;Кишинёв;Б;16615;Крупская;Ольга;Валерьевна;0
1;4230;Тилимилитрямдия;Кишинёв;Б;20533;Мелека;Полина;Ивановна;0
2;3465;Куча костей;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
2;3465;Куча костей;Кишинёв;Б;14164;Киркин;Юлиан;Владимирович;0
2;3465;Куча костей;Кишинёв;Б;18238;Леонченко;Валерий;Гурьевич;0
2;3465;Куча костей;Кишинёв;Б;21404;Моисеенко;Денис;Вадимович;0
2;3465;Куча костей;Кишинёв;Б;32197;Троцюк;Василий;;0
2;3465;Куча костей;Кишинёв;Л;33141;Фельдман;Ян;Соломонович;0
2;3465;Куча костей;Кишинёв;Л;36282;Шихова;Ирина;Эммануиловна;0
3;6178;Карт бланш;Кишинёв;Б;4289;Бряхнэ;Ирина;;0
3;6178;Карт бланш;Кишинёв;Б;6706;Гарштя;Натан;Павлович;0
3;6178;Карт бланш;Кишинёв;Л;11367;Замша;Сергей;;0
3;6178;Карт бланш;Кишинёв;Б;18940;Лутенко;Андрей;;0
3;6178;Карт бланш;Кишинёв;Л;18941;Лутенко;Виктор;;0
3;6178;Карт бланш;Кишинёв;Б;30316;Спэтарь;Марчел;;0
4;405;Зелёный трамвай;Кишинёв;Б;8688;Давлетшин;Сергей;Альбертович;0
4;405;Зелёный трамвай;Кишинёв;Б;16109;Котович;Евгений;Станиславович;0
4;405;Зелёный трамвай;Кишинёв;Б;17488;Курусева;Марина;Леонидовна;0
4;405;Зелёный трамвай;Кишинёв;Б;18750;Лорченков;Владимир;Владимирович;0
4;405;Зелёный трамвай;Кишинёв;Б;23720;Остриков;Валентин;Валентинович;0
