Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;49151;Оловянная;Ирина;Анатольевна;0
1;188;Команда Губанова;Петродворец;Л;26964;Рогозина;Анна;Юрьевна;0
1;188;Команда Губанова;Петродворец;Л;18332;Либер;Александр;Витальевич;0
1;188;Команда Губанова;Петродворец;Л;4063;Борок;Дмитрий;Владимирович;0
2;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
"3,5";3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
"3,5";3;Команда Ильи Иткина;Москва;Л;4261;Брукман;Борис;Юрьевич;0
"3,5";3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
"3,5";3;Команда Ильи Иткина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
"3,5";3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
"3,5";3;Команда Ильи Иткина;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
"3,5";7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
"3,5";7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
"3,5";7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
"3,5";7;Ра;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
"3,5";7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
5;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
5;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
5;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
5;1;Неспроста;Москва;Л;22582;Нехаев;Евгений;Игоревич;0
5;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
5;1;Неспроста;Москва;Л;71399;Коган;А.;;0
6;28673;Команда Мороховского;Одесса;Л;18198;Ленский;Андрей;Юрьевич;0
6;28673;Команда Мороховского;Одесса;Л;10646;Ефимов;Вадим;Владимирович;0
6;28673;Команда Мороховского;Одесса;Л;18809;Луговская;Татьяна;Валентиновна;0
6;28673;Команда Мороховского;Одесса;Л;5195;Вассерман;Анатолий;Александрович;0
6;28673;Команда Мороховского;Одесса;Л;21631;Морозовская;Ирина;Борисовна;0
6;28673;Команда Мороховского;Одесса;Л;21632;Морозовский;Роман;Григорьевич;0
7;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
7;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
7;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
7;173;ЮМА;Санкт-Петербург;Л;10767;Жарков;Георгий;Вадимович;0
7;173;ЮМА;Санкт-Петербург;Л;32464;Тюрикова;Ирина;Константиновна;0
