Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
1;205;БН;Курск;Б;16858;Кузиков;Роман;Игоревич;0
1;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
1;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
1;205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
1;205;БН;Курск;Л;12605;Иноземцев;Роман;Евгеньевич;0
2;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
2;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;4201;Salvatore;Санкт-Петербург;Л;16329;Шагал;Ксения;Андреевна;0
2;4201;Salvatore;Санкт-Петербург;Л;35385;Шагал;Эдуард;Александрович;0
3;8329;Песиголовцы;Львов;Б;11563;Збырун;Игорь;Иванович;0
3;8329;Песиголовцы;Львов;Б;39286;Михальчишин;Андрей;Александрович;0
3;8329;Песиголовцы;Львов;Б;24628;Петрий;Игорь;Ярославович;0
3;8329;Песиголовцы;Львов;Б;30678;Стрильчук;Дмитрий;Николаевич;0
3;8329;Песиголовцы;Львов;Б;31313;Тарнавский;Роман;Богданович;0
3;8329;Песиголовцы;Львов;Л;40350;Соколов;Константин;Юрьевич;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
4;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
4;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;641;Братья;Тель-Авив;Л;2548;Барский;Тимур;;0
"6,5";2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
"6,5";2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
"6,5";2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
"6,5";2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
"6,5";2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
"6,5";2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
"6,5";2073;НВ;Санкт-Петербург;Б;6207;Выдревич;Марианна;Михайловна;0
"6,5";2073;НВ;Санкт-Петербург;Б;22775;Николаева;Анастасия;Максимовна;0
"6,5";2073;НВ;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
"6,5";2073;НВ;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
"6,5";2073;НВ;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"6,5";2073;НВ;Санкт-Петербург;К;15595;Кораблина;Кристина;Олеговна;0
"6,5";3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
"6,5";3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
"6,5";3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
"6,5";3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
"6,5";3602;42;Ришон Ле-Цион;Б;33348;Фишман;Михаил;;0
"6,5";3602;42;Ришон Ле-Цион;Л;13573;Карнаух;Борис;;0
"6,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"6,5";4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
"6,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
