Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
1;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
1;5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
1;5;Команда Кузьмина;Москва;Л;18332;Либер;Александр;Витальевич;0
1;5;Команда Кузьмина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
1;5;Команда Кузьмина;Москва;Л;35065;Чигидин;Борис;Викторович;0
2;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
2;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Л;26173;Прохин;Алексей;Викторович;0
2;2;Афина;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
3;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
3;1;Неспроста;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
3;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
3;1;Неспроста;Москва;Л;29800;Снятковский;Антон;Михайлович;0
3;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
4;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
4;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
4;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
4;188;Команда Губанова;Петродворец;Л;20207;Матвеев;Михаил;Леонидович;0
4;188;Команда Губанова;Петродворец;Л;21487;Моносов;Борис;Яковлевич;0
4;188;Команда Губанова;Петродворец;Л;29399;Скородумов;Александр;Владимирович;0
5;670;Малый ксеп;Москва;Л;4270;Брутер;Александра;Владимировна;0
5;670;Малый ксеп;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
5;670;Малый ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
5;670;Малый ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
6;791;Дилемма;Саратов;Л;4121;Бочкарёв;Антон;Алексеевич;0
6;791;Дилемма;Саратов;Л;7890;Господчиков;Егор;Дмитриевич;0
6;791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
