Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
1;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
1;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
1;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
1;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
2;45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45349;Полосатая неясыть;Санкт-Петербург;Л;25757;Летюхина;Мария;Алексеевна;0
4;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
4;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
4;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
4;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
4;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
4;3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
4;6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
4;6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
4;6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
4;6432;InterzaNOza;Даугавпилс;Б;16784;Кудирка;Андрей;Владимирович;0
4;6432;InterzaNOza;Даугавпилс;К;27860;Садовский;Максим;Анатольевич;0
4;6432;InterzaNOza;Даугавпилс;Л;33506;Фролов;Дмитрий;Николаевич;0
4;37488;Умники и умницы;Москва;К;19541;Малкин;Михаил;Леонидович;0
4;37488;Умники и умницы;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
4;37488;Умники и умницы;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
4;37488;Умники и умницы;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
4;37488;Умники и умницы;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
"6,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"6,5";1902;Гросс-бух;Москва;Б;10664;Ефимова;Анна;Владимировна;0
"6,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"6,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"6,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"6,5";1902;Гросс-бух;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"6,5";10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
"6,5";10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
"6,5";10285;Какая вам разница?;Харьков;Б;19056;Любчик;Мария;Леонидовна;0
"6,5";10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
"6,5";10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
"6,5";10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
"9,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"9,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
"9,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"9,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"9,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"9,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"9,5";43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
"9,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"9,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"9,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"9,5";43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
"9,5";43790;Луна-Парк;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
"9,5";45367;"Вступай, разгадывай, сиди";Москва;Б;26911;Фингеров;Александр;Александрович;0
"9,5";45367;"Вступай, разгадывай, сиди";Москва;Б;36592;Штых;Алексей;Константинович;0
"9,5";45367;"Вступай, разгадывай, сиди";Москва;Б;19915;Марков;Александр;Валерьевич;0
"9,5";45367;"Вступай, разгадывай, сиди";Москва;Б;24850;Печеный;Александр;Павлович;0
"9,5";45367;"Вступай, разгадывай, сиди";Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"9,5";45367;"Вступай, разгадывай, сиди";Москва;Л;26239;Трутнев;Олег;Сергеевич;0
"9,5";46450;Жидоклерк;Москва;Л;28751;Семушин;Иван;Николаевич;0
"9,5";46450;Жидоклерк;Москва;Л;4270;Брутер;Александра;Владимировна;0
"9,5";46450;Жидоклерк;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"9,5";46450;Жидоклерк;Москва;Л;27822;Савченков;Михаил;Владимирович;0
"9,5";46450;Жидоклерк;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
"9,5";46450;Жидоклерк;Москва;Л;32558;Ужов;Николай;Моисеевич;0
"12,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"12,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"12,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"12,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"12,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"12,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"12,5";45243;Команда Андрея Супрановича;сборная;Л;24006;Панайотти;Дмитрий;Алексеевич;0
"12,5";45243;Команда Андрея Супрановича;сборная;Л;31848;Тобенгауз;Александр;Маркович;0
"12,5";45243;Команда Андрея Супрановича;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
"12,5";45243;Команда Андрея Супрановича;сборная;Л;30879;Супранович;Андрей;Александрович;0
"12,5";45243;Команда Андрея Супрановича;сборная;Л;35385;Шагал;Эдуард;Александрович;0
"16,5";460;Врачебная ошибка;Казань;Б;6678;Гарифуллин;Рустам;Рустамович;0
"16,5";460;Врачебная ошибка;Казань;Б;13210;Камаев;Александр;Анатольевич;0
"16,5";460;Врачебная ошибка;Казань;Б;28492;Севастьянов;Илья;Германович;0
"16,5";460;Врачебная ошибка;Казань;Л;35959;Шелагин;Константин;Дмитриевич;0
"16,5";460;Врачебная ошибка;Казань;Л;8884;Даутов;Ренат;Ильдарович;0
"16,5";1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
"16,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"16,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"16,5";1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
"16,5";1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
"16,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"16,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"16,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"16,5";4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
"16,5";4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
"16,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"16,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"16,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"16,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"16,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"16,5";6198;Gambler;Москва;Б;56840;Шпильман;Алексей;Александрович;0
"16,5";6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
"16,5";6198;Gambler;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"16,5";37542;Саморазгружающийся полувагон;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
"16,5";37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"16,5";37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
"16,5";37542;Саморазгружающийся полувагон;Москва;Б;36319;Шишов;Иван;Владимирович;0
"16,5";37542;Саморазгружающийся полувагон;Москва;Л;71279;Бурдаков;Кирилл;Михайлович;0
"16,5";37542;Саморазгружающийся полувагон;Москва;Б;26901;Ризберг;Станислав;Львович;0
"16,5";46361;Шаровары Вячеслава;Москва;Л;1486;Аронсон;Даниил;Олегович;0
"16,5";46361;Шаровары Вячеслава;Москва;Л;72156;Паксютов;Георгий;Давидович;0
"16,5";46361;Шаровары Вячеслава;Москва;Л;70944;Ткачёв;Евгений;Олегович;0
"16,5";46361;Шаровары Вячеслава;Москва;Л;28379;Сахаров;Константин;Владимирович;0
"16,5";46361;Шаровары Вячеслава;Москва;Л;37836;Шевченко;Александр;Николаевич;0
"16,5";46361;Шаровары Вячеслава;Москва;Л;13857;Кашкарова;Ксения;Юрьевна;0
"20,5";251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
"20,5";251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
"20,5";251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
"20,5";251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
"20,5";251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
"20,5";26955;Сливки - Форс-Мажор;Харьков;К;13577;Карнацевич;Владислав;Леонидович;0
"20,5";26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
"20,5";26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
"20,5";26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
"20,5";26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
"20,5";26955;Сливки - Форс-Мажор;Харьков;Л;10448;Ерёмин;Павел;Владимирович;0
"23,5";3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
"23,5";3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
