Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;216;Инк;Нью-Йорк;К;4223;Бриф;Константин;Михайлович;0
1;216;Инк;Нью-Йорк;Б;13811;Кацыв;Роман;Израилевич;0
1;216;Инк;Нью-Йорк;Б;15040;Койфман;Леонид;Александрович;0
1;216;Инк;Нью-Йорк;Б;30072;Солодухин;Александр;Яковлевич;0
1;216;Инк;Нью-Йорк;Л;37132;Юсупов;Роман;;0
2;7542;Vademecum;Бостон;Б;1222;Анно;Рина;;0
2;7542;Vademecum;Бостон;Б;1691;Асташкевич;Ирина;;0
2;7542;Vademecum;Бостон;Б;2942;Белкина;Анна;Анатольевна;0
2;7542;Vademecum;Бостон;Б;4241;Бродская;Дэль;;0
2;7542;Vademecum;Бостон;Б;17868;Лапшин;Илья;;0
2;7542;Vademecum;Бостон;Б;20401;Мачкасов;Юрий;;0
3;1733;Суббота 13;Нью-Йорк;Л;2448;Барановский;Вадим;Изольевич;0
3;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
3;1733;Суббота 13;Нью-Йорк;Б;10936;Житомирский;Александр;;0
3;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
3;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
3;1733;Суббота 13;Нью-Йорк;Л;32858;Файнберг;Роман;;0
3;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
4;1099;Дом;Бостон;Б;19231;Майданский;Максим;;0
4;1099;Дом;Бостон;Б;19356;Макарычев;Юрий;;0
4;1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
4;1099;Дом;Бостон;Б;31399;Тейтельман;Анна;;0
4;1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
5;6687;Крысота;Бостон;Б;12981;Казаченко;Виктория;;0
5;6687;Крысота;Бостон;Б;12983;Казаченко;Сергей;;0
5;6687;Крысота;Бостон;Л;13436;Каральник;Яна;;0
5;6687;Крысота;Бостон;Б;14216;Киселёв;Андрей;;0
5;6687;Крысота;Бостон;Б;14794;Ковтун;Андрей;;0
5;6687;Крысота;Бостон;Б;26235;Прусаков;Александр;;0
5;6687;Крысота;Бостон;Б;26592;Райскина;Виктория;;0
5;6687;Крысота;Бостон;Л;36540;Шпырко;Игорь;;0
