Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1959;Минута молчания;Казань;;;;;;
2;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
2;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
2;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
2;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
2;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
2;700;Вервольф;Казань;Л;70129;Кузнецов;Георгий;;0
3;313;Динамит;Казань;;;;;;
4;29375;ЭКО;Казань;;;;;;
5;29129;Ума палата;Казань;;;;;;
6;325;Экспресс;Казань;;;;;;
7;29123;Lanugo;Казань;;;;;;
8;29534;Реактив;Казань;;;;;;
9;29978;Камелот;Казань;;;;;;
10;29380;Плюс Один;Набережные Челны;;;;;;
11;1190;Анацефалы;Казань;;;;;;
12;58;Anno Domini;Казань;;;;;;
13;29982;Фаворит;Казань;;;;;;
14;21;Кондор;Казань;;;;;;
15;32370;Апрель;Набережные Челны;;;;;;
16;31254;Серое вещество;Казань;;;;;;
17;29379;Армагеддон;Казань;;;;;;
18;31274;Гексаген;Казань;;;;;;
19;29974;Система;Казань;;;;;;
20;2042;Термидор;Казань;;;;;;
21;3914;Не мотай нервы;Казань;;;;;;
22;29933;Святогор;Казань;;;;;;
23;32372;ФБР;Казань;;;;;;
24;32374;Сестры;Казань;;;;;;
25;32376;Мега;Казань;;;;;;
26;32377;Фаза;Казань;;;;;;
27;31971;Се ля ви;Казань;;;;;;
28;32378;Спрут;Казань;;;;;;
29;32380;Моби-Дикс;Казань;;;;;;
30;32382;София;Казань;;;;;;
"31,5";32384;КПСС;Казань;;;;;;
"31,5";32386;Метро;Казань;;;;;;
