Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;50560;Зум правой кнопкой;сборная;Л;59066;Бойков;Виктор;Михайлович;0
1;50560;Зум правой кнопкой;сборная;Л;33236;Филин;Сергей;Викторович;0
1;50560;Зум правой кнопкой;сборная;Л;38458;Лобкова;Екатерина;Владимировна;0
1;50560;Зум правой кнопкой;сборная;Л;10822;Железнов;Кирилл;Олегович;0
1;50560;Зум правой кнопкой;сборная;Л;71278;Петин;Андрей;Николаевич;0
2;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
2;6513;Terra Incognita;Уфа;Б;1809;Ахмадеев;Ильдар;Магарифович;0
2;6513;Terra Incognita;Уфа;Б;24873;Пивень;Елена;Владимировна;0
2;6513;Terra Incognita;Уфа;Б;95995;Светлаков;Сергей;Александрович;0
2;6513;Terra Incognita;Уфа;Б;115065;Ураков;Эрнест;Ренатович;0
3;7931;Лимонад;Реутов;Б;2668;Батуева;Людмила;Николаевна;0
3;7931;Лимонад;Реутов;Б;53735;Бронштейн;Игорь;Евгеньевич;0
3;7931;Лимонад;Реутов;Б;6654;Гаращенко;Никита;Анатольевич;0
3;7931;Лимонад;Реутов;Б;94783;Максимов;Андрей;Вячеславович;0
3;7931;Лимонад;Реутов;Б;98697;Сыромятников;Сергей;Владимирович;0
3;7931;Лимонад;Реутов;Л;115867;Смирнова;Ирина;Владимировна;0
"4,5";38911;Йоулупукки;Гомель;К;24050;Панков;Юрий;Владимирович;0
"4,5";38911;Йоулупукки;Гомель;Б;61334;Павлючкова;Кристина;Юрьевна;0
"4,5";38911;Йоулупукки;Гомель;Б;71516;Легких;Ольга;Андреевна;0
"4,5";38911;Йоулупукки;Гомель;Б;61335;Езерский;Александр;Евгеньевич;0
"4,5";38911;Йоулупукки;Гомель;Б;84377;Коляда;Виктор;Анатольевич;0
"4,5";38911;Йоулупукки;Гомель;Л;96638;Шутов;Александр;Владимирович;0
"4,5";53646;"Ортодоксы, мышь, лень и я";сборная;Л;66435;Коровин;Никита;Максимович;0
"4,5";53646;"Ортодоксы, мышь, лень и я";сборная;Л;63364;Алдашев;Андрей;Анатольевич;0
"4,5";53646;"Ортодоксы, мышь, лень и я";сборная;Л;62035;Плотников;Михаил;Михайлович;0
"4,5";53646;"Ортодоксы, мышь, лень и я";сборная;Л;29010;Сидоренков;Александр;Михайлович;0
"4,5";53646;"Ортодоксы, мышь, лень и я";сборная;Л;24603;Петраков;Роман;Сергеевич;0
"6,5";38910;Импульс;Гомель;Б;64435;Корчевая;Галина;Дмитриевна;0
"6,5";38910;Импульс;Гомель;Б;64434;Расина;Анна;Львовна;0
"6,5";38910;Импульс;Гомель;Б;78335;Римерман;Виктор;Леонидович;0
"6,5";38910;Импульс;Гомель;Б;78336;Римерман;Татьяна;Леонидовна;0
"6,5";51249;Два пальца в нёбо;Москва;К;103638;Ерохина;Людмила;Алексеевна;0
"6,5";51249;Два пальца в нёбо;Москва;Б;115726;Вишняков;Антон;Николаевич;0
"6,5";51249;Два пальца в нёбо;Москва;Б;115727;Ильяшенко;Иван;Юрьевич;0
