Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;;;;;;
2;312;Социал-демократы;Москва;;;;;;
3;13;Дельта фи;Москва;;;;;;
4;2865;Немчиновка;Москва;;;;;;
5;29449;Голодные драконы;Москва;;;;;;
6;29451;Аргентина-Ямайка;Москва;;;;;;
7;127;Энигма;Москва;;;;;;
8;29452;Кузнечный пресс;Москва;;;;;;
9;29453;Бестия;Москва;;;;;;
10;38134;Команда Сергея Богатырёва;Москва;;;;;;
11;1523;Химера;Москва;;;;;;
12;578;Дважды на одни грабли;Москва;;;;;;
13;29456;Команда Кирилла Чекмарёва;Москва;;;;;;
14;29221;Ёж;Москва;;;;;;
15;29458;Если;Москва;;;;;;
16;29459;Мехмат-1;Москва;;;;;;
17;29461;Зимбабвик;Москва;;;;;;
18;29463;Генератор;Москва;;;;;;
19;27;Иллюзии;Москва;;;;;;
20;29465;Арго;Москва;;;;;;
21;29466;Юг;Москва;;;;;;
22;29468;Рыба;Москва;;;;;;
23;29469;Астра;Москва;;;;;;
24;29471;Команда Меделян;Москва;;;;;;
25;29472;Команда Антона Яковлева;Москва;;;;;;
26;29474;Союз;Москва;;;;;;
