Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7579;МПЗТ;Петрозаводск;Б;1983;Бабурин;Андрей;Алексеевич;0
1;7579;МПЗТ;Петрозаводск;Б;10292;Екимов;Аркадий;Николаевич;0
1;7579;МПЗТ;Петрозаводск;Б;75214;Юдин;Денис;Алексеевич;0
1;7579;МПЗТ;Петрозаводск;Б;15651;Стародубцева;Анастасия;Андреевна;0
2;6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
2;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
2;6198;Gambler;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
2;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
2;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
2;6198;Gambler;Москва;Б;56840;Шпильман;Алексей;Александрович;0
"4,5";200;ОНУ им. Мечникова;Одесса;Б;2077;Баев;Алексей;Игоревич;0
"4,5";200;ОНУ им. Мечникова;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
"4,5";200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
"4,5";200;ОНУ им. Мечникова;Одесса;Б;35716;Шатух;Александр;Александрович;0
"4,5";200;ОНУ им. Мечникова;Одесса;Л;26243;Пручковский;Николай;Алексеевич;0
"4,5";1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
"4,5";1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
"4,5";1510;Шулер;Могилёв;Б;14566;Князев;Павел;Борисович;0
"4,5";1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
"4,5";3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
"4,5";3156;Команда Антона Мигая;Москва;Б;11070;Журенков;Евгений;Владимирович;0
"4,5";3156;Команда Антона Мигая;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
"4,5";3156;Команда Антона Мигая;Москва;Л;54868;Угольников;Юрий;Алексеевич;0
"4,5";3156;Команда Антона Мигая;Москва;Л;25724;Попов;Юрий;Валерьевич;0
"4,5";3156;Команда Антона Мигая;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"4,5";45363;БП;Архангельск;Б;7222;Гневашева;Наталья;Анатольевна;0
"4,5";45363;БП;Архангельск;Б;68387;Дмитриев;Сергей;Сергеевич;0
"4,5";45363;БП;Архангельск;Б;34508;Цыганов;Александр;Сергеевич;0
"4,5";45363;БП;Архангельск;Л;56211;Амосов;Алексей;Сергеевич;0
"4,5";45363;БП;Архангельск;Л;10537;Ермолин;Владимир;Анатольевич;0
8;88;Хатни Бусел;Гомель;Б;4085;Босак;Анна;Леонидовна;0
8;88;Хатни Бусел;Гомель;Б;56772;Гулевич;Алексей;Анатольевич;0
8;88;Хатни Бусел;Гомель;Б;13385;Капустников;Сергей;Евгеньевич;0
8;88;Хатни Бусел;Гомель;К;22634;Низовец;Виталий;Станиславович;0
8;88;Хатни Бусел;Гомель;Б;26508;Радзевич;Александр;Львович;0
8;7775;Постскриптум;Москва;Б;52682;Ерин;Антон;Олегович;0
8;7775;Постскриптум;Москва;Б;13618;Карпов;Пётр;Игоревич;0
8;7775;Постскриптум;Москва;Б;20325;Махиня;Алексей;Николаевич;0
8;7775;Постскриптум;Москва;Б;30382;Стародубцев;Михаил;Владимирович;0
8;7775;Постскриптум;Москва;Б;36798;Щемеров;Иван;Васильевич;0
8;7775;Постскриптум;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
8;38910;Импульс;Гомель;Б;64435;Корчевая;Галина;Дмитриевна;0
8;38910;Импульс;Гомель;Б;64380;Мальцева;Галина;Аркадьевна;0
8;38910;Импульс;Гомель;Б;64434;Расина;Анна;Львовна;0
8;38910;Импульс;Гомель;Б;78335;Римерман;Виктор;Леонидович;0
8;38910;Импульс;Гомель;Б;78336;Римерман;Татьяна;Леонидовна;0
8;38910;Импульс;Гомель;Б;64433;Шимчук;Татьяна;Павловна;0
"10,5";10364;Дядька Petrick;Горки;Б;27328;Рудой;Александр;Анатольевич;0
"10,5";10364;Дядька Petrick;Горки;Л;44080;Капустин;Иван;Александрович;0
"10,5";10364;Дядька Petrick;Горки;Б;37650;Крюков;Дмитрий;Евгеньевич;0
"10,5";10364;Дядька Petrick;Горки;Л;71173;Королёва;Дарья;Александровна;0
"10,5";45778;Ведро;Хабаровск;Б;92448;Кузьмук;Александра;;0
"10,5";45778;Ведро;Хабаровск;Б;92444;Вишневская;Анна;Ивановна;0
"10,5";45778;Ведро;Хабаровск;Б;92447;Вишневский;Илья;Сергеевич;0
"10,5";45778;Ведро;Хабаровск;Б;92445;Дубов;Дмитрий;Константинович;0
"10,5";45778;Ведро;Хабаровск;Б;92446;Копытин;Сергей;Михайлович;0
"10,5";45778;Ведро;Хабаровск;Б;92443;Шварц;Анна;Дмитриевна;0
12;38008;Зеленоглазое такси;Архангельск;Б;56233;Волков;Александр;Иванович;0
12;38008;Зеленоглазое такси;Архангельск;Б;59495;Кузнецов;Алексей;Евгеньевич;0
12;38008;Зеленоглазое такси;Архангельск;Б;56207;Поскотинова;Анастасия;Игоревна;0
12;38008;Зеленоглазое такси;Архангельск;Б;56206;Селиванов;Артём;Николаевич;0
12;38008;Зеленоглазое такси;Архангельск;Б;64878;Страуманис;Игорь;Эдгарович;0
12;38008;Зеленоглазое такси;Архангельск;Л;98186;Назарова;Наталья;Леонидовна;0
"14,5";5249;ХаЛера;Усть-Каменогорск;Б;73295;Пирожков;Павел;Евгеньевич;0
"14,5";5249;ХаЛера;Усть-Каменогорск;Б;11679;Зенков;Константин;Валентинович;0
"14,5";5249;ХаЛера;Усть-Каменогорск;Б;14954;Козлов;Михаил;Леонидович;0
"14,5";5249;ХаЛера;Усть-Каменогорск;Б;12766;Исхаков;Ринат;Амирович;0
"14,5";5249;ХаЛера;Усть-Каменогорск;Л;22592;Нечаев;Евгений;Алексеевич;0
"14,5";5249;ХаЛера;Усть-Каменогорск;Л;23912;Павловский;Алексей;Викторович;0
"14,5";45777;VIP;Хабаровск;Б;92436;Говорский;Станислав;Сергеевич;0
"14,5";45777;VIP;Хабаровск;Б;92433;Киселёва;Анна;Ивановна;0
"14,5";45777;VIP;Хабаровск;Б;92430;Затеев;Антон;Александрович;0
"14,5";45777;VIP;Хабаровск;Б;92432;Киселёв;Владислав;Валерьевич;0
"14,5";45777;VIP;Хабаровск;Б;92435;Примаченко;Вадим;Михайлович;0
"14,5";45777;VIP;Хабаровск;Б;92434;Шевчук;Юлия;Константиновна;0
"14,5";46215;Шерше ля Фам;Петрозаводск;Б;95028;Эльвест;Кристина;Валерьевна;0
"14,5";46215;Шерше ля Фам;Петрозаводск;Б;48679;Гаврилова;Наталья;Сергеевна;0
"14,5";46215;Шерше ля Фам;Петрозаводск;Б;24325;Паутова;Анна;Михайловна;0
"14,5";46215;Шерше ля Фам;Петрозаводск;Б;94703;Карпин;Алексей;Сергеевич;0
"14,5";46215;Шерше ля Фам;Петрозаводск;Л;67284;Соловова;Любовь;Владимировна;0
"14,5";46215;Шерше ля Фам;Петрозаводск;Б;94702;Захаревич;Анастасия;Ивановна;0
"14,5";47058;Мозговая дисфункция;сборная;Л;1055;Андреев;Дмитрий;Александрович;0
"14,5";47058;Мозговая дисфункция;сборная;Л;86824;Шкатов;Анатолий;Павлович;0
"14,5";47058;Мозговая дисфункция;сборная;Л;68892;Трифонов;Денис;Юрьевич;0
"14,5";47058;Мозговая дисфункция;сборная;Л;97095;Попов;Данила;Викторович;0
18;3168;Физматрица;Архангельск;Б;1349;Анциферова;Ирина;Сергеевна;0
18;3168;Физматрица;Архангельск;Б;9123;Денисов;Андрей;Валентинович;0
18;3168;Физматрица;Архангельск;Б;10722;Ешевский;Олег;Юрьевич;0
18;3168;Физматрица;Архангельск;Б;19397;Макоед;Екатерина;Сергеевна;0
18;3168;Физматрица;Архангельск;Б;56208;Некипелова;Алевтина;Дмитриевна;0
18;3168;Физматрица;Архангельск;Л;30598;Столяров;Павел;Сергеевич;0
18;6364;Акулы пера;Петрозаводск;Б;19537;Малишевская;Елена;Петровна;0
18;6364;Акулы пера;Петрозаводск;Б;10070;Дюгай;Дмитрий;Владиславович;0
18;6364;Акулы пера;Петрозаводск;Б;20992;Миронов;Антон;Владимирович;0
18;6364;Акулы пера;Петрозаводск;Б;30353;Стариков;Михаил;Юрьевич;0
18;42556;Вакуум;Химки;К;70606;Бодров;Владимир;Константинович;0
18;42556;Вакуум;Химки;Б;78317;Ходячих;Сергей;Сергеевич;0
18;42556;Вакуум;Химки;Б;35265;Чунарёва;Ирина;Алексеевна;0
18;42556;Вакуум;Химки;Л;91525;Бодрова;Светлана;Николаевна;0
21;40026;ЛУК;Архангельск;Б;1345;Анциферов;Евгений;Викторович;0
21;40026;ЛУК;Архангельск;Б;17727;Ладесов;Антон;Владимирович;0
21;40026;ЛУК;Архангельск;Б;23160;Образцова;Оксана;Юрьевна;0
21;40026;ЛУК;Архангельск;Б;31711;Титов;Кирилл;Олегович;0
21;40026;ЛУК;Архангельск;Л;56194;Маломан;Юлия;Сергеевна;0
21;45304;МГТУ - Беспощадные;Москва;Б;90894;Бабаев;Владимир;Александрович;0
21;45304;МГТУ - Беспощадные;Москва;Б;38747;Баскин;Егор;Сергеевич;0
21;45304;МГТУ - Беспощадные;Москва;Б;47567;Кукшинов;Николай;Владимирович;0
21;45304;МГТУ - Беспощадные;Москва;Б;90402;Кукшинова;Ирина;Васильевна;0
21;45304;МГТУ - Беспощадные;Москва;Л;39366;Семенёв;Павел;Александрович;0
21;46655;Downtown;Петрозаводск;Л;23568;Орлов;Сергей;Валентинович;0
21;46655;Downtown;Петрозаводск;Л;23586;Орлова;Мария;Валерьевна;0
"24,5";38723;ХХХ;Барнаул;Б;66579;Корнеев;Илья;Александрович;0
"24,5";38723;ХХХ;Барнаул;К;60332;Корнеева;Маргарита;Александровна;0
"24,5";38723;ХХХ;Барнаул;Б;84851;Огнёв;Антон;Александрович;0
"24,5";38723;ХХХ;Барнаул;Б;66580;Шергин;Антон;Сергеевич;0
"24,5";38723;ХХХ;Барнаул;Б;60333;Долгова;Марина;Александровна;0
"24,5";45373;Маскарад;Барнаул;Б;90515;Бойченко;Татьяна;Владимировна;0
"24,5";45373;Маскарад;Барнаул;К;91545;Тукоева;Алина;Юрьевна;0
"24,5";45373;Маскарад;Барнаул;Б;51106;Кирлица;Александр;Вячеславович;0
"24,5";45373;Маскарад;Барнаул;Б;91568;Селезнёв;Константин;Константинович;0
"24,5";45373;Маскарад;Барнаул;Б;63377;Соломонов;Иван;Геннадьевич;0
"24,5";45373;Маскарад;Барнаул;Б;92670;Чурсина;Александра;Петровна;0
