Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1025;ДАФ;Ереван;Б;6708;Гаряка;Асмик;Александровна;0
1;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
1;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
1;1025;ДАФ;Ереван;Б;31378;Тваскис;Альгис;Бронюславович;0
2;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
2;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
2;245;Айастан;Ереван;Б;6796;Геворкян;Аргишти;Эдикович;0
2;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
2;245;Айастан;Ереван;Б;20345;Махмурян;Ева;Ашотовна;0
2;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
3;640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
3;640;Перезагрузка;Ереван;Б;2033;Багирян;Вардан;Петрович;0
3;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
3;640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
3;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
"4,5";5187;Глюки;Ереван;Б;409;Агулян;Алла;Арменовна;0
"4,5";5187;Глюки;Ереван;Б;440;Адилханян;Эдгар;;0
"4,5";5187;Глюки;Ереван;Б;4986;Варданян;Эдгар;Артёмович;0
"4,5";5187;Глюки;Ереван;Б;23262;Оганесян;Карен;Левонович;0
"4,5";5187;Глюки;Ереван;Б;40822;Калайджян;Ваан;Андроникович;0
"4,5";6989;ВМ;Ереван;Л;1568;Арутюнян;Диана;;0
"4,5";6989;ВМ;Ереван;Б;2540;Барсегян;Марат;Эдуардович;0
"4,5";6989;ВМ;Ереван;Л;2542;Барсегян;Шушан;;0
"4,5";6989;ВМ;Ереван;Б;12915;Казазян;Айк;Андраникович;0
"4,5";6989;ВМ;Ереван;Б;16153;Кочарян;Карен;;0
"6,5";149;АССА;Ереван;Б;1581;Арушанян;Сергей;Георгиевич;0
"6,5";149;АССА;Ереван;Б;30531;Степанян;Амаяк;Манвелович;0
"6,5";149;АССА;Ереван;Б;30534;Степанян;Армен;Рафаэлович;0
"6,5";7243;Сенаторы;Гюмри;Б;19981;Мартиросян;Сейран;Гургенович;0
"6,5";7243;Сенаторы;Гюмри;Б;22366;Нахапетян;Карен;;0
"6,5";7243;Сенаторы;Гюмри;Б;22733;Никогосян;Артур;Арамович;0
"6,5";7243;Сенаторы;Гюмри;Б;24755;Петросян;Армен;Меружанович;0
"6,5";7243;Сенаторы;Гюмри;Б;28251;Саргсян;Гарник;;0
"6,5";7243;Сенаторы;Гюмри;Б;31687;Тиратурян;Армен;;0
8;4693;Фобос;Ереван;Б;8119;Григорян;Мариам;Тадевосовна;0
8;4693;Фобос;Ереван;Б;12974;Казарян;Ваагн;Сержикович;0
8;4693;Фобос;Ереван;Б;19983;Мартиросян;Эльза;;0
8;4693;Фобос;Ереван;Б;20558;Мелик-Карамян;Сона;Генриковна;0
8;4693;Фобос;Ереван;Б;21838;Мурадян;Карине;;0
8;4693;Фобос;Ереван;Л;28915;Серобян;Астхик;;0
8;4693;Фобос;Ереван;Б;36143;Шиладжян;Ануш;;0
"9,5";437;Арсенал;Ереван;Б;109;Абовян;Арман;Владимирович;0
