Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
1;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
1;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
1;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
1;37488;Эрудиты;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
1;37488;Эрудиты;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;26;ЛКИ;Москва;Л;23737;Островский;Андрей;Вячеславович;0
3;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
3;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
3;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
3;1681;Джокер;Москва;Б;30357;Старикович;Дмитрий;Сергеевич;0
3;1681;Джокер;Москва;Б;36372;Шлезингер;Юлия;Владимировна;0
3;1681;Джокер;Москва;Л;3327;Борок;Светлана;Сергеевна;0
"4,5";497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
"4,5";497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
"4,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"4,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"4,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"4,5";497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"4,5";45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
"4,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"4,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"4,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"4,5";45367;Гвардия;Москва;Б;26911;Фингеров;Александр;Александрович;0
"4,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"4,5";45367;Гвардия;Москва;Л;40393;Разумов;Юрий;Владимирович;0
7;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
7;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
7;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
7;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
7;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
7;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
7;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
7;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
7;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
7;2865;Немчиновка;Москва;Б;67879;Фаюстов;Александр;Владимирович;0
7;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
7;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
7;5694;ЗАО Дно;Москва;К;4894;Валеев;Эльмир;Дамирович;0
7;5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
7;5694;ЗАО Дно;Москва;Б;12600;Карлинская;Александра;Николаевна;0
7;5694;ЗАО Дно;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
7;5694;ЗАО Дно;Москва;Л;56000;Коватенков;Евгений;Николаевич;0
7;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
9;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
9;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
9;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
9;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
9;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
9;745;Команда Павла Ершова;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"10,5";312;Социал-демократы;Москва;Л;9826;Дубелевич;Сергей;Александрович;0
"10,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"10,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"10,5";312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
"10,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"10,5";312;Социал-демократы;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
"10,5";7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
"12,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"12,5";1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
"12,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"12,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"12,5";1902;Гросс-бух;Москва;Л;1513;Губаева;Людмила;Александровна;0
"12,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"12,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"12,5";3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
"12,5";3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
"12,5";3133;Механизм реакции;Москва;Л;24543;Перпер;Евгений;Михайлович;0
"12,5";3133;Механизм реакции;Москва;Л;10822;Железнов;Кирилл;Олегович;0
15;5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
15;5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
15;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
15;5455;Integro;Москва;Л;47781;Хасанова;Эльвира;Гумаровна;0
15;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
15;5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
15;8136;Трижды три;Тула;К;10732;Жабров;Александр;Владимирович;0
15;8136;Трижды три;Тула;Б;12824;Кабаев;Евгений;Равильевич;0
15;8136;Трижды три;Тула;Б;21561;Морозов;Алексей;Борисович;0
15;8136;Трижды три;Тула;Б;29116;Сим;Олег;Олегович;0
15;8136;Трижды три;Тула;Б;11847;Чугункина;Ольга;Андреевна;0
15;8136;Трижды три;Тула;Л;37785;Соколов;Александр;Геннадьевич;0
15;42838;Фридрих Днище;сборная;Л;2642;Батдалов;Руслан;Юсупович;0
15;42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
15;42838;Фридрих Днище;сборная;Л;15811;Король;Владислав;Валерьевич;0
15;42838;Фридрих Днище;сборная;Л;18036;Левандовский;Михаил;Ильич;0
15;42838;Фридрих Днище;сборная;Л;51682;Межова;Анна;Вячеславовна;0
15;42838;Фридрих Днище;сборная;Л;23020;Новыш;Наталия;Васильевна;0
"18,5";321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
"18,5";321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
"18,5";321;Уездный доктор;Тверь;Б;26988;Родионов;Дмитрий;Александрович;0
"18,5";321;Уездный доктор;Тверь;Б;11418;Родионова;Ольга;Викторовна;0
"18,5";321;Уездный доктор;Тверь;Л;14812;Ковылов;Алексей;Олегович;0
"18,5";321;Уездный доктор;Тверь;Л;34587;Чалов;Илья;Витальевич;0
"18,5";4437;Выезд апартаменты;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"18,5";4437;Выезд апартаменты;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
"18,5";4437;Выезд апартаменты;Москва;Б;22645;Никитенко;Денис;Валентинович;0
"18,5";4437;Выезд апартаменты;Москва;Б;23079;Носова;Мария;Андреевна;0
"18,5";4437;Выезд апартаменты;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
"18,5";6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
"18,5";6683;С потолка;Москва;Б;54580;Анцупов;Артемий;Кириллович;0
"18,5";6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
"18,5";6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
"18,5";6683;С потолка;Москва;Б;21346;Могильда;Мария;Александровна;0
"18,5";6683;С потолка;Москва;Б;26768;Редькина;Галина;Борисовна;0
"18,5";37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"18,5";37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
"18,5";37542;Саморазгружающийся полувагон;Москва;Б;44851;Сычёва;Юлия;Анатольевна;0
"18,5";37542;Саморазгружающийся полувагон;Москва;Л;2382;Барабаш;Михаил;Анатольевич;0
"18,5";37542;Саморазгружающийся полувагон;Москва;Л;32475;Тюрина;Людмила;Сергеевна;0
"18,5";37542;Саморазгружающийся полувагон;Москва;Л;98196;Шершов;Андрей;Евгеньевич;0
22;6048;Neglinka BP;Москва;К;7148;Глинский;Станислав;Александрович;0
22;6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
22;6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
22;6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
22;6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
22;6048;Neglinka BP;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
22;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
22;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
22;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
22;6874;Церебрум;Москва;Б;31848;Тобенгауз;Александр;Маркович;0
