Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
1;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
1;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
1;38722;Хайвмайнд;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
1;38722;Хайвмайнд;Томск;Л;25121;Плотников;Дмитрий;Владимирович;0
1;38722;Хайвмайнд;Томск;Л;27380;Митриковская;Полина;Ивановна;0
2;8723;Дети Эйлера;Томск;Б;1424;Арбит;Александр;Владимирович;0
2;8723;Дети Эйлера;Томск;Б;82761;Дербенёва;Татьяна;Сергеевна;0
2;8723;Дети Эйлера;Томск;Б;23881;Павлова;Евгения;Сергеевна;0
2;8723;Дети Эйлера;Томск;Б;99401;Пейгин;Борис;Сергеевич;0
2;8723;Дети Эйлера;Томск;Б;31694;Тисленко;Евгений;Иванович;0
2;8723;Дети Эйлера;Томск;Л;59955;Мертвецов;Александр;Николаевич;0
2;8723;Дети Эйлера;Томск;Л;24603;Петраков;Роман;Сергеевич;0
3;43840;Трапеция Американо;Томск;Л;60513;Кравцова;Ирина;Вячеславовна;0
3;43840;Трапеция Американо;Томск;Л;39178;Кустов;Владимир;Сергеевич;0
3;43840;Трапеция Американо;Томск;Л;46679;Мужикбаев;Леонид;Андреевич;0
3;43840;Трапеция Американо;Томск;Л;72570;Рахимов;Валентин;Валентинович;0
3;43840;Трапеция Американо;Томск;Л;60511;Юрлов;Степан;Сергеевич;0
4;28103;Бодрячком;Томск;Б;1348;Анциферова;Елена;Ивановна;0
4;28103;Бодрячком;Томск;Б;6179;Вотяков;Геннадий;Геннадьевич;0
4;28103;Бодрячком;Томск;Б;11263;Зайцев;Илья;Викторович;0
4;28103;Бодрячком;Томск;Б;16173;Кочетков;Дмитрий;Николаевич;0
4;28103;Бодрячком;Томск;Б;16516;Крикунов;Александр;Владимирович;0
4;28103;Бодрячком;Томск;Б;45910;Крикунова;Ольга;Петровна;0
4;28103;Бодрячком;Томск;Б;53241;Шевченко;Ксения;Олеговна;0
5;28391;Нанотролли;Томск;Б;72871;Постникова;Дарья;Ивановна;0
5;28391;Нанотролли;Томск;Б;47655;Воронцова;Екатерина;Сергеевна;0
5;28391;Нанотролли;Томск;Б;47652;Мельников;Владимир;Евгеньевич;0
5;28391;Нанотролли;Томск;Б;55158;Тарасенко;Виктор;Константинович;0
5;28391;Нанотролли;Томск;Л;47656;Рогович;Татьяна;Владимировна;0
6;49869;Пни подозрения;Томск;Л;47668;Цыдендамбаев;Артур;Арсаланович;0
6;49869;Пни подозрения;Томск;Л;62813;Романовский;Кирилл;Сергеевич;0
6;49869;Пни подозрения;Томск;Л;76235;Берёзкин;Артём;Борисович;0
6;49869;Пни подозрения;Томск;Л;63413;Шулепова;Мария;Викторовна;0
6;49869;Пни подозрения;Томск;Л;59967;Ичигеев;Жаргал;Очирович;0
7;39152;На своей волне;Томск;Б;62806;Демешко;Мария;Владимировна;0
7;39152;На своей волне;Томск;Б;62804;Оброков;Олег;Александрович;0
7;39152;На своей волне;Томск;Б;62805;Отто;Екатерина;Олеговна;0
7;39152;На своей волне;Томск;Л;71695;Евграшин;Максим;Андреевич;0
8;45807;Тайна перевала котика с боку на бок;Томск;Б;100765;Банщиков;Александр;Владимирович;0
8;45807;Тайна перевала котика с боку на бок;Томск;Б;92418;Едакова;Дарья;Юрьевна;0
8;45807;Тайна перевала котика с боку на бок;Томск;Б;104845;Ломзова;Наталья;Викторовна;0
8;45807;Тайна перевала котика с боку на бок;Томск;Б;92416;Нагорный;Степан;Дмитриевич;0
8;45807;Тайна перевала котика с боку на бок;Томск;Б;92417;Шилова;Юлия;Михайловна;0
8;45807;Тайна перевала котика с боку на бок;Томск;Л;109458;Медведев;Эдуард;Константинович;0
9;8614;Sirius B;Томск;Б;83409;Безбородова;Марина;Александровна;0
9;8614;Sirius B;Томск;Б;39183;Дымов;Виктор;Викторович;0
9;8614;Sirius B;Томск;Б;72862;Карташёв;Алексей;Николаевич;0
9;8614;Sirius B;Томск;Б;76196;Карташёва;Наталья;Сергеевна;0
9;8614;Sirius B;Томск;Б;28016;Сальников;Андрей;Сергеевич;0
9;8614;Sirius B;Томск;Б;34743;Чередник;Екатерина;Александровна;0
