Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;30187;Сорокина;Елена;Борисовна;0
1;312;Социал-демократы;Москва;Л;32290;Тугарев;Алексей;Святославович;0
1;312;Социал-демократы;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
2;1906;Посторонним В;Москва;Б;2454;Баранчикова;Мария;Валентиновна;0
2;1906;Посторонним В;Москва;Л;8333;Губанов;Антон;Александрович;0
2;1906;Посторонним В;Москва;Л;14025;Киланова;Александра;Сергеевна;0
2;1906;Посторонним В;Москва;Л;17723;Галкина;Ольга;Юрьевна;0
2;1906;Посторонним В;Москва;Б;25678;Попов;Антон;Евгеньевич;0
2;1906;Посторонним В;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
3;294;Absolut;Калуга;Л;929;Алфёрова;Евгения;Андреевна;0
3;294;Absolut;Калуга;Б;21079;Митрофанов;Илья;Дмитриевич;0
3;294;Absolut;Калуга;Л;25589;Пономарёв;Алексей;Иванович;0
3;294;Absolut;Калуга;Л;29606;Смирнов;Вячеслав;Юрьевич;0
3;294;Absolut;Калуга;Л;34784;Чериканов;Сергей;Александрович;0
3;294;Absolut;Калуга;Л;37312;Якушев;Василий;Николаевич;0
4;27589;Шуры-муры;Санкт-Петербург;;;;;;
5;205;БН;Курск;;;;;;
6;2234;Z++;Долгопрудный;Л;15051;Коколия;Георгий;Владимирович;0
6;2234;Z++;Долгопрудный;Л;27622;Рябых;Николай;Георгиевич;0
6;2234;Z++;Долгопрудный;Б;30491;Степанов;Пётр;Николаевич;0
6;2234;Z++;Долгопрудный;Б;14786;Коврижных;Николай;Александрович;0
6;2234;Z++;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
6;2234;Z++;Долгопрудный;Л;28379;Сахаров;Константин;Владимирович;0
7;811;МЫШ;Курск;;;;;;
8;1931;Комары Полесья;Киев;;;;;;
9;29548;БорисКо;Ступино;;;;;;
10;2675;ДАО;Тула;;;;;;
11;4728;ИА;Курск;;;;;;
12;3857;Ума палата;Москва;;;;;;
13;27585;Беляус;Москва;;;;;;
14;826;Штрафбат;Воронеж;;;;;;
15;37597;Браво руля;Курск;;;;;;
16;928;Маргиналы;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
16;928;Маргиналы;Воронеж;Б;22663;Никитин;Станислав;Александрович;0
16;928;Маргиналы;Воронеж;Б;16609;Крупник;Сергей;Владимирович;0
16;928;Маргиналы;Воронеж;Б;16608;Крупник;Мария;Владимировна;0
16;928;Маргиналы;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
16;928;Маргиналы;Воронеж;К;14420;Климов;Андрей;Игоревич;0
17;27588;Узелок на память;Москва;;;;;;
18;27586;От 3 до 6;Москва;;;;;;
19;416;Потанинцы;Воронеж;;;;;;
20;658;Гюрза;Воронеж;;;;;;
21;770;Форт Росс;Курск;;;;;;
22;27587;Пара ласковых +;Москва;;;;;;
23;4203;БЭС попутал;Воронеж;;;;;;
24;2177;МКС;Курск;;;;;;
25;5392;Неудачники;Курск;;;;;;
26;6504;Камелот;Воронеж;;;;;;
27;771;Созвездие;Воронеж;;;;;;
28;5084;ЧП;Курск;;;;;;
29;5680;Саксаул;Зеленоград;;;;;;
30;8456;Третий Рим;Курск;;;;;;
