Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;200;ОНУ им. Мечникова;Одесса;;;;;;
2;192;Фарлеп-Гамбринус;Одесса;;;;;;
3;316;Минус один;Киев;;;;;;
"4,5";1931;Москито;Киев;;;;;;
"4,5";26956;Приматы;Днепр (Днепропетровск);;;;;;
"6,5";304;Элефант;Днепр (Днепропетровск);;;;;;
"6,5";540;Стирол;Горловка;;;;;;
"8,5";383;Тёмная лошадка;Киев;;;;;;
"8,5";552;Дуплет;Одесса;;;;;;
11;210;От Винта - Братья по фазе;Харьков;;;;;;
11;695;Новая реальность;Одесса;;;;;;
11;2205;Триол - ХИИТ-2000;Харьков;;;;;;
"13,5";267;Торпедный отсек;Макеевка;;;;;;
"13,5";277;Кредо;Симферополь;;;;;;
"16,5";211;Rara Avis;Киев;;;;;;
"16,5";255;Автоленд;Днепр (Днепропетровск);;;;;;
"16,5";26955;Форс-мажор;Харьков;;;;;;
"16,5";26958;Спонсора!;Запорожье;;;;;;
19;29639;Донбасс;Донецк;;;;;;
20;204;Мания Величия;Запорожье;;;;;;
22;293;Чёрная кошка;Киев;;;;;;
22;462;Железный Феникс;Луганск;;;;;;
22;1023;Сателлит;Тернополь;;;;;;
24;289;Обоз;Одесса;;;;;;
25;761;От Винта - ЭПТ;Харьков;;;;;;
27;101;Славяне;Днепр (Днепропетровск);Л;23751;Остроглазов;Андрей;Александрович;0
27;101;Славяне;Днепр (Днепропетровск);Л;14596;Кобзарева;Анна;Олеговна;0
27;101;Славяне;Днепр (Днепропетровск);Л;30260;Спектор;Евгений;Павлович;0
27;101;Славяне;Днепр (Днепропетровск);Л;4239;Бровченко;Юрий;Александрович;0
27;101;Славяне;Днепр (Днепропетровск);Л;16499;Харченко;Людмила;Юрьевна;0
27;556;Пилигрим;Одесса;Л;35920;Шевчук-Иркмаан;Владимир;Викторович;0
27;556;Пилигрим;Одесса;Л;26243;Пручковский;Николай;Алексеевич;0
27;556;Пилигрим;Одесса;Л;10062;Дьячук;Олеся;;0
27;556;Пилигрим;Одесса;Л;30653;Стрельцов;Алексей;Павлович;0
27;556;Пилигрим;Одесса;Л;32370;Турецкий;Виктор;Александрович;0
27;26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
"29,5";158;Английский клуб;Мариуполь;;;;;;
"29,5";1053;Арго;Николаев;;;;;;
31;30;Эврика-СумГУ;Сумы;;;;;;
32;10553;ШДК им. Р.Д. Тагора;Херсон;;;;;;
33;26973;Виртуальный миша;Луганск;;;;;;
