Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28673;Команда Мороховского;Одесса;;;;;;
2;540;Стирол;Горловка;;;;;;
3;202;ОК;Харьков;;;;;;
4;200;ОНУ им. Мечникова;Одесса;;;;;;
5;29247;Порт Южный;Одесса;;;;;;
6;402;Свой круг;Симферополь;;;;;;
7;230;Команда Евгении Канищевой;Симферополь;;;;;;
8;255;Автоленд;Днепр (Днепропетровск);;;;;;
9;210;От Винта - Братья по фазе;Харьков;;;;;;
10;192;Фарлеп-Гамбринус;Одесса;;;;;;
11;32291;Бруклин;Киев;;;;;;
12;29264;Банзай;Киев;;;;;;
13;29268;Команда Винницы;Винница;;;;;;
14;29642;Мономах;Днепр (Днепропетровск);;;;;;
15;26956;Приматы;Днепр (Днепропетровск);;;;;;
16;35153;Беркут;Днепр (Днепропетровск);;;;;;
17;289;Обоз;Одесса;;;;;;
18;211;Rara Avis;Киев;;;;;;
19;1315;Сигма;Одесса;;;;;;
20;35154;Эврика;Киев;;;;;;
21;31150;Эллада;Ровно;;;;;;
22;29682;Black Jack;Одесса;;;;;;
23;42290;Команда Левицкой;Кишинёв;;;;;;
24;29253;Вис-Мажор;Киев;;;;;;
25;7102;Катти Сарк;Одесса;;;;;;
26;35156;540;Киев;;;;;;
27;493;Аборигены;Одесса;;;;;;
28;293;Чёрная кошка;Киев;;;;;;
29;29256;Паллада;Одесса;;;;;;
30;31288;Малая Виска;Малая Виска;;;;;;
31;1653;ВВС;Кишинёв;;;;;;
32;29601;Мыльные пузыри;Симферополь;;;;;;
33;35157;Корона;Одесса;;;;;;
34;2100;Комета;Одесса;;;;;;
35;695;Новая реальность;Одесса;;;;;;
36;35158;Черновцы;Черновцы;;;;;;
37;35159;ВШП;Киев;;;;;;
