Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
1;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
1;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
1;330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
1;330;Против ветра;Дюссельдорф;Б;6525;Галкин;Александр;Владимирович;0
1;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
2;2694;Оки-Доки;Мюнхен;Б;27209;Рохленко;Виктория;;0
2;2694;Оки-Доки;Мюнхен;Б;14821;Коган;Дмитрий;Борисович;0
2;2694;Оки-Доки;Мюнхен;Б;9834;Дубинская;Ольга;Игоревна;0
2;2694;Оки-Доки;Мюнхен;Б;6545;Галле;Илья;;0
2;2694;Оки-Доки;Мюнхен;Б;3251;Беров;Валерий;Юрьевич;0
2;2694;Оки-Доки;Мюнхен;К;20397;Мачевский;Александр;;0
3;6790;Тёмный лес;Мюнхен;Л;16829;Хайтлина;Алина;Кирилловна;0
3;6790;Тёмный лес;Мюнхен;Б;41360;Рупанов;Владимир;;0
3;6790;Тёмный лес;Мюнхен;Б;27046;Розенфельд;Вениамин;;0
3;6790;Тёмный лес;Мюнхен;Б;59898;Матвеев;Артур;;0
3;6790;Тёмный лес;Мюнхен;Б;10293;Екимов;Михаил;;0
3;6790;Тёмный лес;Мюнхен;К;21375;Мозуль;Максим;;0
4;6167;Налево от Льежа;Кёльн;Б;33540;Фукельман;Юлия;Александровна;0
4;6167;Налево от Льежа;Кёльн;Б;26750;Ревняга;Марина;;0
4;6167;Налево от Льежа;Кёльн;Б;21504;Моргунов;Илья;Романович;0
4;6167;Налево от Льежа;Кёльн;Б;8137;Гридин;Эдуард;;0
4;6167;Налево от Льежа;Кёльн;Б;9733;Дрибен;Родислав;Маратович;0
4;6167;Налево от Льежа;Кёльн;К;34270;Худяков;Павел;Геннадьевич;0
"5,5";2919;Чёрный мерин;Штутгарт;Л;31493;Терентьев;Сергей;Александрович;0
"5,5";2919;Чёрный мерин;Штутгарт;Б;46737;Пуха;Дмитрий;Михайлович;0
"5,5";2919;Чёрный мерин;Штутгарт;Б;14539;Кнауб;Александра;Константиновна;0
"5,5";2919;Чёрный мерин;Штутгарт;Б;4870;Ваксман;Александр;;0
"5,5";2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
"5,5";2919;Чёрный мерин;Штутгарт;К;24955;Пинский;Юрий;Викторович;0
"5,5";5714;КиМ;Нюрнберг;Л;33759;Ханукаев;Борис;;0
"5,5";5714;КиМ;Нюрнберг;Б;7481;Гольдфайн;Юрий;Леонидович;0
"5,5";5714;КиМ;Нюрнберг;Б;20914;Минкин;Леонид;;0
"5,5";5714;КиМ;Нюрнберг;Б;24513;Перлова;Елена;;0
"5,5";5714;КиМ;Нюрнберг;Б;36451;Доненфельд;Кира;;0
"5,5";5714;КиМ;Нюрнберг;Б;9614;Доненфельд;Максим;;0
8;3166;Понты Пилата;Берлин;Б;80415;Розов;Сергей;Александрович;0
8;3166;Понты Пилата;Берлин;Б;18938;Лурье;Эдуард;Семёнович;0
8;3166;Понты Пилата;Берлин;Л;27246;Руберте;Наталия;Фёдоровна;0
8;3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
8;3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
8;3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
8;4677;Татьянин день;Дюссельдорф;Л;19191;Мазин;Игорь;;0
8;4677;Татьянин день;Дюссельдорф;Л;14335;Клеванский;Евгений;Александрович;0
8;4677;Татьянин день;Дюссельдорф;Л;8193;Грицкий;Дмитрий;Владимирович;0
8;4677;Татьянин день;Дюссельдорф;Л;62030;Гайлютов;Александр;Анатольевич;0
8;4677;Татьянин день;Дюссельдорф;Б;7289;Гоз;Михаил;;0
8;4677;Татьянин день;Дюссельдорф;К;7710;Гордеева;Татьяна;;0
8;37736;Наобум;Франкфурт-на-Майне;Б;32819;Фабрицкая;Анна;Семёновна;0
8;37736;Наобум;Франкфурт-на-Майне;Б;15809;Короленко;Юрий;Михайлович;0
8;37736;Наобум;Франкфурт-на-Майне;Б;65522;Короленко;Виталий;;0
8;37736;Наобум;Франкфурт-на-Майне;Б;13278;Канарикова;Марина;Леонидовна;0
8;37736;Наобум;Франкфурт-на-Майне;Л;8183;Грицевский;Евгений;Леонидович;0
8;37736;Наобум;Франкфурт-на-Майне;Б;3344;Бибичков;Дмитрий;Александрович;0
8;37736;Наобум;Франкфурт-на-Майне;Б;1487;Арончик;Марина;Геннадьевна;0
"10,5";276;Ералаш;Дюссельдорф;Б;62034;Тальберг-Жукова;Елена;;0
"10,5";276;Ералаш;Дюссельдорф;Б;46268;Жуков;Евгений;;0
"10,5";276;Ералаш;Дюссельдорф;Б;5607;Виноградова;Юлия;;0
"10,5";276;Ералаш;Дюссельдорф;Б;5583;Виноградов;Алексей;;0
"10,5";276;Ералаш;Дюссельдорф;Б;35999;Шенгелия;Алёна;;0
"10,5";276;Ералаш;Дюссельдорф;Б;2465;Барба;Александр;;0
"10,5";2377;Семь пядей;Дортмунд;Л;87115;Кац;Давид;Станиславович;0
"10,5";2377;Семь пядей;Дортмунд;Б;36208;Шипов;Роман;;0
"10,5";2377;Семь пядей;Дортмунд;Б;20332;Махлин;Леонид;;0
"10,5";2377;Семь пядей;Дортмунд;Б;11019;Жуковский;Михаил;Андреевич;0
"10,5";2377;Семь пядей;Дортмунд;Б;76212;Большун;Александр;;0
