Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Б;6208;Волконский;Евгений;Андреевич;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
2;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
2;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
2;321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
2;321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
2;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
2;321;Уездный доктор;Тверь;Б;25721;Попов;Станислав;Григорьевич;0
3;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
3;2283;Розовый слон;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
3;2283;Розовый слон;Нижний Новгород;Б;20007;Мартынов;Вадим;Вадимович;0
3;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
3;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
3;2283;Розовый слон;Нижний Новгород;Б;27735;Савин;Алексей;Станиславович;0
3;2283;Розовый слон;Нижний Новгород;Б;33199;Филаткин;Михаил;Николаевич;0
4;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
4;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
4;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
4;6198;Gambler;Москва;Л;27043;Розенблюм;Михаил;Юрьевич;0
4;6198;Gambler;Москва;Л;31171;Бер;Дарья;Леонидовна;0
4;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
4;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
4;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
5;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
5;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
5;2865;Немчиновка;Москва;Б;32047;Точилина;Евгения;Олеговна;0
5;2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
6;16;Команда Вадима Назарова;Москва;Б;6256;Габдрахманов;Руслан;Ильдарович;0
6;16;Команда Вадима Назарова;Москва;Б;11537;Захарченко;Кирилл;Викторович;0
6;16;Команда Вадима Назарова;Москва;Б;14260;Кислицина;Елена;Викторовна;0
6;16;Команда Вадима Назарова;Москва;Л;15226;Колосовская;Мария;Николаевна;0
6;16;Команда Вадима Назарова;Москва;К;22178;Назаров;Вадим;Владиславович;0
6;16;Команда Вадима Назарова;Москва;Л;27382;Русакович;Артём;Анатольевич;0
6;16;Команда Вадима Назарова;Москва;Б;35202;Чубуков;Антон;Сергеевич;0
7;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
7;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
7;222;Химера;Зеленоград;Л;10213;Егоров;Всеволод;Львович;0
7;222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
7;222;Химера;Зеленоград;Б;16662;Крылов;Евгений;Борисович;0
7;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
7;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
8;205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
8;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
8;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
8;205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
8;205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
8;205;БН;Курск;Л;36228;Широбокова;Олеся;Валерьевна;0
9;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
9;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
9;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
9;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
9;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
9;4941;Зарница;Москва;Л;17083;Кузьмина;Галина;Валерьевна;0
10;4728;Браво руля!;Курск;Б;6025;Воробьёв;Дмитрий;Юрьевич;0
10;4728;Браво руля!;Курск;Б;8360;Губарь;Валерий;Дмитриевич;0
10;4728;Браво руля!;Курск;Л;12332;Ивахин;Илья;Владимирович;0
10;4728;Браво руля!;Курск;Б;12605;Иноземцев;Роман;Евгеньевич;0
10;4728;Браво руля!;Курск;Б;14675;Ковалевич;Ирина;Анатольевна;0
10;4728;Браво руля!;Курск;Б;34007;Хмелевская;Елена;Ильинична;0
11;4753;Синдром игры;Нижний Новгород;Л;2094;Филаткина;Екатерина;Владимировна;0
11;4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
