Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
1;53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
1;53714;Постмодернистское название;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
2;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
2;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
2;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
2;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
2;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
2;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"3,5";5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
"3,5";5150;Столичная;Москва;Б;21346;Могильда;Мария;Александровна;0
"3,5";5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
"3,5";5150;Столичная;Москва;Б;27579;Рябко;Ростислав;Алексеевич;0
"3,5";5150;Столичная;Москва;Л;11013;Жукова;Ирина;Анатольевна;0
"3,5";5150;Столичная;Москва;Л;6965;Гершберг;Полина;Вадимовна;0
"3,5";47228;Бурбаки на Ольге;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
"3,5";47228;Бурбаки на Ольге;Санкт-Петербург;Б;63473;Ильин;Кирилл;Евгеньевич;0
"3,5";47228;Бурбаки на Ольге;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"3,5";47228;Бурбаки на Ольге;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
"3,5";47228;Бурбаки на Ольге;Санкт-Петербург;Л;102084;Сергеев;Владимир;Васильевич;0
"3,5";47228;Бурбаки на Ольге;Санкт-Петербург;Л;96039;Диденко;Дмитрий;Александрович;0
"3,5";47228;Бурбаки на Ольге;Санкт-Петербург;Л;22645;Никитенко;Денис;Валентинович;0
"5,5";3875;Сова при свете дня;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
"5,5";3875;Сова при свете дня;Ивантеевка;Л;110804;Десятник;Кристина;Валерьевна;0
"5,5";3875;Сова при свете дня;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
"5,5";3875;Сова при свете дня;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
"5,5";51753;Французский почтальон;Санкт-Петербург;Б;102109;Матяшин;Илья;Михайлович;0
"5,5";51753;Французский почтальон;Санкт-Петербург;Л;102109;Матяшин;Илья;Михайлович;0
"5,5";51753;Французский почтальон;Санкт-Петербург;Б;22946;Новикова;Алина;Сергеевна;0
"5,5";51753;Французский почтальон;Санкт-Петербург;Б;117646;Мхули;Надежда;Евгеньевна;0
"5,5";51753;Французский почтальон;Санкт-Петербург;Б;18852;Лукин;Сергей;Николаевич;0
"5,5";51753;Французский почтальон;Санкт-Петербург;К;4020;Боровой;Василий;Георгиевич;0
"5,5";51753;Французский почтальон;Санкт-Петербург;Л;26640;Раскумандрин;Вадим;Игоревич;0
7;53339;Фритюрница;Санкт-Петербург;Л;78070;Фасхутдинов;Ренарт;Мутагарович;0
7;53339;Фритюрница;Санкт-Петербург;Л;32431;Тыртычный;Алексей;Анатольевич;0
7;53339;Фритюрница;Санкт-Петербург;Л;28968;Сивченко;Олег;Юрьевич;0
7;53339;Фритюрница;Санкт-Петербург;Л;21684;Московой;Николай;Валерьевич;0
7;53339;Фритюрница;Санкт-Петербург;Л;14518;Клюжин;Илья;Ильич;0
7;53339;Фритюрница;Санкт-Петербург;Л;3011;Белозёрова;Анастасия;Владимировна;0
8;48942;Пушные спесцы;Санкт-Петербург;Л;17230;Куликов;Егор;Юрьевич;0
8;48942;Пушные спесцы;Санкт-Петербург;Б;104758;Маврин;Павел;Юрьевич;0
8;48942;Пушные спесцы;Санкт-Петербург;Б;104756;Перовская;Лидия;Марковна;0
8;48942;Пушные спесцы;Санкт-Петербург;Б;104759;Саблина;Маргарита;Марковна;0
8;48942;Пушные спесцы;Санкт-Петербург;К;104757;Станкевич;Андрей;Сергеевич;0
8;48942;Пушные спесцы;Санкт-Петербург;Л;8915;Дворкин;Михаил;Эдуардович;0
"9,5";38363;Красавчеги;Санкт-Петербург;К;58729;Казанкова;Анастасия;Андреевна;0
"9,5";38363;Красавчеги;Санкт-Петербург;Б;2744;Башина;Александра;Сергеевна;0
"9,5";38363;Красавчеги;Санкт-Петербург;Б;9763;Дроздов;Алексей;Александрович;0
"9,5";38363;Красавчеги;Санкт-Петербург;Л;29892;Соколов;Борис;Олегович;0
"9,5";38363;Красавчеги;Санкт-Петербург;Б;33203;Филатов;Иван;Юрьевич;0
"9,5";38363;Красавчеги;Санкт-Петербург;Б;58725;Шевченко;Наталья;Андреевна;0
"9,5";43945;Карниз досады;Пермь;Б;71999;Югов;Юрий;Александрович;0
"9,5";43945;Карниз досады;Пермь;Б;85363;Ладанов;Данил;Алексеевич;0
"9,5";43945;Карниз досады;Пермь;Б;85366;Деменев;Алексей;Андреевич;0
"9,5";43945;Карниз досады;Пермь;Б;96586;Лихачёва;Юлия;Витальевна;0
"9,5";43945;Карниз досады;Пермь;Б;108280;Третьяков;Павел;Юрьевич;0
"9,5";43945;Карниз досады;Пермь;Л;118296;Юксеев;Глеб;Александрович;0
"11,5";7931;Лимонад;Реутов;Б;90892;Москалёв;Дмитрий;Викторович;0
"11,5";7931;Лимонад;Реутов;Б;53735;Бронштейн;Игорь;Евгеньевич;0
"11,5";7931;Лимонад;Реутов;Б;94783;Максимов;Андрей;Вячеславович;0
"11,5";7931;Лимонад;Реутов;Б;98697;Сыромятников;Сергей;Владимирович;0
"11,5";7931;Лимонад;Реутов;Б;2668;Батуева;Людмила;Николаевна;0
"11,5";45551;Станочницы;Санкт-Петербург;К;91358;Волков;Сергей;Владимирович;0
"11,5";45551;Станочницы;Санкт-Петербург;Б;115555;Копоткин;Дмитрий;Робертович;0
"11,5";45551;Станочницы;Санкт-Петербург;Б;91359;Куликова;Наталья;Александровна;0
"11,5";45551;Станочницы;Санкт-Петербург;Б;55534;Новоженин;Сергей;Юрьевич;0
"11,5";45551;Станочницы;Санкт-Петербург;Б;25185;Повышева;Алёна;Николаевна;0
"11,5";45551;Станочницы;Санкт-Петербург;Л;10586;Ершов;Павел;Михайлович;0
"13,5";2824;Саветум;Минск;Б;23464;Омельяненко;Павел;Евгеньевич;0
"13,5";2824;Саветум;Минск;К;26331;Путырская;Мария;Олеговна;0
"13,5";2824;Саветум;Минск;Б;9063;Дёмин;Михаил;Анатольевич;0
"13,5";2824;Саветум;Минск;Л;27562;Рычкова;Алеся;Александровна;0
"13,5";2824;Саветум;Минск;Л;27562;Рычкова;Алеся;Александровна;0
"13,5";2824;Саветум;Минск;Б;55814;Якимович;Александр;Александрович;0
"13,5";2824;Саветум;Минск;Б;51023;Казутин;Дмитрий;Александрович;0
"13,5";50869;Космический мозгоед;Ивантеевка;Л;109336;Камалтдинова;Эльвира;Римовна;0
"13,5";50869;Космический мозгоед;Ивантеевка;Л;74688;Баландин;Андрей;Сергеевич;0
"13,5";50869;Космический мозгоед;Ивантеевка;Л;96325;Токарев;Андрей;Сергеевич;0
"13,5";50869;Космический мозгоед;Ивантеевка;Б;96325;Токарев;Андрей;Сергеевич;0
"13,5";50869;Космический мозгоед;Ивантеевка;Б;116828;Пекло;Евгений;Михайлович;0
