Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"1,5";4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"1,5";4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"1,5";4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"1,5";4201;Salvatore;Санкт-Петербург;Л;15727;Коробейников;Александр;Геннадьевич;0
"1,5";4201;Salvatore;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"1,5";10285;Какая вам разница?;Харьков;К;15081;Колбасина;Евгения;Юрьевна;0
"1,5";10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
"1,5";10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
"1,5";10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
"1,5";10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
"1,5";10285;Какая вам разница?;Харьков;Б;19056;Любчик;Мария;Леонидовна;0
5;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
5;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
5;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
5;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
5;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
5;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
5;26956;Приматы;Днепр (Днепропетровск);К;36398;Шляхов;Евгений;Алексеевич;0
5;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
5;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
5;26956;Приматы;Днепр (Днепропетровск);Л;12812;Шляхова;Мария;Александровна;0
5;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
5;42533;Рабство;Киев;Л;3278;Беседин;Олег;Олегович;0
5;42533;Рабство;Киев;Л;7420;Голуб;Эдуард;Викторович;0
5;42533;Рабство;Киев;Л;37259;Яковлев;Юрий;Данилович;0
5;42533;Рабство;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
5;42533;Рабство;Киев;Л;58842;Темников;Андрей;Владимирович;0
5;43513;Это не шляпа;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
5;43513;Это не шляпа;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
5;43513;Это не шляпа;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
5;43513;Это не шляпа;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
5;43513;Это не шляпа;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
5;43860;Тапир на весь мир;сборная;Л;7008;Гилёв;Алексей;Владимирович;0
5;43860;Тапир на весь мир;сборная;Л;24384;Пашковский;Евгений;Александрович;0
5;43860;Тапир на весь мир;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
5;43860;Тапир на весь мир;сборная;Л;28751;Семушин;Иван;Николаевич;0
5;43860;Тапир на весь мир;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
5;43860;Тапир на весь мир;сборная;Л;4270;Брутер;Александра;Владимировна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Б;19529;Малиновская;Алина;Игоревна;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;11466;Затуловский;Евгений;Аркадьевич;0
"8,5";27177;Призраки Коши;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
"8,5";45174;Сосьедад;Саранск;Л;20196;Масягин;Виктор;Фёдорович;0
"8,5";45174;Сосьедад;Саранск;Л;22808;Никольский;Александр;Николаевич;0
"8,5";45174;Сосьедад;Саранск;Л;33146;Феоктистов;Максим;Владимирович;0
"8,5";45174;Сосьедад;Саранск;Л;17969;Лашин;Денис;Владимирович;0
"8,5";45174;Сосьедад;Саранск;Л;19666;Мальчёнков;Станислав;Александрович;0
"8,5";45174;Сосьедад;Саранск;Л;29800;Снятковский;Антон;Михайлович;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;10816;Жегуло;Ольга;Анатольевна;0
"10,5";407;Тачанка;Ростов-на-Дону;Л;7231;Гнилицкая;Анна;Викторовна;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"10,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"10,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"10,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"10,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
15;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
15;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
15;1733;Суббота 13;Нью-Йорк;Б;6832;Гельзайд;Елена;;0
15;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
15;1733;Суббота 13;Нью-Йорк;Б;36537;Шпунгин;Игорь;Абрамович;0
15;1738;Форс-мажор;Краснодар;Б;1192;Анисимович;Олег;Сергеевич;0
15;1738;Форс-мажор;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
15;1738;Форс-мажор;Краснодар;Б;22011;Мхитаров;Иван;Юрьевич;0
15;1738;Форс-мажор;Краснодар;Б;23203;Овсянкин;Сергей;Александрович;0
15;1738;Форс-мажор;Краснодар;Б;28924;Серопян;Михаил;Хачатурович;0
15;1738;Форс-мажор;Краснодар;Б;38018;Чусов;Алексей;Викторович;0
15;1952;Дилетанты;Реховот;Б;5609;Винокур;Владимир;Львович;0
15;1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
15;1952;Дилетанты;Реховот;Б;22473;Немец;Елена;Александровна;0
15;1952;Дилетанты;Реховот;К;34916;Чёрный;Евгений;Юрьевич;0
15;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
15;1952;Дилетанты;Реховот;Л;30278;Спивак;Лев;;0
15;4437;Пожарные машинки;Москва;Б;37525;Алиев;Александр;Александрович;0
15;4437;Пожарные машинки;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
15;4437;Пожарные машинки;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
15;4437;Пожарные машинки;Москва;Б;20216;Матвеева;Анастасия;Андреевна;0
15;4437;Пожарные машинки;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
15;4437;Пожарные машинки;Москва;Б;23079;Носова;Мария;Андреевна;0
15;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
15;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
15;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
15;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
15;6936;Хронически разумные United;Минск;Л;32004;Топчий;Иван;Александрович;0
15;6936;Хронически разумные United;Минск;Л;37426;Ярошенко;Ольга;Александровна;0
15;39774;Смерть верхом на лошади;Волгоград;Б;59140;Белозёров;Борис;Сергеевич;0
15;39774;Смерть верхом на лошади;Волгоград;Б;24723;Лагутина;Марина;Николаевна;0
15;39774;Смерть верхом на лошади;Волгоград;Б;22920;Новиков;Андрей;Александрович;0
15;39774;Смерть верхом на лошади;Волгоград;Б;30891;Сурин;Михаил;Андреевич;0
15;39774;Смерть верхом на лошади;Волгоград;Л;30270;Спешков;Сергей;Леонидович;0
15;39774;Смерть верхом на лошади;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
15;43199;Расстрельный грамматический список;Самара;Л;30352;Стариков;Иван;Юрьевич;0
15;43199;Расстрельный грамматический список;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
15;43199;Расстрельный грамматический список;Самара;Л;36120;Шибанов;Серафим;Александрович;0
15;43199;Расстрельный грамматический список;Самара;Л;23967;Пактовская;Галина;Александровна;0
15;43199;Расстрельный грамматический список;Самара;Л;9801;Дружинин;Егор;Александрович;0
15;43199;Расстрельный грамматический список;Самара;Л;18116;Левченко;Татьяна;Сергеевна;0
"20,5";175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
"20,5";175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
"20,5";175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
"20,5";175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
"20,5";175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
"20,5";175;Транссфера;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
"20,5";761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
"20,5";761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
"20,5";761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
"20,5";761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
"20,5";761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
