Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
1;2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
1;2757;Город утраТ;Тарту;Л;13642;Карпуткин;Антон;Евгеньевич;0
1;2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
1;2757;Город утраТ;Тарту;Б;24844;Печёнкин;Дмитрий;Александрович;0
1;2757;Город утраТ;Тарту;Л;29333;Скипский;Михаил;Игоревич;0
1;2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
2;3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
2;3424;TGDNSKY KOHb;Рига;Б;7887;Госман;Ольга;Сергеевна;0
2;3424;TGDNSKY KOHb;Рига;Л;11343;Залунина;Анастасия;;0
2;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
2;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
2;3424;TGDNSKY KOHb;Рига;Л;27324;Рудницкис;Александрс;Генрихович;0
2;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
2;3424;TGDNSKY KOHb;Рига;Б;33138;Чернова;Надежда;Игоревна;0
3;4730;Greedy Squirrel;Лондон;Б;1613;Арш;Дмитрий;Владимирович;0
3;4730;Greedy Squirrel;Лондон;Б;2545;Барская;Светлана;Евгеньевна;0
3;4730;Greedy Squirrel;Лондон;Б;2547;Барский;Дмитрий;Борисович;0
3;4730;Greedy Squirrel;Лондон;Б;21234;Михлин;Леонид;Семёнович;0
3;4730;Greedy Squirrel;Лондон;Б;21235;Михлина;Ирина;Вячеславовна;0
3;4730;Greedy Squirrel;Лондон;Б;29787;Снеговская-Арш;Татьяна;Игоревна;0
4;935;Глюки;Рига;Л;1381;Апсите;Ольга;;0
4;935;Глюки;Рига;Б;8761;Дайнеко;Алексей;;0
4;935;Глюки;Рига;Б;16247;Кравцев;Василий;Игоревич;0
4;935;Глюки;Рига;Б;21807;Мунда;Дмитрий;Станиславович;0
4;935;Глюки;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
4;935;Глюки;Рига;Б;28978;Сигнаевский;Андрей;Казисович;0
4;935;Глюки;Рига;Б;31682;Тинтс;Илона;;0
5;3164;E=mc^2;Рига;Б;6945;Герман;Илья;;0
5;3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
5;3164;E=mc^2;Рига;Б;18505;Литвинский;Михаил;Владимирович;0
5;3164;E=mc^2;Рига;Б;20271;Матросов;Виктор;Сергеевич;0
5;3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
5;3164;E=mc^2;Рига;Л;21428;Молдавский;Вадим;Семёнович;0
5;3164;E=mc^2;Рига;Л;22610;Нивина;Александра;;0
5;3164;E=mc^2;Рига;Б;26037;Прищепа;Анна;Вячеславовна;0
6;4415;Утекай;Калининград;Б;7809;Городков;Михаил;Анатольевич;0
6;4415;Утекай;Калининград;Б;16400;Красовский;Александр;Аркадьевич;0
