Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
1;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
1;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
1;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Л;35001;Черушев;Юрий;Николаевич;0
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
3;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
3;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
3;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
3;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
3;1;Неспроста;Москва;Л;22582;Нехаев;Евгений;Игоревич;0
3;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
3;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
4;3;Команда Ильи Иткина;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
4;3;Команда Ильи Иткина;Москва;Л;2454;Баранчикова;Мария;Валентиновна;0
4;3;Команда Ильи Иткина;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
4;3;Команда Ильи Иткина;Москва;Л;6212;Выменец;Юрий;Яковлевич;0
4;3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
4;3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
4;3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
5;5;Команда Кузьмина;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
5;5;Команда Кузьмина;Москва;Л;1646;Аскеров;Ровшан;Энвер оглы;0
5;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
5;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
5;5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
5;5;Команда Кузьмина;Москва;Л;18332;Либер;Александр;Витальевич;0
5;5;Команда Кузьмина;Москва;Л;20612;Мельников;Валентин;Викторович;0
5;5;Команда Кузьмина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
6;7;Ра;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
6;7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
6;7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
6;7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
6;7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
6;7;Ра;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
7;312;Социал-демократы;Москва;Л;1482;Аролович;Виктор;Семёнович;0
7;312;Социал-демократы;Москва;Л;3081;Белявская;Нина;Олеговна;0
7;312;Социал-демократы;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
7;312;Социал-демократы;Москва;Л;4576;Буров;Дмитрий;Валерьевич;0
7;312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
7;312;Социал-демократы;Москва;Л;29700;Смирнова;Мария;Сергеевна;0
7;312;Социал-демократы;Москва;Л;32464;Тюрикова;Ирина;Константиновна;0
7;312;Социал-демократы;Москва;Л;35506;Шамеева;Ольга;Валентиновна;0
8;14;СПС;Москва;Л;3159;Бер;Илья;Леонидович;0
8;14;СПС;Москва;Л;4939;Вальяно;Дмитрий;Владимирович;0
8;14;СПС;Москва;Л;6017;Воробьёв;Анатолий;Борисович;0
8;14;СПС;Москва;Л;17795;Лакшин;Александр;Михайлович;0
8;14;СПС;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
8;14;СПС;Москва;Л;20841;Мильчин;Константин;Аркадьевич;0
8;14;СПС;Москва;Л;28380;Сахаров;Михаил;Владимирович;0
8;14;СПС;Москва;Л;29032;Сидоров;Максим;Владимирович;0
9;2865;Немчиновка;Москва;Л;6481;Галатенко;Алексей;Владимирович;0
9;2865;Немчиновка;Москва;Л;9680;Доскоч;Игорь;Ярославович;0
9;2865;Немчиновка;Москва;Л;17104;Кузьмич;Александр;Михайлович;0
9;2865;Немчиновка;Москва;Л;21580;Морозов;Михаил;Иванович;0
9;2865;Немчиновка;Москва;Л;26964;Рогозина;Анна;Юрьевна;0
9;2865;Немчиновка;Москва;Л;27177;Ромашова;Вероника;Михайловна;0
9;2865;Немчиновка;Москва;Л;28682;Семёнова;Александра;Геннадьевна;0
10;24;Команда Воробьёва;Москва;Л;6020;Воробьёв;Вадим;Вячеславович;0
10;24;Команда Воробьёва;Москва;Л;10013;Дымарская;Ольга;Яковлевна;0
10;24;Команда Воробьёва;Москва;Л;10213;Егоров;Всеволод;Львович;0
10;24;Команда Воробьёва;Москва;Л;11196;Задорожний;Андрей;Владимирович;0
10;24;Команда Воробьёва;Москва;Л;15265;Колыванов;Константин;Владимирович;0
10;24;Команда Воробьёва;Москва;Л;27091;Романов;Александр;Сергеевич;0
10;24;Команда Воробьёва;Москва;Л;30652;Стрельникова;Светлана;Алексеевна;0
10;24;Команда Воробьёва;Москва;Л;37613;Исаев;Владислав;Юрьевич;0
11;6048;Неглинка;Москва;Л;6154;Восканова;Христина;Михайловна;0
11;6048;Неглинка;Москва;Л;7148;Глинский;Станислав;Александрович;0
11;6048;Неглинка;Москва;Л;17342;Куприянов;Евгений;Андреевич;0
11;6048;Неглинка;Москва;Л;22478;Немировский;Дмитрий;Вильямович;0
11;6048;Неглинка;Москва;Л;23087;Ночёвкин;Евгений;Викторович;0
11;6048;Неглинка;Москва;Л;30964;Суханова;Анастасия;Михайловна;0
11;6048;Неглинка;Москва;Л;36201;Шипарёва;Ольга;Владимировна;0
12;1954;Команда Луговской;Москва;Л;236;Авдеенко;Дмитрий;Владимирович;0
12;1954;Команда Луговской;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
12;1954;Команда Луговской;Москва;Л;7144;Глинберг;Владислав;Александрович;0
12;1954;Команда Луговской;Москва;Л;18809;Луговская;Татьяна;Валентиновна;0
12;1954;Команда Луговской;Москва;Л;19259;Майсюк;Евгений;Иосифович;0
12;1954;Команда Луговской;Москва;Л;22837;Никулин;Андрей;Александрович;0
12;1954;Команда Луговской;Москва;Л;49773;Абрамович;Александр;;0
12;1954;Команда Луговской;Москва;Л;52251;Шаплов;Николай;;0
13;33;"Наливай, да пей";Москва;Л;3787;Боленок;Алексей;Витальевич;0
13;33;"Наливай, да пей";Москва;Л;3922;Боргулёв;Мирон;Валерьевич;0
13;33;"Наливай, да пей";Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
13;33;"Наливай, да пей";Москва;Л;22965;Новикова;Светлана;Игоревна;0
13;33;"Наливай, да пей";Москва;Л;29458;Славин;Дмитрий;Геннадьевич;0
13;33;"Наливай, да пей";Москва;Л;34219;Христенко;Олег;Богданович;0
13;33;"Наливай, да пей";Москва;Л;34605;Чарахчьян;Дмитрий;Владимирович;0
14;29221;Ёж;Москва;Л;1966;Бабицкий;Илья;Владимирович;0
14;29221;Ёж;Москва;Л;4852;Вайнман;Дмитрий;Львович;0
14;29221;Ёж;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
