Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2377;Семь пядей;Дортмунд;Б;15313;Комарова;Евгения;Марковна;0
1;2377;Семь пядей;Дортмунд;Б;18189;Ленивкер;Марк;Романович;0
1;2377;Семь пядей;Дортмунд;Л;22063;Брукман;Марианна;;0
1;2377;Семь пядей;Дортмунд;Б;27491;Рывкин;Павел;;0
1;2377;Семь пядей;Дортмунд;Л;29032;Сидоров;Максим;Владимирович;0
1;2377;Семь пядей;Дортмунд;Б;37147;Юхвец;Борис;Юрьевич;0
2;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
2;330;Против ветра;Дюссельдорф;Л;6525;Галкин;Александр;Владимирович;0
2;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
2;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
2;330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
3;2694;Оки-Доки;Мюнхен;Б;3251;Беров;Валерий;Юрьевич;0
3;2694;Оки-Доки;Мюнхен;Б;6545;Галле;Илья;;0
3;2694;Оки-Доки;Мюнхен;Б;14821;Коган;Дмитрий;Борисович;0
3;2694;Оки-Доки;Мюнхен;Б;20397;Мачевский;Александр;;0
3;2694;Оки-Доки;Мюнхен;Б;27209;Рохленко;Виктория;;0
3;2694;Оки-Доки;Мюнхен;Б;33759;Ханукаев;Борис;;0
4;551;Филателисты им. Грибоедова;Кёльн;Б;3240;Берлина;Александра;Юрьевна;0
4;551;Филателисты им. Грибоедова;Кёльн;Б;8183;Грицевский;Евгений;Леонидович;0
4;551;Филателисты им. Грибоедова;Кёльн;Б;21504;Моргунов;Илья;Романович;0
4;551;Филателисты им. Грибоедова;Кёльн;Л;25165;Побелов;Илья;Владимирович;0
4;551;Филателисты им. Грибоедова;Кёльн;Л;33540;Фукельман;Юлия;Александровна;0
4;551;Филателисты им. Грибоедова;Кёльн;Б;34270;Худяков;Павел;Геннадьевич;0
5;5883;Mind Machine;Карлсруэ;Б;4439;Булашевская;Алла;;0
5;5883;Mind Machine;Карлсруэ;Б;17188;Кулерберг;Михаил;;0
5;5883;Mind Machine;Карлсруэ;Б;34370;Цвитбаум;Александр;;0
5;5883;Mind Machine;Карлсруэ;Б;36208;Шипов;Роман;;0
6;5884;Домино;Дюссельдорф;Л;2465;Барба;Александр;;0
6;5884;Домино;Дюссельдорф;Л;5583;Виноградов;Алексей;;0
6;5884;Домино;Дюссельдорф;Л;5607;Виноградова;Юлия;;0
6;5884;Домино;Дюссельдорф;Л;9733;Дрибен;Родислав;Маратович;0
6;5884;Домино;Дюссельдорф;Л;26441;Пятаев;Николай;;0
6;5884;Домино;Дюссельдорф;Л;26442;Пятаева;Анна;;0
6;5884;Домино;Дюссельдорф;Л;35999;Шенгелия;Алёна;;0
7;4677;Татьянин день;Дюссельдорф;Б;405;Агранович;Ольга;;0
7;4677;Татьянин день;Дюссельдорф;Л;5952;Волосов;Леонид;Иосифович;0
7;4677;Татьянин день;Дюссельдорф;Л;7691;Гордеев;Данила;;0
7;4677;Татьянин день;Дюссельдорф;Б;7710;Гордеева;Татьяна;;0
7;4677;Татьянин день;Дюссельдорф;Б;11684;Зент;Виктория;;0
