Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;44993;Перелётный кабак;Москва;Б;15964;Костенко;Дарья;Васильевна;0
1;44993;Перелётный кабак;Москва;К;5328;Великов;Дмитрий;Вадимович;0
1;44993;Перелётный кабак;Москва;Л;20982;Мироненко;Мария;Сергеевна;0
1;44993;Перелётный кабак;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
1;44993;Перелётный кабак;Москва;Л;35861;Соловей;Дарья;Леонидовна;0
1;44993;Перелётный кабак;Москва;Л;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
2;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
2;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
2;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
2;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
2;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
2;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
5;192;Гамбринус;Одесса;Б;12773;Итыгин;Владимир;Анатольевич;0
5;192;Гамбринус;Одесса;Л;36398;Шляхов;Евгений;Алексеевич;0
5;192;Гамбринус;Одесса;Л;23668;Осипчук;Светлана;Николаевна;0
5;192;Гамбринус;Одесса;Б;28263;Сарканич;Денис;Леонидович;0
5;192;Гамбринус;Одесса;Л;12812;Шляхова;Мария;Александровна;0
5;192;Гамбринус;Одесса;Л;102713;Остриков;Сергей;;0
5;192;Гамбринус;Одесса;Б;10448;Ерёмин;Павел;Владимирович;0
5;204;Мания Величия;Запорожье;К;13356;Каплун;Владимир;Николаевич;0
5;204;Мания Величия;Запорожье;Б;3293;Беспалов;Максим;Геннадьевич;0
5;204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
5;204;Мания Величия;Запорожье;Л;31655;Тимошенко;Егор;Александрович;0
5;204;Мания Величия;Запорожье;Б;24592;Каплун;Анна;Юрьевна;0
5;204;Мания Величия;Запорожье;Б;7715;Гордиенко;Дмитрий;Васильевич;0
5;204;Мания Величия;Запорожье;Л;17806;Ланда;Владимир;Валерьевич;0
5;1902;Гросс-бух;Москва;Л;22935;Новиков;Илья;Сергеевич;0
5;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
5;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
5;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
5;1902;Гросс-бух;Москва;Л;30352;Стариков;Иван;Юрьевич;0
5;1902;Гросс-бух;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
5;3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
5;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
5;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
5;3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
5;3465;Команда Алхазова;Кишинёв;Л;13305;Канищева;Евгения;Давидовна;0
5;3465;Команда Алхазова;Кишинёв;Л;7478;Гольдин;Павел;Евгеньевич;0
5;41986;Сборная Израиля;сборная;Л;10646;Ефимов;Вадим;Владимирович;0
5;41986;Сборная Израиля;сборная;Л;38003;Левитас;Александр;Михайлович;0
5;41986;Сборная Израиля;сборная;Л;31898;Толесников;Александр;Борисович;0
5;41986;Сборная Израиля;сборная;Л;19814;Манусов;Евгений;;0
5;41986;Сборная Израиля;сборная;Л;49157;Тимофеев;Леонид;Игоревич;0
5;41986;Сборная Израиля;сборная;Л;7244;Говердовский;Владислав;;0
8;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
8;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
8;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
8;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
8;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
8;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
"9,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"9,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"9,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"9,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"9,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"9,5";27448;Keisecker;Киев;Л;33059;Федосов;Георгий;Алексеевич;0
"9,5";48493;Сборная Евросоюза;сборная;Л;2466;Барбакадзе;Александр;Томазович;0
"9,5";48493;Сборная Евросоюза;сборная;Л;17780;Савицкая;Эвита;Вилнисовна;0
"9,5";48493;Сборная Евросоюза;сборная;Л;9834;Дубинская;Ольга;Игоревна;0
"9,5";48493;Сборная Евросоюза;сборная;Л;4261;Брукман;Борис;Юрьевич;0
11;48495;Команда без Малиновского;сборная;Л;18490;Литвинов;Дмитрий;Сергеевич;0
