Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"1,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"1,5";316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
"1,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"1,5";316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
"1,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"1,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
"1,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;22482;Немучинский;Роман;Борисович;0
"1,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;15674;Корн;Владимир;Зиновьевич;0
"1,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;24852;Печерога;Владимир;Анатольевич;0
"1,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
"1,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
3;26956;Приматы;Днепр (Днепропетровск);Л;18490;Литвинов;Дмитрий;Сергеевич;0
3;26956;Приматы;Днепр (Днепропетровск);Л;29516;Слободянюк;Дмитрий;Сергеевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
3;26956;Приматы;Днепр (Днепропетровск);Л;61009;Иванчикова;Юлия;Фёдоровна;0
3;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;12773;Итыгин;Владимир;Анатольевич;0
4;27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
4;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
4;27448;Keisecker;Киев;Л;34936;Чернышёв;Кирилл;Александрович;0
4;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
4;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
4;27448;Keisecker;Киев;Л;30678;Стрильчук;Дмитрий;Николаевич;0
"5,5";308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
"5,5";308;Номер 6;Донецк;Б;21176;Михалёв;Денис;Александрович;0
"5,5";308;Номер 6;Донецк;Л;22327;Науменко;Евгений;Викторович;0
"5,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"5,5";308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
"5,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"5,5";27522;Жареные гвозди;Киев;Б;58842;Темников;Андрей;Владимирович;0
"5,5";27522;Жареные гвозди;Киев;К;19992;Мартыненко;Андрей;Олегович;0
"5,5";27522;Жареные гвозди;Киев;Л;32919;Фаттахов;Булат;Радифович;0
"5,5";27522;Жареные гвозди;Киев;Л;32919;Фаттахов;Булат;Радифович;0
"5,5";27522;Жареные гвозди;Киев;Л;8532;Гурт;Евгений;Викторович;0
"5,5";27522;Жареные гвозди;Киев;Л;16487;Кривохатько;Илья;Станиславович;0
"5,5";27522;Жареные гвозди;Киев;Б;60964;Усеинов;Айдер;Шевкетович;0
7;3639;Захидный полюс;Тернополь;Б;27332;Рудык;Юрий;Владимирович;0
7;3639;Захидный полюс;Тернополь;Б;5760;Вахрив;Ирина;Игоревна;0
7;3639;Захидный полюс;Тернополь;Л;33389;Фомин;Александр;Владимирович;0
7;3639;Захидный полюс;Тернополь;Б;35847;Шевляков;Дмитрий;Михайлович;0
7;3639;Захидный полюс;Тернополь;Б;15860;Коршовский;Игорь;Любомирович;0
7;3639;Захидный полюс;Тернополь;Б;5224;Вахрив;Тарас;Зиновьевич;0
9;3356;Питейные жилеты;Одесса;Б;9105;Демяненко;Сергей;Константинович;0
9;3356;Питейные жилеты;Одесса;Б;21374;Мозолевский;Михаил;Александрович;0
9;3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
9;3356;Питейные жилеты;Одесса;Б;16144;Коциевский;Михаил;Алексеевич;0
9;3356;Питейные жилеты;Одесса;Б;7496;Коциевская;Екатерина;Викторовна;0
9;3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
9;3356;Питейные жилеты;Одесса;Б;17034;Кузьменко;Егор;Андреевич;0
9;10285;Какая вам разница?;Харьков;Б;19056;Любчик;Мария;Леонидовна;0
9;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
9;10285;Какая вам разница?;Харьков;Б;22242;Накладова;Ксения;Александровна;0
9;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
9;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
9;10285;Какая вам разница?;Харьков;Л;7345;Головатенко;Полина;Андреевна;0
9;45425;Оптические чечевицы;Киев;К;23228;Овчарук;Дмитрий;Сергеевич;0
9;45425;Оптические чечевицы;Киев;Б;66764;Гулуева;Эльмира;Гасымовна;0
9;45425;Оптические чечевицы;Киев;Б;1540;Артюх;Юлия;Валерьевна;0
9;45425;Оптические чечевицы;Киев;Б;3347;Бидасюк;Андрей;Михайлович;0
9;45425;Оптические чечевицы;Киев;Л;8867;Дармороз;Иван;Сергеевич;0
9;45425;Оптические чечевицы;Киев;Б;21137;Михайлов;Кирилл;Игоревич;0
11;8327;Drakony Jmovirnosti;Львов;К;28900;Середницкий;Андрей;Степанович;0
11;8327;Drakony Jmovirnosti;Львов;Б;53803;Пехнык;Андрей;Владимирович;0
11;8327;Drakony Jmovirnosti;Львов;Б;15845;Коротков;Сергей;Игоревич;0
11;8327;Drakony Jmovirnosti;Львов;Б;29183;Синеокая;Галина;Юрьевна;0
11;8327;Drakony Jmovirnosti;Львов;Б;5803;Войтюк;Владимир;Владимирович;0
11;8327;Drakony Jmovirnosti;Львов;Л;41133;Клювак;Андрей;Владимирович;0
11;8327;Drakony Jmovirnosti;Львов;Б;13498;Карбовник;Иван;Дмитриевич;0
"12,5";204;Мания Величия;Запорожье;Б;21326;Мовсесов;Евгений;Гарриевич;0
"12,5";204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
"12,5";204;Мания Величия;Запорожье;Б;17439;Куринный;Денис;Витальевич;0
"12,5";204;Мания Величия;Запорожье;Б;24592;Каплун;Анна;Юрьевна;0
"12,5";204;Мания Величия;Запорожье;Б;7715;Гордиенко;Дмитрий;Васильевич;0
"12,5";204;Мания Величия;Запорожье;Б;13356;Каплун;Владимир;Николаевич;0
"12,5";204;Мания Величия;Запорожье;Л;5246;Вашкулат;Юрий;Александрович;0
"12,5";28571;Satori;Киев;Б;9951;Дунец;Сергей;Петрович;0
"12,5";28571;Satori;Киев;Б;64681;Докучаева;Мария;Владимировна;0
"12,5";28571;Satori;Киев;К;46459;Осадчий;Михаил;Викторович;0
"12,5";28571;Satori;Киев;Б;9925;Дудчак;Владимир;Николаевич;0
"12,5";28571;Satori;Киев;Л;33180;Фетисова;Елена;Сергеевна;0
"12,5";28571;Satori;Киев;Б;48791;Ивченко;Елена;Андреевна;0
"14,5";761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
"14,5";761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
"14,5";761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
"14,5";761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
"14,5";761;ЭПТ;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
"14,5";761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
"14,5";761;ЭПТ;Харьков;К;9995;Духопельников;Евгений;Владимирович;0
"14,5";761;ЭПТ;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
"14,5";10256;ХХХ век;Луганск;Б;38117;Андрюхин;Сергей;Владимирович;0
"14,5";10256;ХХХ век;Луганск;Б;23668;Осипчук;Светлана;Николаевна;0
"14,5";10256;ХХХ век;Луганск;Л;34909;Чернуха;Ирина;Викторовна;0
"14,5";10256;ХХХ век;Луганск;Б;18649;Логунов;Александр;Николаевич;0
"14,5";10256;ХХХ век;Луганск;Б;26782;Резник;Александр;Александрович;0
"14,5";10256;ХХХ век;Луганск;Б;10777;Жарынин;Дмитрий;Валериянович;0
16;493;Beit Grand - Аборигены;Одесса;Б;2891;Бекшаев;Александр;Сергеевич;0
16;493;Beit Grand - Аборигены;Одесса;Б;10983;Жук;Сергей;Олегович;0
16;493;Beit Grand - Аборигены;Одесса;Б;20287;Матухно;Артём;Валентинович;0
16;493;Beit Grand - Аборигены;Одесса;Б;7533;Гончар;Денис;Андреевич;0
16;493;Beit Grand - Аборигены;Одесса;Л;4307;Бугаев;Анатолий;Андреевич;0
16;493;Beit Grand - Аборигены;Одесса;Б;27148;Романовская;Юлия;Гаусовна;0
"17,5";2792;Кентавры Кронекера;Харьков;Б;29112;Сильвестров;Юрий;Владимирович;0
"17,5";2792;Кентавры Кронекера;Харьков;Б;8854;Озерова;Татьяна;Валериевна;0
"17,5";2792;Кентавры Кронекера;Харьков;Б;31242;Тарапат;Алла;Александровна;0
"17,5";2792;Кентавры Кронекера;Харьков;Л;73506;Зеленская;Мирослава;Викторовна;0
"17,5";2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
"17,5";2792;Кентавры Кронекера;Харьков;Л;105339;Мироненко;Мария;Антоновна;0
"17,5";27130;Тануна Х;Львов;Л;73908;Чуприна;Валерия;Сергеевна;0
"17,5";27130;Тануна Х;Львов;Б;42348;Задворнов;Андрей;Викторович;0
"17,5";27130;Тануна Х;Львов;Б;40352;Теодорович;Ангелина;Леонидовна;0
"17,5";27130;Тануна Х;Львов;К;40348;Сеньковский;Орест;Андреевич;0
"17,5";27130;Тануна Х;Львов;Л;9470;Добросинец;Анастасия;Викторовна;0
"17,5";27130;Тануна Х;Львов;Б;26009;Примак;Константин;Николаевич;0
"17,5";27130;Тануна Х;Львов;Б;2797;Безбородов;Андрей;Александрович;0
20;1137;Каисса - Дикий сад;Николаев;Б;17557;Кухаренко;Денис;Григорьевич;0
20;1137;Каисса - Дикий сад;Николаев;Б;26710;Рахмилевич;Олег;Дмитриевич;0
20;1137;Каисса - Дикий сад;Николаев;Б;32208;Трощенко;Павел;Геннадьевич;0
20;1137;Каисса - Дикий сад;Николаев;Б;16799;Кудрявцев;Александр;Александрович;0
20;1137;Каисса - Дикий сад;Николаев;Б;23999;Пальти;Игорь;Александрович;0
