Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1106;Креатив;Кривой Рог;Б;9481;Довгаль;Алексей;Геннадьевич;0
1;1106;Креатив;Кривой Рог;Б;9863;Мастакова;Ирина;Михайловна;0
1;1106;Креатив;Кривой Рог;Б;13723;Касумян;Арамаис;Тельманович;0
1;1106;Креатив;Кривой Рог;Б;18882;Лукьяненко;Мария;Александровна;0
1;1106;Креатив;Кривой Рог;Б;21950;Муха;Александр;Александрович;0
1;1106;Креатив;Кривой Рог;Б;29004;Сидоренко;Игорь;Олегович;0
2;1122;Борщ;Кривой Рог;Б;18657;Куркострига;Ольга;Александровна;0
2;1122;Борщ;Кривой Рог;Б;22605;Нечипуренко;Павел;Павлович;0
2;1122;Борщ;Кривой Рог;Б;24619;Петренко;Максим;Викторович;0
2;1122;Борщ;Кривой Рог;Б;25574;Пономарёв;Денис;Юрьевич;0
2;1122;Борщ;Кривой Рог;Б;27990;Салиханов;Михаил;Юрьевич;0
3;654;Начало второго Тома;Кривой Рог;К;670;Валевская;Наталья;Николаевна;0
3;654;Начало второго Тома;Кривой Рог;Б;3564;Бобылёва;Виктория;;0
3;654;Начало второго Тома;Кривой Рог;Б;5581;Винниченко;Сергей;Николаевич;0
3;654;Начало второго Тома;Кривой Рог;Б;7791;Горобий;Александр;Николаевич;0
3;654;Начало второго Тома;Кривой Рог;Б;7792;Горобий;Валентин;Николаевич;0
3;654;Начало второго Тома;Кривой Рог;Б;19890;Маркевич;Алексей;Игоревич;0
4;7049;Best off;Кривой Рог;Б;4886;Валевский;Руслан;Юрьевич;0
4;7049;Best off;Кривой Рог;Л;18063;Левин;Леонид;Савельевич;0
4;7049;Best off;Кривой Рог;Б;28718;Семенюк;Сергей;Леонидович;0
4;7049;Best off;Кривой Рог;Б;31800;Ткач;Александр;Александрович;0
4;7049;Best off;Кривой Рог;Б;37499;Ячмень;Алексей;Викторович;0
5;7105;Sakashii na Tenshi;Кривой Рог;Б;16943;Кузнецов;Станислав;Викторович;0
5;7105;Sakashii na Tenshi;Кривой Рог;Б;16949;Кузнецов;Юрий;Александрович;0
5;7105;Sakashii na Tenshi;Кривой Рог;Б;19407;Гиренко;Анна;Евгеньевна;0
5;7105;Sakashii na Tenshi;Кривой Рог;Б;25299;Подруль;Владимир;Петрович;0
5;7105;Sakashii na Tenshi;Кривой Рог;Б;36840;Щербина;Александр;Васильевич;0
6;7803;Форум;Кривой Рог;Б;915;Алтухов;Павел;Анатольевич;0
6;7803;Форум;Кривой Рог;Б;16508;Кригер;Константин;Георгиевич;0
6;7803;Форум;Кривой Рог;Б;19222;Майбородский;Андрей;Павлович;0
6;7803;Форум;Кривой Рог;Б;19224;Майбродская;Наталья;;0
7;567;La Sagrada Familia;Кривой Рог;Б;8300;Грукаленко;Александра;Алексеевна;0
7;567;La Sagrada Familia;Кривой Рог;Б;8301;Грукаленко;Алексей;Николаевич;0
7;567;La Sagrada Familia;Кривой Рог;Б;21242;Михно;Максим;Валерьевич;0
7;567;La Sagrada Familia;Кривой Рог;Б;23308;Одинцов;Михаил;Сергеевич;0
8;7884;Отдел кадров;Кривой Рог;Б;7344;Головатенко;Иван;Константинович;0
8;7884;Отдел кадров;Кривой Рог;Б;9414;Дмитренко;Антон;Сергеевич;0
8;7884;Отдел кадров;Кривой Рог;Б;17253;Кулыгин;Кирилл;Николаевич;0
8;7884;Отдел кадров;Кривой Рог;Б;17254;Кулыгин;Николай;Николаевич;0
8;7884;Отдел кадров;Кривой Рог;Б;19883;Мариничев;Андрей;Александрович;0
8;7884;Отдел кадров;Кривой Рог;Б;19884;Мариничева;Екатерина;Валерьевна;0
8;7884;Отдел кадров;Кривой Рог;Л;21670;Москаленко;Светлана;;0
9;7869;Колесо обозрения;Кривой Рог;Б;14612;Кобылёха;Галина;Витальевна;0
9;7869;Колесо обозрения;Кривой Рог;Б;14613;Касумян;Мария;Витальевна;0
9;7869;Колесо обозрения;Кривой Рог;Л;14711;Коваленко;Лилия;Александровна;0
9;7869;Колесо обозрения;Кривой Рог;Б;15093;Колесник;Александр;Валентинович;0
10;2487;Позитив;Кривой Рог;Б;6818;Гейко;Виталий;;0
10;2487;Позитив;Кривой Рог;Б;28474;Свирский;Виталий;Фёдорович;0
10;2487;Позитив;Кривой Рог;Б;28475;Свирский;Олег;Витальевич;0
10;2487;Позитив;Кривой Рог;Л;32145;Тришин;Игорь;Александрович;0
11;7870;Прима;Кривой Рог;Л;7744;Горелов;Александр;;0
11;7870;Прима;Кривой Рог;Б;25782;Попрожук;Елена;Олеговна;0
11;7870;Прима;Кривой Рог;Л;29131;Симерня;Антон;;0
12;7217;Северное сияние;Кривой Рог;Б;3918;Бонч-Бруевич;Ирина;Александровна;0
12;7217;Северное сияние;Кривой Рог;Б;15252;Колчаев;Артём;;0
12;7217;Северное сияние;Кривой Рог;Б;20580;Мельник;Александр;;0
12;7217;Северное сияние;Кривой Рог;Б;25318;Подыряка;Дмитрий;;0
13;7892;ЖЖ;Кривой Рог;Б;19432;Максимов;Станислав;;0
13;7892;ЖЖ;Кривой Рог;Б;34904;Черноморец;Сергей;;0
13;7892;ЖЖ;Кривой Рог;Б;37121;Юсипюк;Сергей;;0
13;7892;ЖЖ;Кривой Рог;Б;42709;Коновалов;Дмитрий;;0
14;2641;Палата №7;Кривой Рог;Л;79776;Мороз;Мария;;0
14;2641;Палата №7;Кривой Рог;Л;23384;Олейник;Павел;;0
14;2641;Палата №7;Кривой Рог;Л;29313;Скворцов;Максим;;0
