Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
2;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
2;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
2;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
2;173;ЮМА;Санкт-Петербург;Б;56840;Шпильман;Алексей;Александрович;0
2;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
2;173;ЮМА;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
2;173;ЮМА;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
2;173;ЮМА;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
3;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
3;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
3;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
3;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
3;3951;Eclipse;Санкт-Петербург;Б;34365;Цвингли;Владимир;Игоревич;0
3;3951;Eclipse;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
3;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
5;45349;Полосатая неясыть;Санкт-Петербург;Л;45279;Салий;Владимир;Владимирович;0
5;45349;Полосатая неясыть;Санкт-Петербург;Б;31290;Савицкая;Маргарита;Витальевна;0
