Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;46440;Макгаффин против Макгаффина;Киев;Л;3278;Беседин;Олег;Олегович;0
1;46440;Макгаффин против Макгаффина;Киев;Л;7420;Голуб;Эдуард;Викторович;0
1;46440;Макгаффин против Макгаффина;Киев;Л;9094;Демяненко;Александр;Игоревич;0
1;46440;Макгаффин против Макгаффина;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
1;46440;Макгаффин против Макгаффина;Киев;Л;19468;Маландина;Виктория;Михайловна;0
1;46440;Макгаффин против Макгаффина;Киев;Л;40201;Кучерова;Ксения;Геннадьевна;0
2;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
2;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
2;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
2;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
2;27177;Призраки Коши;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
2;27177;Призраки Коши;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
2;27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"3,5";2;Афина;Москва;Л;6482;Галачян;Ким;Гагикович;0
"3,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"3,5";2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
"3,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"3,5";2;Афина;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Л;28968;Сивченко;Олег;Юрьевич;0
"3,5";27269;Анабасис-вектор;Санкт-Петербург;Л;14302;Киц;Владимир;Владимирович;0
6;3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
6;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
6;3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
6;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
6;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
6;3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
6;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
6;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
6;4075;Эволюция;Тель-Авив;Б;23679;Осминкина;Софья;;0
6;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
