Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
1;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
1;27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
1;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
2;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
2;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
2;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
2;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
2;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
2;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
3;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
3;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
3;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
3;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
3;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
4;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
4;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
4;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
4;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
4;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
4;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
5;38011;Имитируем сарказм;Минск;Л;59869;Романенко;Юлианна;Ивановна;0
5;38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
5;38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
5;38011;Имитируем сарказм;Минск;Б;55807;Ушенина;Тамара;Михайловна;0
5;38011;Имитируем сарказм;Минск;Л;40372;Романенко;Владислав;Сергеевич;0
5;38011;Имитируем сарказм;Минск;Б;40370;Чернышёв;Роман;Олегович;0
7;2405;Орландо Блумс;Минск;Б;113528;Астапенко;Артур;Андреевич;0
7;2405;Орландо Блумс;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
7;2405;Орландо Блумс;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
7;2405;Орландо Блумс;Минск;Б;10287;Езерская;Ксения;Сергеевна;0
7;2405;Орландо Блумс;Минск;Б;4904;Валентович;Леонид;Николаевич;0
7;6193;Енотики-7;Минск;Б;67127;Иоков;Антон;Сергеевич;0
7;6193;Енотики-7;Минск;К;37685;Медведев;Дмитрий;Юрьевич;0
7;6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
7;6193;Енотики-7;Минск;Б;20387;Мацута;Максим;Валерьевич;0
7;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
7;6193;Енотики-7;Минск;Б;6815;Геер;Никита;Владимирович;0
7;42561;Любовь Каксон;Минск;Л;90340;Салабаев;Дмитрий;Игоревич;0
7;42561;Любовь Каксон;Минск;Б;37426;Ярошенко;Ольга;Александровна;0
7;42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
7;42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
7;42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
7;42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
10;481;Не вопрос;Минск;Б;101864;Лысенко;Елизавета;Николаевна;0
10;481;Не вопрос;Минск;Б;78735;Драгунова;Ксения;Владимировна;0
10;481;Не вопрос;Минск;Б;34153;Хотин;Павел;Игоревич;0
