Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
1;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
1;312;Социал-демократы;Москва;Л;18332;Либер;Александр;Витальевич;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
2;8318;ProjeKCt 14;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
2;8318;ProjeKCt 14;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
2;8318;ProjeKCt 14;сборная;Л;23287;Огнев;Александр;Викторович;0
2;8318;ProjeKCt 14;сборная;Л;24384;Пашковский;Евгений;Александрович;0
2;8318;ProjeKCt 14;сборная;Л;29800;Снятковский;Антон;Михайлович;0
3;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
3;264;Джокер;Саратов;Б;15778;Королёв;Алексей;Владимирович;0
3;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
3;264;Джокер;Саратов;Л;24697;Петров;Павел;Алексеевич;0
3;264;Джокер;Саратов;Л;34219;Христенко;Олег;Богданович;0
3;264;Джокер;Саратов;Б;36611;Шувалов;Илья;Александрович;0
4;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
4;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
4;55;Мираж;Самара;Л;25674;Попов;Андрей;Александрович;0
4;55;Мираж;Самара;Л;25717;Попов;Павел;Александрович;0
4;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
4;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
5;791;Дилемма;Саратов;Б;1145;Андрющенко;Екатерина;Сергеевна;0
5;791;Дилемма;Саратов;Б;4121;Бочкарёв;Антон;Алексеевич;0
5;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
5;791;Дилемма;Саратов;Б;11886;Зотов;Сергей;Владимирович;0
5;791;Дилемма;Саратов;Л;22482;Немучинский;Роман;Борисович;0
5;791;Дилемма;Саратов;Л;29819;Соболев;Дмитрий;Игоревич;0
6;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
6;4622;Спонсора.net;Воронеж;Б;16609;Крупник;Сергей;Владимирович;0
6;4622;Спонсора.net;Воронеж;Б;17096;Кузьмина;Яна;Евгеньевна;0
6;4622;Спонсора.net;Воронеж;Б;20700;Мерзляков;Максим;Петрович;0
6;4622;Спонсора.net;Воронеж;Б;26166;Протасов;Станислав;Игоревич;0
6;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
7;6042;Дорогой Леонид Ильич;Новороссийск;Л;5062;Василиади;Юрий;;0
7;6042;Дорогой Леонид Ильич;Новороссийск;Б;5483;Веселов;Иван;Сергеевич;0
7;6042;Дорогой Леонид Ильич;Новороссийск;Б;11465;Затоян;Александр;Васильевич;0
7;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
