Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
1;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
1;26956;Приматы;Днепр (Днепропетровск);Б;19533;Малиновский;Арсен;Евгеньевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
1;26956;Приматы;Днепр (Днепропетровск);К;36398;Шляхов;Евгений;Алексеевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
3;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
3;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
3;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
3;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
3;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
3;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
3;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
3;761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
3;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
"6,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
