Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
1;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
1;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
1;175;Транссфера;Санкт-Петербург;Б;9809;Друзь;Инна;Александровна;0
1;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
1;175;Транссфера;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
2;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
2;168;Ресурс;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
2;168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
2;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
2;168;Ресурс;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
2;168;Ресурс;Санкт-Петербург;Л;32499;Тяпин;Дмитрий;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
3;188;Команда Губанова;Петродворец;Л;21488;Моносова;Татьяна;Павловна;0
4;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
4;1841;Ноев ковчег;Санкт-Петербург;Б;29374;Скоморох;Маргарита;Марковна;0
5;170;Команда Янович;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
5;170;Команда Янович;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
5;170;Команда Янович;Санкт-Петербург;Б;23898;Павлова;Ольга;Михайловна;0
5;170;Команда Янович;Санкт-Петербург;Л;32652;Урбанович;Иван;Александрович;0
5;170;Команда Янович;Санкт-Петербург;Б;33332;Фирсова;Евгения;Борисовна;0
5;170;Команда Янович;Санкт-Петербург;Б;38051;Никитина;Екатерина;Яковлевна;0
6;3951;Eclipse;Санкт-Петербург;Л;5746;Влахов;Андриан;Викторович;0
6;3951;Eclipse;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
6;3951;Eclipse;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
6;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
6;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
6;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
7;1008;Катус;Санкт-Петербург;Б;6892;Герасимов;Дмитрий;Валентинович;0
7;1008;Катус;Санкт-Петербург;Л;14544;Кноп;Константин;Александрович;0
7;1008;Катус;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
7;1008;Катус;Санкт-Петербург;Л;22357;Наумова;Мария;Владимировна;0
7;1008;Катус;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
7;1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
7;1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
7;1008;Катус;Санкт-Петербург;Б;27497;Рыжанов;Александр;Семёнович;0
7;1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
7;1008;Катус;Санкт-Петербург;Л;34660;Кремнёва;Лидия;Владимировна;0
8;1397;Ла Скала;Санкт-Петербург;Б;1698;Астраханцев;Владимир;Юрьевич;0
8;1397;Ла Скала;Санкт-Петербург;Л;8299;Грук;Леонид;Валерьевич;0
8;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
8;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
8;1397;Ла Скала;Санкт-Петербург;Л;21661;Москаленко;Артём;Валерьевич;0
8;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
8;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
8;1397;Ла Скала;Санкт-Петербург;Б;34249;Хрылова;Татьяна;Владимировна;0
9;1948;Doom-Doom;Санкт-Петербург;Б;3672;Богословский;Сергей;Алексеевич;0
9;1948;Doom-Doom;Санкт-Петербург;Б;13616;Карпов;Олег;Вениаминович;0
9;1948;Doom-Doom;Санкт-Петербург;Б;20495;Медноногова;Ирина;Игоревна;0
9;1948;Doom-Doom;Санкт-Петербург;Л;23150;Ярмош;Ольга;Николаевна;0
9;1948;Doom-Doom;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
9;1948;Doom-Doom;Санкт-Петербург;Б;28786;Серафимов;Михаил;Николаевич;0
10;270;Синоп;Санкт-Петербург;Б;4039;Бородин;Вячеслав;Викторович;0
10;270;Синоп;Санкт-Петербург;Б;4216;Брилович;Александр;Юрьевич;0
10;270;Синоп;Санкт-Петербург;Б;14680;Ковалевская;Лариса;Сергеевна;0
10;270;Синоп;Санкт-Петербург;Б;22939;Новиков;Павел;Владимирович;0
10;270;Синоп;Санкт-Петербург;Б;29201;Синичкина;Евгения;Юрьевна;0
10;270;Синоп;Санкт-Петербург;Б;32054;Травкин;Вячеслав;Владимирович;0
11;79;Старики-разбойники;Санкт-Петербург;Б;2424;Баранова;Галина;Сергеевна;0
11;79;Старики-разбойники;Санкт-Петербург;Б;12659;Исаев;Владимир;Алексеевич;0
11;79;Старики-разбойники;Санкт-Петербург;Б;12987;Казённов;Пётр;Алексеевич;0
11;79;Старики-разбойники;Санкт-Петербург;Б;13407;Караваев;Евгений;Вячеславович;0
11;79;Старики-разбойники;Санкт-Петербург;Б;13771;Катыхин;Георгий;Сергеевич;0
11;79;Старики-разбойники;Санкт-Петербург;Б;18112;Левченко;Николай;Георгиевич;0
11;79;Старики-разбойники;Санкт-Петербург;Л;22392;Невидимов;Михаил;Гурьевич;0
11;79;Старики-разбойники;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
12;150;ГРМ;Санкт-Петербург;Л;10802;Жданова;Надежда;Александровна;0
12;150;ГРМ;Санкт-Петербург;Б;13417;Карагин;Павел;Александрович;0
12;150;ГРМ;Санкт-Петербург;Б;15623;Корешков;Константин;Сергеевич;0
12;150;ГРМ;Санкт-Петербург;Б;16591;Крук;Юлия;Васильевна;0
12;150;ГРМ;Санкт-Петербург;Б;18434;Лисицын;Вячеслав;Андреевич;0
12;150;ГРМ;Санкт-Петербург;Б;34395;Цепаев;Андрей;Алексеевич;0
12;150;ГРМ;Санкт-Петербург;Б;34837;Черник;Ольга;Юрьевна;0
13;967;МУР-ЛЭТИ;Санкт-Петербург;Л;4177;Бранский;Леонид;Яковлевич;0
13;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
13;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
13;967;МУР-ЛЭТИ;Санкт-Петербург;Б;18556;Лобанов;Александр;Михайлович;0
13;967;МУР-ЛЭТИ;Санкт-Петербург;Л;21916;Мусихин;Никита;Владимирович;0
13;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
14;477;Архимед;Санкт-Петербург;Л;3189;Бережной;Сергей;Валерьевич;0
14;477;Архимед;Санкт-Петербург;Б;24277;Пасечник;Алексей;Витальевич;0
14;477;Архимед;Санкт-Петербург;Б;24278;Пасечник;Елена;Юрьевна;0
14;477;Архимед;Санкт-Петербург;Б;28021;Сальников;Павел;Юрьевич;0
14;477;Архимед;Санкт-Петербург;Б;28026;Сальникова;Нонна;Александровна;0
14;477;Архимед;Санкт-Петербург;Б;28862;Сергиенко;Юлия;Валентиновна;0
14;477;Архимед;Санкт-Петербург;Б;31194;Тамаркина;Любовь;Абрамовна;0
15;5170;Бриз-88;Санкт-Петербург;Б;8635;Гутников;Аркадий;Борисович;0
15;5170;Бриз-88;Санкт-Петербург;Л;17002;Кузнецова;Наталья;Владимировна;0
15;5170;Бриз-88;Санкт-Петербург;Б;20651;Мельцин;Максим;Олегович;0
15;5170;Бриз-88;Санкт-Петербург;Б;20652;Мельцина;Юлия;Олеговна;0
15;5170;Бриз-88;Санкт-Петербург;Б;30560;Стефаненко;Михаил;Юрьевич;0
15;5170;Бриз-88;Санкт-Петербург;Б;31980;Топаж;Александр;Григорьевич;0
15;5170;Бриз-88;Санкт-Петербург;Б;31981;Топаж;Анна;Владимировна;0
15;5170;Бриз-88;Санкт-Петербург;Л;31983;Топаж;Мария;Александровна;0
15;5170;Бриз-88;Санкт-Петербург;Л;35604;Шарапа;Татьяна;Станиславовна;0
16;482;Нимлот;Санкт-Петербург;Б;5548;Викторов;Илья;Алексеевич;0
16;482;Нимлот;Санкт-Петербург;Л;20064;Маругина;Юлия;Алексеевна;0
16;482;Нимлот;Санкт-Петербург;Б;21104;Михайленко;Анатолий;Игоревич;0
16;482;Нимлот;Санкт-Петербург;К;24367;Пашечко;Павел;Васильевич;0
16;482;Нимлот;Санкт-Петербург;Б;24580;Пестаков;Александр;Юрьевич;0
16;482;Нимлот;Санкт-Петербург;Л;28081;Чех;Екатерина;Владимировна;0
16;482;Нимлот;Санкт-Петербург;Б;37821;Фёдоров;Дмитрий;Александрович;0
17;167;Опухлики;Санкт-Петербург;Б;16673;Крылова;Лолита;Анатольевна;0
17;167;Опухлики;Санкт-Петербург;Б;21036;Мирошниченко;Антон;Викторович;0
17;167;Опухлики;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
17;167;Опухлики;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
17;167;Опухлики;Санкт-Петербург;Б;28361;Сафронов;Игорь;Константинович;0
17;167;Опухлики;Санкт-Петербург;Б;33768;Хараг;Наталия;Борисовна;0
18;9;ГРМ-2;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
18;9;ГРМ-2;Санкт-Петербург;Б;16329;Шагал;Ксения;Андреевна;0
18;9;ГРМ-2;Санкт-Петербург;Б;18435;Лисицын;Леонид;Андреевич;0
18;9;ГРМ-2;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
18;9;ГРМ-2;Санкт-Петербург;Б;27240;Рубашкина;Анастасия;Дмитриевна;0
18;9;ГРМ-2;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
19;2528;Квант;Санкт-Петербург;Б;2971;Белов;Павел;Алексеевич;0
19;2528;Квант;Санкт-Петербург;Б;5751;Вовк;Михаил;Андреевич;0
19;2528;Квант;Санкт-Петербург;Л;9758;Дрожжова;Татьяна;Александровна;0
19;2528;Квант;Санкт-Петербург;Б;17786;Лакомов;Игорь;Анатольевич;0
19;2528;Квант;Санкт-Петербург;Б;21053;Мистонов;Александр;Андреевич;0
19;2528;Квант;Санкт-Петербург;Л;24330;Пахнин;Михаил;Александрович;0
19;2528;Квант;Санкт-Петербург;Б;27400;Русскина;Тамара;Игоревна;0
20;2073;НВ;Санкт-Петербург;Б;953;Аль-Шехадат;Руслан;Исмаилович;0
20;2073;НВ;Санкт-Петербург;Б;4860;Вайсертрейгер;Анна;Саша-Рувиновна;0
20;2073;НВ;Санкт-Петербург;Б;12632;Иоффе;Юлия;Михайловна;0
20;2073;НВ;Санкт-Петербург;Б;13240;Каменский;Максим;Андреевич;0
20;2073;НВ;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
20;2073;НВ;Санкт-Петербург;Б;21974;Мухачёв;Евгений;Владимирович;0
20;2073;НВ;Санкт-Петербург;Л;22780;Николаева;Дарья;Максимовна;0
